person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
38,71,2024-11-15,2025-01-14,COMPLETED,1
36,525,2023-11-12,2025-01-07,PLACED,2
9,164,2022-10-21,2025-01-11,PLACED,3
8,560,2024-08-06,2025-01-09,PLACED,2
19,274,2024-06-22,2025-01-14,COMPLETED,4
94,926,2023-03-12,2025-01-11,CANCELLED,1
183,494,2022-05-28,2025-01-12,PLACED,1
90,232,2022-10-09,2025-01-14,PLACED,2
22,871,2021-06-12,2025-01-10,COMPLETED,2
193,591,2023-08-23,2025-01-12,COMPLETED,3
171,860,2021-06-06,2025-01-07,PLACED,1
135,150,2022-09-23,2025-01-12,COMPLETED,4
173,939,2021-04-29,2025-01-11,COMPLETED,2
89,705,2024-05-28,2025-01-13,PLACED,3
163,817,2024-10-21,2025-01-08,PLACED,3
143,568,2024-06-09,2025-01-08,PLACED,2
6,81,2022-11-23,2025-01-12,PLACED,3
75,604,2024-01-12,2025-01-12,COMPLETED,1
199,30,2022-10-30,2025-01-13,COMPLETED,2
22,748,2022-12-11,2025-01-10,COMPLETED,4
89,861,2024-11-04,2025-01-07,CANCELLED,3
169,581,2023-01-08,2025-01-11,COMPLETED,4
110,158,2024-10-23,2025-01-15,CANCELLED,4
44,728,2023-12-10,2025-01-15,PLACED,2
139,220,2023-06-04,2025-01-13,CANCELLED,4
6,926,2023-06-19,2025-01-10,COMPLETED,1
89,760,2024-02-13,2025-01-16,PLACED,4
27,902,2024-06-05,2025-01-15,PLACED,2
184,701,2022-07-18,2025-01-11,PLACED,3
149,407,2021-07-19,2025-01-07,COMPLETED,4
13,769,2021-03-08,2025-01-11,CANCELLED,1
79,978,2023-05-14,2025-01-08,CANCELLED,4
97,517,2024-03-16,2025-01-11,PLACED,1
204,657,2024-07-12,2025-01-16,PLACED,3
180,312,2021-03-31,2025-01-09,CANCELLED,4
83,390,2021-04-15,2025-01-11,COMPLETED,3
176,333,2023-06-25,2025-01-13,COMPLETED,2
198,766,2021-05-28,2025-01-16,PLACED,4
131,558,2021-11-15,2025-01-12,PLACED,2
81,776,2023-01-01,2025-01-15,CANCELLED,1
156,153,2023-10-17,2025-01-15,CANCELLED,2
151,206,2024-06-09,2025-01-14,COMPLETED,4
59,212,2022-10-31,2025-01-13,CANCELLED,3
70,688,2021-07-01,2025-01-10,CANCELLED,2
136,62,2023-11-22,2025-01-14,CANCELLED,1
132,408,2022-02-17,2025-01-10,COMPLETED,4
137,834,2022-03-15,2025-01-13,CANCELLED,3
103,81,2022-01-04,2025-01-15,COMPLETED,2
77,249,2021-04-27,2025-01-13,PLACED,2
116,725,2023-01-27,2025-01-13,CANCELLED,4
112,394,2022-05-23,2025-01-13,PLACED,4
163,3,2022-07-15,2025-01-08,COMPLETED,1
133,693,2024-11-05,2025-01-13,COMPLETED,3
42,407,2021-02-25,2025-01-14,CANCELLED,3
12,301,2024-04-22,2025-01-08,CANCELLED,2
89,650,2024-02-25,2025-01-16,CANCELLED,4
162,979,2022-10-06,2025-01-16,PLACED,1
124,685,2021-01-08,2025-01-16,PLACED,3
66,156,2023-09-19,2025-01-09,CANCELLED,4
85,51,2021-02-16,2025-01-07,CANCELLED,3
144,627,2021-12-16,2025-01-15,CANCELLED,3
115,888,2022-06-22,2025-01-09,CANCELLED,2
137,636,2022-08-25,2025-01-08,CANCELLED,3
183,535,2023-05-18,2025-01-12,CANCELLED,4
165,268,2021-05-15,2025-01-14,CANCELLED,3
157,408,2022-11-09,2025-01-08,COMPLETED,3
56,148,2022-03-15,2025-01-07,PLACED,1
38,881,2022-04-02,2025-01-15,PLACED,3
199,632,2025-01-05,2025-01-09,PLACED,4
148,842,2022-09-03,2025-01-10,COMPLETED,3
25,725,2021-08-03,2025-01-10,CANCELLED,1
39,981,2024-07-16,2025-01-08,PLACED,2
149,525,2021-12-30,2025-01-08,COMPLETED,2
120,654,2021-08-18,2025-01-07,COMPLETED,4
126,272,2024-06-25,2025-01-09,PLACED,3
164,253,2021-01-15,2025-01-07,CANCELLED,1
165,579,2025-01-04,2025-01-12,CANCELLED,1
65,406,2022-01-19,2025-01-13,CANCELLED,2
105,232,2022-10-17,2025-01-07,CANCELLED,2
116,336,2023-10-03,2025-01-16,COMPLETED,4
6,758,2023-08-19,2025-01-08,CANCELLED,1
70,660,2024-05-16,2025-01-16,PLACED,1
10,505,2024-07-30,2025-01-08,PLACED,4
175,106,2021-09-30,2025-01-11,COMPLETED,1
186,57,2023-04-11,2025-01-15,COMPLETED,3
163,608,2023-01-02,2025-01-13,CANCELLED,1
107,285,2024-04-12,2025-01-14,PLACED,1
74,962,2023-08-16,2025-01-10,COMPLETED,4
46,488,2022-11-27,2025-01-09,PLACED,4
23,695,2021-09-14,2025-01-12,COMPLETED,4
191,718,2024-10-31,2025-01-13,PLACED,1
135,205,2022-08-27,2025-01-08,COMPLETED,2
52,828,2024-07-16,2025-01-14,PLACED,3
22,230,2022-12-06,2025-01-11,PLACED,4
12,655,2023-04-12,2025-01-09,CANCELLED,4
103,450,2021-03-02,2025-01-10,CANCELLED,4
107,378,2024-07-10,2025-01-09,COMPLETED,2
148,342,2021-04-20,2025-01-09,COMPLETED,1
24,232,2022-09-09,2025-01-12,PLACED,4
11,355,2022-09-18,2025-01-08,CANCELLED,2
126,928,2023-01-02,2025-01-09,COMPLETED,3
65,663,2022-03-03,2025-01-16,CANCELLED,3
56,149,2024-12-19,2025-01-16,PLACED,3
69,99,2023-08-20,2025-01-14,CANCELLED,3
96,72,2023-03-22,2025-01-12,CANCELLED,4
31,242,2022-01-28,2025-01-11,CANCELLED,1
49,320,2022-09-22,2025-01-10,COMPLETED,2
13,8,2024-08-21,2025-01-11,CANCELLED,4
60,722,2021-11-17,2025-01-11,COMPLETED,3
161,7,2024-03-15,2025-01-08,COMPLETED,4
76,410,2023-03-20,2025-01-10,CANCELLED,4
80,972,2021-02-16,2025-01-15,CANCELLED,4
195,198,2022-04-10,2025-01-12,PLACED,2
53,624,2023-02-13,2025-01-13,CANCELLED,4
80,387,2022-05-27,2025-01-15,PLACED,2
51,802,2021-09-24,2025-01-08,PLACED,2
80,79,2024-03-21,2025-01-08,CANCELLED,2
109,133,2023-07-07,2025-01-07,PLACED,3
58,732,2023-10-18,2025-01-08,CANCELLED,2
174,184,2024-05-11,2025-01-09,CANCELLED,1
106,523,2022-01-25,2025-01-16,CANCELLED,4
93,567,2023-02-13,2025-01-16,COMPLETED,2
98,390,2022-01-22,2025-01-13,CANCELLED,4
30,618,2024-12-14,2025-01-16,CANCELLED,3
66,152,2023-11-20,2025-01-11,PLACED,1
31,42,2021-08-01,2025-01-13,PLACED,4
177,725,2023-12-23,2025-01-13,CANCELLED,2
9,858,2024-12-06,2025-01-12,CANCELLED,2
127,615,2024-11-03,2025-01-09,PLACED,4
108,383,2021-09-03,2025-01-15,COMPLETED,3
96,564,2021-02-24,2025-01-07,CANCELLED,1
113,167,2021-11-07,2025-01-13,PLACED,4
63,957,2023-11-28,2025-01-16,CANCELLED,1
132,512,2024-07-30,2025-01-12,COMPLETED,4
68,537,2022-05-13,2025-01-16,CANCELLED,4
104,964,2023-03-13,2025-01-10,PLACED,3
15,133,2022-06-29,2025-01-11,COMPLETED,3
108,215,2023-01-16,2025-01-13,CANCELLED,1
204,953,2024-08-01,2025-01-14,COMPLETED,2
51,520,2024-12-28,2025-01-15,PLACED,1
83,53,2021-04-09,2025-01-09,PLACED,1
111,721,2021-11-05,2025-01-08,PLACED,3
54,538,2024-08-27,2025-01-13,PLACED,2
178,499,2022-11-26,2025-01-08,PLACED,4
199,427,2023-10-27,2025-01-12,COMPLETED,1
90,169,2023-01-03,2025-01-10,COMPLETED,2
158,219,2021-12-15,2025-01-14,COMPLETED,4
132,335,2024-06-07,2025-01-13,PLACED,1
35,935,2021-04-08,2025-01-13,COMPLETED,3
142,639,2023-09-05,2025-01-09,COMPLETED,4
5,471,2024-10-28,2025-01-08,PLACED,4
84,890,2021-11-29,2025-01-09,COMPLETED,4
34,757,2024-07-02,2025-01-12,CANCELLED,1
23,894,2021-06-06,2025-01-14,CANCELLED,3
30,667,2023-01-12,2025-01-07,CANCELLED,2
143,541,2024-02-21,2025-01-13,COMPLETED,4
39,590,2023-06-19,2025-01-12,CANCELLED,2
107,694,2023-06-21,2025-01-15,COMPLETED,4
60,263,2021-02-22,2025-01-13,PLACED,1
192,941,2024-07-14,2025-01-11,CANCELLED,4
77,352,2022-05-22,2025-01-16,COMPLETED,2
58,561,2021-03-16,2025-01-16,COMPLETED,4
43,205,2024-05-26,2025-01-11,COMPLETED,4
163,116,2022-07-02,2025-01-10,PLACED,2
180,631,2021-04-03,2025-01-10,CANCELLED,3
149,131,2023-09-06,2025-01-15,CANCELLED,1
12,426,2021-09-01,2025-01-15,PLACED,4
173,906,2022-04-24,2025-01-07,COMPLETED,3
124,590,2021-01-12,2025-01-15,CANCELLED,2
173,770,2023-04-18,2025-01-11,CANCELLED,4
39,234,2021-01-07,2025-01-07,CANCELLED,4
102,106,2022-12-22,2025-01-15,CANCELLED,4
160,206,2024-08-05,2025-01-15,COMPLETED,3
153,397,2023-08-25,2025-01-08,CANCELLED,3
32,761,2021-05-10,2025-01-08,PLACED,4
136,427,2025-01-01,2025-01-16,PLACED,2
103,617,2022-12-19,2025-01-15,CANCELLED,1
31,222,2023-08-02,2025-01-14,CANCELLED,4
16,613,2023-07-14,2025-01-10,COMPLETED,3
81,988,2023-10-09,2025-01-13,CANCELLED,4
5,261,2024-06-07,2025-01-10,PLACED,4
25,188,2023-12-13,2025-01-13,CANCELLED,2
109,945,2024-07-07,2025-01-15,CANCELLED,1
82,548,2021-11-23,2025-01-07,PLACED,3
140,927,2024-11-27,2025-01-16,PLACED,1
108,41,2021-04-28,2025-01-16,COMPLETED,4
105,105,2023-08-15,2025-01-13,COMPLETED,2
83,211,2023-03-14,2025-01-16,COMPLETED,1
119,838,2021-07-21,2025-01-10,PLACED,1
165,726,2023-11-11,2025-01-08,CANCELLED,3
56,764,2023-06-24,2025-01-11,COMPLETED,4
69,660,2024-05-16,2025-01-09,COMPLETED,4
170,167,2021-09-10,2025-01-15,PLACED,4
154,32,2022-10-03,2025-01-15,CANCELLED,3
96,277,2024-05-07,2025-01-08,CANCELLED,2
98,912,2024-07-09,2025-01-11,PLACED,4
133,718,2021-12-23,2025-01-14,COMPLETED,3
132,398,2024-09-27,2025-01-10,PLACED,1
163,91,2022-09-11,2025-01-13,COMPLETED,1
130,351,2023-07-10,2025-01-14,PLACED,3
170,787,2022-02-11,2025-01-09,PLACED,4
165,56,2023-07-29,2025-01-12,PLACED,1
121,560,2024-02-28,2025-01-10,CANCELLED,4
151,325,2024-07-24,2025-01-12,COMPLETED,2
180,976,2021-02-27,2025-01-16,CANCELLED,3
133,583,2021-05-02,2025-01-08,PLACED,2
76,286,2024-01-06,2025-01-13,COMPLETED,1
89,938,2021-03-30,2025-01-15,PLACED,4
89,486,2021-04-23,2025-01-15,PLACED,1
102,873,2024-06-21,2025-01-11,CANCELLED,3
186,225,2023-06-28,2025-01-16,PLACED,2
196,129,2022-08-08,2025-01-09,COMPLETED,4
170,441,2021-11-03,2025-01-12,COMPLETED,4
72,970,2022-10-02,2025-01-09,PLACED,4
72,648,2023-09-16,2025-01-16,COMPLETED,2
90,660,2023-04-14,2025-01-11,COMPLETED,1
76,766,2024-08-20,2025-01-09,COMPLETED,4
155,317,2023-01-14,2025-01-14,CANCELLED,3
198,861,2021-09-15,2025-01-13,CANCELLED,4
45,280,2021-07-16,2025-01-12,PLACED,3
10,451,2021-08-25,2025-01-12,CANCELLED,1
98,175,2024-11-06,2025-01-08,PLACED,4
135,600,2022-03-01,2025-01-09,PLACED,1
108,914,2021-11-12,2025-01-12,CANCELLED,2
195,528,2021-09-10,2025-01-11,COMPLETED,1
65,811,2022-08-18,2025-01-14,COMPLETED,3
149,465,2022-12-30,2025-01-09,CANCELLED,4
65,557,2021-03-16,2025-01-16,CANCELLED,4
132,394,2022-05-17,2025-01-09,COMPLETED,1
15,395,2024-03-04,2025-01-15,PLACED,2
26,381,2024-06-17,2025-01-16,COMPLETED,4
59,519,2021-07-31,2025-01-07,PLACED,4
163,666,2023-06-09,2025-01-11,COMPLETED,3
10,761,2022-01-12,2025-01-07,PLACED,2
108,897,2024-08-12,2025-01-10,CANCELLED,4
198,510,2021-11-10,2025-01-10,COMPLETED,1
103,694,2023-02-04,2025-01-07,CANCELLED,3
52,632,2021-08-26,2025-01-16,COMPLETED,4
103,5,2022-08-30,2025-01-09,COMPLETED,1
36,535,2023-02-19,2025-01-15,COMPLETED,3
149,648,2022-08-17,2025-01-08,PLACED,1
58,501,2023-04-08,2025-01-10,PLACED,1
141,469,2023-05-21,2025-01-14,COMPLETED,4
190,245,2021-01-28,2025-01-16,CANCELLED,2
94,372,2024-01-04,2025-01-09,CANCELLED,3
131,752,2022-11-15,2025-01-10,COMPLETED,4
147,137,2021-10-07,2025-01-13,PLACED,2
175,965,2021-07-26,2025-01-15,PLACED,3
161,816,2021-06-20,2025-01-14,PLACED,3
183,586,2021-09-15,2025-01-15,COMPLETED,1
127,343,2021-01-07,2025-01-08,CANCELLED,2
138,259,2024-10-06,2025-01-11,COMPLETED,1
39,576,2024-02-07,2025-01-15,CANCELLED,4
202,898,2024-08-09,2025-01-12,PLACED,1
65,514,2024-09-29,2025-01-16,CANCELLED,2
170,394,2021-04-28,2025-01-13,COMPLETED,4
153,535,2023-12-10,2025-01-08,COMPLETED,1
192,880,2024-12-13,2025-01-11,COMPLETED,2
180,795,2024-05-17,2025-01-10,PLACED,2
185,804,2023-07-01,2025-01-15,COMPLETED,4
65,343,2022-02-20,2025-01-10,PLACED,1
140,105,2022-12-10,2025-01-10,PLACED,4
89,261,2023-08-01,2025-01-07,PLACED,1
96,973,2024-08-24,2025-01-09,CANCELLED,4
124,444,2024-06-10,2025-01-11,PLACED,4
169,436,2022-11-04,2025-01-13,COMPLETED,2
179,404,2021-12-06,2025-01-13,CANCELLED,2
173,470,2022-11-03,2025-01-07,PLACED,3
19,996,2023-03-05,2025-01-12,COMPLETED,4
131,568,2021-12-08,2025-01-16,CANCELLED,2
132,646,2021-09-28,2025-01-15,PLACED,4
195,494,2024-03-03,2025-01-08,PLACED,1
28,834,2021-04-21,2025-01-13,PLACED,2
68,627,2023-06-25,2025-01-16,PLACED,3
58,471,2023-11-19,2025-01-12,COMPLETED,2
96,477,2021-04-25,2025-01-11,CANCELLED,3
146,909,2021-12-27,2025-01-11,PLACED,3
130,347,2022-06-26,2025-01-11,COMPLETED,3
80,488,2024-11-08,2025-01-08,CANCELLED,4
62,425,2022-02-01,2025-01-13,CANCELLED,3
171,851,2021-10-31,2025-01-12,PLACED,3
71,320,2021-04-19,2025-01-15,PLACED,2
164,940,2025-01-04,2025-01-09,PLACED,2
58,802,2024-12-22,2025-01-14,COMPLETED,4
152,449,2023-04-18,2025-01-09,CANCELLED,1
90,168,2021-10-28,2025-01-09,CANCELLED,2
160,900,2022-09-16,2025-01-16,CANCELLED,2
6,748,2021-09-15,2025-01-16,CANCELLED,3
110,28,2022-12-09,2025-01-08,PLACED,3
119,866,2024-03-21,2025-01-10,PLACED,4
161,132,2023-08-11,2025-01-10,CANCELLED,2
203,718,2022-01-27,2025-01-11,PLACED,2
162,478,2023-08-18,2025-01-15,COMPLETED,2
150,425,2023-10-19,2025-01-13,COMPLETED,2
183,265,2021-11-21,2025-01-14,PLACED,2
199,54,2023-04-23,2025-01-12,CANCELLED,4
149,6,2023-01-07,2025-01-14,CANCELLED,2
138,464,2021-07-25,2025-01-07,CANCELLED,3
174,551,2023-12-15,2025-01-08,PLACED,3
64,119,2021-11-12,2025-01-10,COMPLETED,4
41,225,2022-01-06,2025-01-14,PLACED,4
49,499,2021-04-05,2025-01-09,COMPLETED,2
79,626,2023-11-28,2025-01-09,PLACED,3
27,832,2024-01-10,2025-01-07,COMPLETED,4
125,540,2021-04-26,2025-01-10,PLACED,3
128,574,2023-06-19,2025-01-10,COMPLETED,2
158,958,2021-04-19,2025-01-10,PLACED,2
35,445,2022-09-03,2025-01-10,COMPLETED,3
136,524,2023-03-25,2025-01-10,COMPLETED,1
170,227,2024-11-04,2025-01-07,COMPLETED,4
130,557,2023-06-21,2025-01-07,PLACED,4
190,587,2021-10-15,2025-01-10,CANCELLED,3
152,453,2024-10-08,2025-01-07,CANCELLED,3
93,400,2024-06-29,2025-01-14,PLACED,1
89,178,2024-12-16,2025-01-10,CANCELLED,1
46,952,2022-01-28,2025-01-07,CANCELLED,2
13,103,2022-09-22,2025-01-09,PLACED,3
49,604,2023-12-26,2025-01-16,PLACED,1
40,716,2021-06-19,2025-01-09,CANCELLED,3
170,839,2023-11-28,2025-01-07,PLACED,4
114,636,2021-05-14,2025-01-13,CANCELLED,2
26,195,2022-06-29,2025-01-11,CANCELLED,4
55,737,2025-01-04,2025-01-14,PLACED,1
53,857,2023-04-24,2025-01-07,PLACED,3
86,844,2023-06-06,2025-01-14,PLACED,3
36,435,2021-11-13,2025-01-10,PLACED,1
180,561,2021-08-06,2025-01-14,COMPLETED,4
89,263,2023-11-05,2025-01-13,PLACED,2
190,722,2021-06-23,2025-01-13,CANCELLED,1
105,922,2024-09-06,2025-01-16,CANCELLED,1
19,334,2021-02-18,2025-01-09,PLACED,3
65,845,2022-07-27,2025-01-11,CANCELLED,2
172,472,2023-12-03,2025-01-16,CANCELLED,4
62,520,2023-05-23,2025-01-08,COMPLETED,2
85,226,2021-05-20,2025-01-16,COMPLETED,3
18,636,2021-03-08,2025-01-11,CANCELLED,2
29,914,2023-02-14,2025-01-11,COMPLETED,3
29,922,2022-02-20,2025-01-15,PLACED,3
133,42,2024-09-20,2025-01-12,PLACED,4
52,55,2022-05-28,2025-01-10,PLACED,2
8,706,2022-10-12,2025-01-14,COMPLETED,4
177,497,2022-10-17,2025-01-07,PLACED,2
203,52,2022-03-11,2025-01-15,CANCELLED,1
137,758,2021-08-17,2025-01-15,CANCELLED,4
148,125,2024-04-11,2025-01-15,CANCELLED,4
186,626,2023-01-07,2025-01-07,PLACED,2
116,794,2024-02-05,2025-01-11,COMPLETED,3
183,817,2024-06-05,2025-01-10,CANCELLED,3
89,932,2024-05-06,2025-01-10,CANCELLED,2
115,517,2022-01-21,2025-01-11,PLACED,1
24,773,2021-03-01,2025-01-13,PLACED,3
197,397,2021-04-03,2025-01-11,PLACED,3
125,469,2021-05-17,2025-01-16,PLACED,3
73,322,2021-11-14,2025-01-16,PLACED,3
84,56,2023-04-09,2025-01-08,CANCELLED,4
14,527,2024-07-22,2025-01-10,PLACED,3
172,220,2021-01-16,2025-01-10,CANCELLED,1
97,810,2023-11-01,2025-01-11,PLACED,3
152,922,2022-07-18,2025-01-07,CANCELLED,3
19,769,2024-06-26,2025-01-12,PLACED,1
100,154,2021-03-05,2025-01-13,CANCELLED,3
33,796,2024-04-02,2025-01-14,COMPLETED,2
158,932,2021-04-16,2025-01-10,COMPLETED,2
81,942,2022-11-28,2025-01-08,PLACED,4
171,505,2022-06-29,2025-01-16,COMPLETED,4
88,765,2023-11-14,2025-01-08,PLACED,1
114,742,2024-06-03,2025-01-16,PLACED,4
96,251,2022-11-22,2025-01-09,PLACED,4
54,827,2022-05-16,2025-01-10,COMPLETED,4
67,469,2022-01-18,2025-01-15,CANCELLED,3
169,516,2021-05-07,2025-01-09,COMPLETED,3
18,324,2022-08-31,2025-01-13,PLACED,3
109,514,2024-03-09,2025-01-16,COMPLETED,4
10,820,2023-10-13,2025-01-13,COMPLETED,2
60,172,2021-12-04,2025-01-09,CANCELLED,2
73,310,2024-12-04,2025-01-12,CANCELLED,4
37,841,2022-04-23,2025-01-10,CANCELLED,3
158,915,2024-09-18,2025-01-13,COMPLETED,2
68,971,2022-10-23,2025-01-16,PLACED,1
6,980,2023-01-31,2025-01-10,CANCELLED,4
38,566,2024-10-25,2025-01-15,COMPLETED,2
16,448,2022-06-25,2025-01-12,PLACED,1
142,707,2024-12-19,2025-01-08,CANCELLED,1
197,499,2021-07-27,2025-01-14,PLACED,1
9,213,2024-10-08,2025-01-11,COMPLETED,2
84,86,2023-02-04,2025-01-12,PLACED,4
73,444,2023-05-20,2025-01-13,COMPLETED,2
131,839,2023-01-31,2025-01-12,PLACED,4
140,23,2023-07-17,2025-01-14,COMPLETED,2
12,78,2022-09-09,2025-01-09,CANCELLED,2
43,670,2024-05-08,2025-01-14,CANCELLED,3
6,823,2022-05-23,2025-01-10,COMPLETED,2
117,279,2022-02-18,2025-01-14,CANCELLED,1
85,162,2021-07-23,2025-01-16,COMPLETED,2
106,751,2022-06-02,2025-01-14,PLACED,1
11,960,2023-05-13,2025-01-13,COMPLETED,3
154,891,2021-11-12,2025-01-15,COMPLETED,4
92,289,2023-09-16,2025-01-12,CANCELLED,2
133,363,2023-10-25,2025-01-10,COMPLETED,1
132,374,2022-11-07,2025-01-15,PLACED,4
111,317,2024-08-19,2025-01-09,PLACED,3
48,26,2021-11-20,2025-01-07,PLACED,2
51,801,2023-01-10,2025-01-14,CANCELLED,4
35,557,2021-12-20,2025-01-07,CANCELLED,3
194,774,2022-05-18,2025-01-14,PLACED,3
72,736,2022-11-21,2025-01-10,PLACED,4
157,973,2022-02-28,2025-01-11,COMPLETED,4
178,264,2024-12-09,2025-01-13,PLACED,4
107,44,2024-07-27,2025-01-09,PLACED,2
68,86,2024-06-01,2025-01-08,CANCELLED,3
155,703,2024-06-15,2025-01-13,CANCELLED,1
79,973,2021-02-20,2025-01-16,COMPLETED,4
