person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
66,222,2023-11-12,2025-01-07,CANCELLED,2
164,315,2022-10-21,2025-01-11,PLACED,2
71,824,2024-08-06,2025-01-09,PLACED,1
118,334,2024-06-22,2025-01-14,COMPLETED,4
196,468,2023-03-12,2025-01-11,COMPLETED,4
179,896,2022-05-28,2025-01-12,COMPLETED,1
185,246,2022-10-09,2025-01-14,COMPLETED,4
129,860,2021-06-12,2025-01-10,COMPLETED,1
152,986,2023-08-23,2025-01-12,COMPLETED,2
88,175,2021-06-06,2025-01-07,COMPLETED,1
107,653,2022-09-23,2025-01-12,PLACED,3
87,152,2021-04-29,2025-01-11,PLACED,2
58,541,2024-05-28,2025-01-13,PLACED,3
153,992,2024-10-21,2025-01-08,PLACED,4
193,99,2024-06-09,2025-01-08,PLACED,3
9,690,2022-11-23,2025-01-12,CANCELLED,3
27,386,2024-01-12,2025-01-12,COMPLETED,2
68,563,2022-10-30,2025-01-13,PLACED,4
20,971,2022-12-11,2025-01-10,CANCELLED,4
164,740,2024-11-04,2025-01-07,COMPLETED,3
191,102,2023-01-08,2025-01-11,CANCELLED,2
37,942,2024-10-23,2025-01-15,CANCELLED,2
133,427,2023-12-10,2025-01-15,COMPLETED,4
131,97,2023-06-04,2025-01-13,CANCELLED,3
172,658,2023-06-19,2025-01-10,PLACED,1
160,509,2024-02-13,2025-01-16,COMPLETED,3
31,69,2024-06-05,2025-01-15,COMPLETED,3
158,168,2022-07-18,2025-01-11,CANCELLED,2
51,777,2021-07-19,2025-01-07,CANCELLED,2
104,967,2021-03-08,2025-01-11,CANCELLED,2
42,894,2023-05-14,2025-01-08,PLACED,2
16,923,2024-03-16,2025-01-11,COMPLETED,1
193,389,2024-07-12,2025-01-16,PLACED,1
176,142,2021-03-31,2025-01-09,CANCELLED,3
82,277,2021-04-15,2025-01-11,COMPLETED,3
117,806,2023-06-25,2025-01-13,PLACED,4
156,524,2021-05-28,2025-01-16,COMPLETED,1
97,74,2021-11-15,2025-01-12,COMPLETED,3
28,854,2023-01-01,2025-01-15,PLACED,1
192,970,2023-10-17,2025-01-15,CANCELLED,4
27,343,2024-06-09,2025-01-14,COMPLETED,1
165,956,2022-10-31,2025-01-13,CANCELLED,1
107,921,2021-07-01,2025-01-10,COMPLETED,1
18,410,2023-11-22,2025-01-14,PLACED,1
177,983,2022-02-17,2025-01-10,COMPLETED,1
90,682,2022-03-15,2025-01-13,CANCELLED,4
54,107,2022-01-04,2025-01-15,CANCELLED,3
63,273,2021-04-27,2025-01-13,PLACED,3
203,419,2023-01-27,2025-01-13,PLACED,3
43,500,2022-05-23,2025-01-13,CANCELLED,2
139,623,2022-07-15,2025-01-08,PLACED,4
113,621,2024-11-05,2025-01-13,PLACED,1
126,421,2021-02-25,2025-01-14,PLACED,3
137,79,2024-04-22,2025-01-08,PLACED,1
107,762,2024-02-25,2025-01-16,CANCELLED,2
104,670,2022-10-06,2025-01-16,COMPLETED,2
138,702,2021-01-08,2025-01-16,PLACED,1
40,287,2023-09-19,2025-01-09,CANCELLED,4
153,444,2021-02-16,2025-01-07,CANCELLED,4
7,762,2021-12-16,2025-01-15,COMPLETED,1
201,174,2022-06-22,2025-01-09,PLACED,4
201,266,2022-08-25,2025-01-08,COMPLETED,4
159,186,2023-05-18,2025-01-12,COMPLETED,1
191,797,2021-05-15,2025-01-14,CANCELLED,4
199,336,2022-11-09,2025-01-08,CANCELLED,2
163,60,2022-03-15,2025-01-07,CANCELLED,2
111,981,2022-04-02,2025-01-15,PLACED,3
66,463,2025-01-05,2025-01-09,PLACED,3
34,225,2022-09-03,2025-01-10,COMPLETED,2
108,646,2021-08-03,2025-01-10,COMPLETED,3
198,478,2024-07-16,2025-01-08,CANCELLED,3
58,271,2021-12-30,2025-01-08,CANCELLED,4
64,274,2021-08-18,2025-01-07,PLACED,2
89,316,2024-06-25,2025-01-09,CANCELLED,2
69,503,2021-01-15,2025-01-07,CANCELLED,3
28,625,2025-01-04,2025-01-12,PLACED,3
45,526,2022-01-19,2025-01-13,CANCELLED,4
26,224,2022-10-17,2025-01-07,PLACED,2
114,25,2023-10-03,2025-01-16,COMPLETED,3
151,785,2023-08-19,2025-01-08,PLACED,1
156,576,2024-05-16,2025-01-16,CANCELLED,2
48,305,2024-07-30,2025-01-08,PLACED,1
69,745,2021-09-30,2025-01-11,PLACED,4
122,120,2023-04-11,2025-01-15,PLACED,3
173,646,2023-01-02,2025-01-13,CANCELLED,3
183,853,2024-04-12,2025-01-14,COMPLETED,3
156,519,2023-08-16,2025-01-10,PLACED,2
30,773,2022-11-27,2025-01-09,PLACED,4
66,558,2021-09-14,2025-01-12,PLACED,1
41,249,2024-10-31,2025-01-13,PLACED,4
171,802,2022-08-27,2025-01-08,CANCELLED,3
135,353,2024-07-16,2025-01-14,PLACED,3
129,251,2022-12-06,2025-01-11,CANCELLED,4
158,372,2023-04-12,2025-01-09,CANCELLED,1
97,54,2021-03-02,2025-01-10,PLACED,3
179,561,2024-07-10,2025-01-09,CANCELLED,1
87,33,2021-04-20,2025-01-09,COMPLETED,2
85,220,2022-09-09,2025-01-12,COMPLETED,1
69,51,2022-09-18,2025-01-08,CANCELLED,4
149,83,2023-01-02,2025-01-09,PLACED,3
139,939,2022-03-03,2025-01-16,COMPLETED,2
31,322,2024-12-19,2025-01-16,CANCELLED,2
162,61,2023-08-20,2025-01-14,PLACED,4
26,881,2023-03-22,2025-01-12,COMPLETED,1
57,478,2022-01-28,2025-01-11,PLACED,4
199,361,2022-09-22,2025-01-10,CANCELLED,2
141,69,2024-08-21,2025-01-11,COMPLETED,2
142,302,2021-11-17,2025-01-11,CANCELLED,3
194,505,2024-03-15,2025-01-08,PLACED,4
47,433,2023-03-20,2025-01-10,CANCELLED,2
116,988,2021-02-16,2025-01-15,PLACED,2
84,856,2022-04-10,2025-01-12,COMPLETED,4
131,246,2023-02-13,2025-01-13,COMPLETED,3
116,394,2022-05-27,2025-01-15,COMPLETED,4
68,429,2021-09-24,2025-01-08,COMPLETED,1
24,59,2024-03-21,2025-01-08,COMPLETED,2
193,633,2023-07-07,2025-01-07,COMPLETED,4
137,992,2023-10-18,2025-01-08,COMPLETED,4
114,726,2024-05-11,2025-01-09,COMPLETED,3
165,545,2022-01-25,2025-01-16,PLACED,2
10,865,2023-02-13,2025-01-16,COMPLETED,4
162,229,2022-01-22,2025-01-13,PLACED,1
150,478,2024-12-14,2025-01-16,PLACED,2
103,284,2023-11-20,2025-01-11,CANCELLED,3
195,124,2021-08-01,2025-01-13,COMPLETED,3
5,682,2023-12-23,2025-01-13,PLACED,2
37,989,2024-12-06,2025-01-12,CANCELLED,2
106,742,2024-11-03,2025-01-09,CANCELLED,2
89,810,2021-09-03,2025-01-15,PLACED,2
20,949,2021-02-24,2025-01-07,CANCELLED,4
58,339,2021-11-07,2025-01-13,COMPLETED,1
22,493,2023-11-28,2025-01-16,COMPLETED,1
19,384,2024-07-30,2025-01-12,COMPLETED,4
126,463,2022-05-13,2025-01-16,PLACED,1
84,819,2023-03-13,2025-01-10,PLACED,3
7,983,2022-06-29,2025-01-11,COMPLETED,2
75,612,2023-01-16,2025-01-13,PLACED,1
201,131,2024-08-01,2025-01-14,PLACED,3
147,15,2024-12-28,2025-01-15,COMPLETED,1
173,615,2021-04-09,2025-01-09,COMPLETED,1
78,561,2021-11-05,2025-01-08,PLACED,2
135,988,2024-08-27,2025-01-13,COMPLETED,1
193,920,2022-11-26,2025-01-08,COMPLETED,1
65,831,2023-10-27,2025-01-12,PLACED,2
104,634,2023-01-03,2025-01-10,PLACED,1
77,607,2021-12-15,2025-01-14,PLACED,1
20,865,2024-06-07,2025-01-13,PLACED,1
123,781,2021-04-08,2025-01-13,PLACED,1
111,354,2023-09-05,2025-01-09,PLACED,2
170,25,2024-10-28,2025-01-08,CANCELLED,2
21,972,2021-11-29,2025-01-09,PLACED,4
157,30,2024-07-02,2025-01-12,PLACED,3
47,927,2021-06-06,2025-01-14,COMPLETED,3
140,138,2023-01-12,2025-01-07,COMPLETED,1
129,7,2024-02-21,2025-01-13,COMPLETED,2
199,140,2023-06-19,2025-01-12,COMPLETED,4
98,884,2023-06-21,2025-01-15,PLACED,1
59,610,2021-02-22,2025-01-13,COMPLETED,3
200,424,2024-07-14,2025-01-11,COMPLETED,2
27,832,2022-05-22,2025-01-16,CANCELLED,1
35,613,2021-03-16,2025-01-16,CANCELLED,3
95,169,2024-05-26,2025-01-11,COMPLETED,2
90,55,2022-07-02,2025-01-10,CANCELLED,1
66,438,2021-04-03,2025-01-10,PLACED,2
150,43,2023-09-06,2025-01-15,PLACED,2
33,675,2021-09-01,2025-01-15,PLACED,3
65,474,2022-04-24,2025-01-07,PLACED,3
72,243,2021-01-12,2025-01-15,COMPLETED,1
10,675,2023-04-18,2025-01-11,CANCELLED,4
130,514,2021-01-07,2025-01-07,PLACED,1
41,624,2022-12-22,2025-01-15,PLACED,1
106,387,2024-08-05,2025-01-15,COMPLETED,4
183,469,2023-08-25,2025-01-08,COMPLETED,2
42,6,2021-05-10,2025-01-08,PLACED,2
183,163,2025-01-01,2025-01-16,PLACED,3
76,78,2022-12-19,2025-01-15,PLACED,1
95,144,2023-08-02,2025-01-14,CANCELLED,1
66,511,2023-07-14,2025-01-10,COMPLETED,1
97,453,2023-10-09,2025-01-13,PLACED,1
60,524,2024-06-07,2025-01-10,PLACED,1
57,351,2023-12-13,2025-01-13,COMPLETED,1
5,322,2024-07-07,2025-01-15,PLACED,2
98,843,2021-11-23,2025-01-07,COMPLETED,3
77,150,2024-11-27,2025-01-16,COMPLETED,1
138,696,2021-04-28,2025-01-16,PLACED,1
122,884,2023-08-15,2025-01-13,CANCELLED,3
155,774,2023-03-14,2025-01-16,COMPLETED,3
151,479,2021-07-21,2025-01-10,PLACED,2
102,293,2023-11-11,2025-01-08,PLACED,1
84,188,2023-06-24,2025-01-11,CANCELLED,1
79,51,2024-05-16,2025-01-09,COMPLETED,4
60,176,2021-09-10,2025-01-15,COMPLETED,1
121,320,2022-10-03,2025-01-15,PLACED,3
161,981,2024-05-07,2025-01-08,PLACED,2
114,203,2024-07-09,2025-01-11,COMPLETED,3
173,349,2021-12-23,2025-01-14,CANCELLED,1
58,375,2024-09-27,2025-01-10,PLACED,2
141,404,2022-09-11,2025-01-13,COMPLETED,3
194,461,2023-07-10,2025-01-14,CANCELLED,1
162,550,2022-02-11,2025-01-09,PLACED,2
31,730,2023-07-29,2025-01-12,COMPLETED,2
127,590,2024-02-28,2025-01-10,PLACED,3
138,870,2024-07-24,2025-01-12,PLACED,3
140,127,2021-02-27,2025-01-16,PLACED,3
112,718,2021-05-02,2025-01-08,CANCELLED,3
177,279,2024-01-06,2025-01-13,CANCELLED,1
61,49,2021-03-30,2025-01-15,COMPLETED,3
81,289,2021-04-23,2025-01-15,PLACED,4
20,470,2024-06-21,2025-01-11,PLACED,1
154,301,2023-06-28,2025-01-16,CANCELLED,3
55,10,2022-08-08,2025-01-09,COMPLETED,4
93,453,2021-11-03,2025-01-12,CANCELLED,1
116,119,2022-10-02,2025-01-09,PLACED,4
55,300,2023-09-16,2025-01-16,COMPLETED,1
166,348,2023-04-14,2025-01-11,COMPLETED,1
134,375,2024-08-20,2025-01-09,CANCELLED,1
70,82,2023-01-14,2025-01-14,COMPLETED,2
144,687,2021-09-15,2025-01-13,CANCELLED,4
180,845,2021-07-16,2025-01-12,PLACED,3
140,75,2021-08-25,2025-01-12,COMPLETED,2
97,511,2024-11-06,2025-01-08,CANCELLED,4
51,153,2022-03-01,2025-01-09,PLACED,2
42,976,2021-11-12,2025-01-12,CANCELLED,4
148,315,2021-09-10,2025-01-11,COMPLETED,3
117,94,2022-08-18,2025-01-14,CANCELLED,1
163,197,2022-12-30,2025-01-09,PLACED,4
173,164,2021-03-16,2025-01-16,COMPLETED,3
202,296,2022-05-17,2025-01-09,CANCELLED,1
147,704,2024-03-04,2025-01-15,PLACED,4
37,986,2024-06-17,2025-01-16,COMPLETED,3
34,4,2021-07-31,2025-01-07,COMPLETED,3
115,680,2023-06-09,2025-01-11,COMPLETED,3
46,738,2022-01-12,2025-01-07,CANCELLED,4
93,474,2024-08-12,2025-01-10,PLACED,2
19,883,2021-11-10,2025-01-10,COMPLETED,2
117,834,2023-02-04,2025-01-07,CANCELLED,3
84,245,2021-08-26,2025-01-16,COMPLETED,2
94,748,2022-08-30,2025-01-09,PLACED,4
19,588,2023-02-19,2025-01-15,CANCELLED,4
60,975,2022-08-17,2025-01-08,PLACED,1
138,548,2023-04-08,2025-01-10,CANCELLED,2
108,500,2023-05-21,2025-01-14,PLACED,3
138,932,2021-01-28,2025-01-16,CANCELLED,2
162,589,2024-01-04,2025-01-09,COMPLETED,3
128,866,2022-11-15,2025-01-10,CANCELLED,1
195,648,2021-10-07,2025-01-13,COMPLETED,1
53,831,2021-07-26,2025-01-15,CANCELLED,4
197,936,2021-06-20,2025-01-14,PLACED,2
53,431,2021-09-15,2025-01-15,COMPLETED,3
140,757,2021-01-07,2025-01-08,PLACED,1
114,730,2024-10-06,2025-01-11,CANCELLED,2
15,196,2024-02-07,2025-01-15,PLACED,3
116,150,2024-08-09,2025-01-12,PLACED,4
73,920,2024-09-29,2025-01-16,PLACED,1
67,732,2021-04-28,2025-01-13,COMPLETED,2
19,560,2023-12-10,2025-01-08,CANCELLED,1
144,77,2024-12-13,2025-01-11,COMPLETED,2
127,101,2024-05-17,2025-01-10,COMPLETED,2
180,970,2023-07-01,2025-01-15,CANCELLED,3
96,766,2022-02-20,2025-01-10,COMPLETED,4
12,722,2022-12-10,2025-01-10,COMPLETED,1
72,900,2023-08-01,2025-01-07,PLACED,2
131,635,2024-08-24,2025-01-09,COMPLETED,4
52,558,2024-06-10,2025-01-11,COMPLETED,1
31,170,2022-11-04,2025-01-13,PLACED,3
143,808,2021-12-06,2025-01-13,COMPLETED,4
28,484,2022-11-03,2025-01-07,PLACED,4
106,873,2023-03-05,2025-01-12,PLACED,2
11,602,2021-12-08,2025-01-16,CANCELLED,1
77,218,2021-09-28,2025-01-15,PLACED,2
109,519,2024-03-03,2025-01-08,PLACED,1
61,737,2021-04-21,2025-01-13,PLACED,2
12,767,2023-06-25,2025-01-16,COMPLETED,4
142,577,2023-11-19,2025-01-12,PLACED,4
82,299,2021-04-25,2025-01-11,CANCELLED,1
21,775,2021-12-27,2025-01-11,PLACED,3
35,988,2022-06-26,2025-01-11,CANCELLED,4
39,979,2024-11-08,2025-01-08,COMPLETED,3
18,497,2022-02-01,2025-01-13,COMPLETED,4
23,341,2021-10-31,2025-01-12,COMPLETED,2
137,396,2021-04-19,2025-01-15,CANCELLED,3
192,409,2025-01-04,2025-01-09,PLACED,4
84,742,2024-12-22,2025-01-14,COMPLETED,1
140,582,2023-04-18,2025-01-09,PLACED,2
31,178,2021-10-28,2025-01-09,CANCELLED,1
154,600,2022-09-16,2025-01-16,PLACED,2
59,389,2021-09-15,2025-01-16,CANCELLED,2
5,690,2022-12-09,2025-01-08,CANCELLED,3
145,950,2024-03-21,2025-01-10,PLACED,3
141,671,2023-08-11,2025-01-10,CANCELLED,2
118,337,2022-01-27,2025-01-11,COMPLETED,1
191,877,2023-08-18,2025-01-15,CANCELLED,4
188,668,2023-10-19,2025-01-13,PLACED,1
104,910,2021-11-21,2025-01-14,CANCELLED,4
182,769,2023-04-23,2025-01-12,PLACED,4
77,115,2023-01-07,2025-01-14,CANCELLED,2
116,311,2021-07-25,2025-01-07,COMPLETED,2
193,928,2023-12-15,2025-01-08,PLACED,1
43,676,2021-11-12,2025-01-10,COMPLETED,3
135,531,2022-01-06,2025-01-14,COMPLETED,2
158,824,2021-04-05,2025-01-09,CANCELLED,2
77,183,2023-11-28,2025-01-09,PLACED,3
112,449,2024-01-10,2025-01-07,CANCELLED,3
120,303,2021-04-26,2025-01-10,CANCELLED,2
178,615,2023-06-19,2025-01-10,COMPLETED,3
119,839,2021-04-19,2025-01-10,COMPLETED,2
41,823,2022-09-03,2025-01-10,COMPLETED,3
14,125,2023-03-25,2025-01-10,PLACED,4
146,804,2024-11-04,2025-01-07,CANCELLED,2
201,970,2023-06-21,2025-01-07,CANCELLED,3
181,746,2021-10-15,2025-01-10,PLACED,3
188,667,2024-10-08,2025-01-07,COMPLETED,3
62,866,2024-06-29,2025-01-14,CANCELLED,4
202,525,2024-12-16,2025-01-10,CANCELLED,4
169,517,2022-01-28,2025-01-07,CANCELLED,2
175,135,2022-09-22,2025-01-09,PLACED,4
83,117,2023-12-26,2025-01-16,COMPLETED,1
18,924,2021-06-19,2025-01-09,PLACED,1
88,929,2023-11-28,2025-01-07,COMPLETED,1
124,146,2021-05-14,2025-01-13,COMPLETED,4
89,527,2022-06-29,2025-01-11,PLACED,4
89,734,2025-01-04,2025-01-14,COMPLETED,2
138,501,2023-04-24,2025-01-07,CANCELLED,1
183,576,2023-06-06,2025-01-14,CANCELLED,4
60,736,2021-11-13,2025-01-10,COMPLETED,2
86,735,2021-08-06,2025-01-14,COMPLETED,4
83,885,2023-11-05,2025-01-13,PLACED,2
192,355,2021-06-23,2025-01-13,CANCELLED,2
55,507,2024-09-06,2025-01-16,COMPLETED,3
171,855,2021-02-18,2025-01-09,PLACED,2
143,257,2022-07-27,2025-01-11,COMPLETED,2
180,805,2023-12-03,2025-01-16,CANCELLED,3
203,631,2023-05-23,2025-01-08,COMPLETED,3
121,987,2021-05-20,2025-01-16,COMPLETED,4
94,259,2021-03-08,2025-01-11,PLACED,3
66,674,2023-02-14,2025-01-11,CANCELLED,2
43,375,2022-02-20,2025-01-15,PLACED,3
200,505,2024-09-20,2025-01-12,COMPLETED,4
61,411,2022-05-28,2025-01-10,COMPLETED,3
156,679,2022-10-12,2025-01-14,COMPLETED,2
149,925,2022-10-17,2025-01-07,CANCELLED,1
151,570,2022-03-11,2025-01-15,CANCELLED,3
106,577,2021-08-17,2025-01-15,CANCELLED,1
117,900,2024-04-11,2025-01-15,PLACED,3
97,126,2023-01-07,2025-01-07,PLACED,2
43,980,2024-02-05,2025-01-11,COMPLETED,4
130,78,2024-06-05,2025-01-10,CANCELLED,3
17,460,2024-05-06,2025-01-10,PLACED,1
32,553,2022-01-21,2025-01-11,COMPLETED,1
61,357,2021-03-01,2025-01-13,COMPLETED,4
29,139,2021-04-03,2025-01-11,PLACED,4
119,969,2021-05-17,2025-01-16,COMPLETED,2
187,97,2021-11-14,2025-01-16,PLACED,3
54,228,2023-04-09,2025-01-08,COMPLETED,3
96,180,2024-07-22,2025-01-10,PLACED,1
109,223,2021-01-16,2025-01-10,COMPLETED,1
102,291,2023-11-01,2025-01-11,PLACED,2
78,693,2022-07-18,2025-01-07,COMPLETED,1
91,480,2024-06-26,2025-01-12,COMPLETED,2
64,326,2021-03-05,2025-01-13,COMPLETED,3
7,289,2024-04-02,2025-01-14,COMPLETED,4
104,35,2021-04-16,2025-01-10,COMPLETED,3
190,265,2022-11-28,2025-01-08,CANCELLED,1
61,572,2022-06-29,2025-01-16,CANCELLED,1
48,543,2023-11-14,2025-01-08,COMPLETED,3
171,471,2024-06-03,2025-01-16,PLACED,2
51,141,2022-11-22,2025-01-09,COMPLETED,2
70,320,2022-05-16,2025-01-10,COMPLETED,4
69,531,2022-01-18,2025-01-15,COMPLETED,3
80,317,2021-05-07,2025-01-09,CANCELLED,1
17,929,2022-08-31,2025-01-13,CANCELLED,3
202,636,2024-03-09,2025-01-16,CANCELLED,3
163,452,2023-10-13,2025-01-13,PLACED,1
120,667,2021-12-04,2025-01-09,COMPLETED,4
81,470,2024-12-04,2025-01-12,PLACED,3
103,337,2022-04-23,2025-01-10,CANCELLED,2
78,679,2024-09-18,2025-01-13,COMPLETED,1
120,10,2022-10-23,2025-01-16,CANCELLED,3
75,637,2023-01-31,2025-01-10,CANCELLED,3
18,982,2024-10-25,2025-01-15,PLACED,1
129,889,2022-06-25,2025-01-12,PLACED,2
202,970,2024-12-19,2025-01-08,COMPLETED,1
173,973,2021-07-27,2025-01-14,COMPLETED,1
74,703,2024-10-08,2025-01-11,CANCELLED,3
103,557,2023-02-04,2025-01-12,PLACED,4
24,109,2023-05-20,2025-01-13,PLACED,2
203,322,2023-01-31,2025-01-12,CANCELLED,2
187,682,2023-07-17,2025-01-14,CANCELLED,1
106,441,2022-09-09,2025-01-09,PLACED,3
184,658,2024-05-08,2025-01-14,COMPLETED,4
177,179,2022-05-23,2025-01-10,CANCELLED,1
61,419,2022-02-18,2025-01-14,CANCELLED,3
75,166,2021-07-23,2025-01-16,CANCELLED,2
156,935,2022-06-02,2025-01-14,CANCELLED,3
111,108,2023-05-13,2025-01-13,PLACED,1
103,729,2021-11-12,2025-01-15,PLACED,2
135,784,2023-09-16,2025-01-12,CANCELLED,4
126,811,2023-10-25,2025-01-10,CANCELLED,3
65,56,2022-11-07,2025-01-15,PLACED,1
73,485,2024-08-19,2025-01-09,CANCELLED,1
195,318,2021-11-20,2025-01-07,PLACED,2
86,365,2023-01-10,2025-01-14,PLACED,2
203,562,2021-12-20,2025-01-07,CANCELLED,4
52,558,2022-05-18,2025-01-14,CANCELLED,4
56,960,2022-11-21,2025-01-10,COMPLETED,4
71,770,2022-02-28,2025-01-11,COMPLETED,3
46,54,2024-12-09,2025-01-13,CANCELLED,2
119,545,2024-07-27,2025-01-09,CANCELLED,3
149,475,2024-06-01,2025-01-08,PLACED,2
116,32,2024-06-15,2025-01-13,CANCELLED,4
81,275,2021-02-20,2025-01-16,CANCELLED,1
