person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
77,162,2023-01-31,2025-01-09,PLACED,3
162,187,2023-06-28,2025-01-05,COMPLETED,4
201,331,2023-03-02,2025-01-07,PLACED,4
88,508,2024-05-23,2025-01-13,IN_CART,4
74,909,2023-07-15,2025-01-09,COMPLETED,1
185,869,2021-04-19,2025-01-10,IN_CART,4
18,212,2021-11-26,2025-01-12,IN_CART,4
89,513,2023-07-12,2025-01-14,COMPLETED,2
92,475,2021-06-28,2025-01-10,COMPLETED,2
28,915,2023-06-24,2025-01-14,COMPLETED,4
22,247,2023-08-24,2025-01-07,PLACED,1
16,709,2022-04-25,2025-01-07,PLACED,4
179,239,2021-08-18,2025-01-14,COMPLETED,1
58,473,2022-05-03,2025-01-13,IN_CART,1
117,396,2022-04-05,2025-01-05,IN_CART,2
168,486,2022-11-15,2025-01-14,COMPLETED,2
124,219,2021-11-29,2025-01-05,PLACED,2
63,620,2023-07-02,2025-01-14,COMPLETED,2
200,484,2021-05-12,2025-01-09,PLACED,1
149,187,2023-01-07,2025-01-09,COMPLETED,1
49,400,2022-06-22,2025-01-14,PLACED,2
188,204,2023-04-17,2025-01-07,PLACED,4
58,201,2024-11-09,2025-01-09,IN_CART,3
98,870,2024-03-18,2025-01-06,IN_CART,1
138,522,2022-12-18,2025-01-09,COMPLETED,2
129,690,2023-03-19,2025-01-12,COMPLETED,4
174,385,2021-12-24,2025-01-13,IN_CART,2
55,667,2021-06-10,2025-01-13,IN_CART,4
30,801,2022-06-20,2025-01-12,PLACED,2
65,829,2024-01-30,2025-01-11,COMPLETED,2
177,747,2022-10-30,2025-01-09,IN_CART,4
70,160,2023-08-06,2025-01-05,COMPLETED,4
45,521,2022-10-22,2025-01-11,IN_CART,3
106,201,2023-03-17,2025-01-11,COMPLETED,3
132,838,2023-08-02,2025-01-08,COMPLETED,1
186,885,2023-08-19,2025-01-10,IN_CART,2
41,212,2024-10-20,2025-01-10,COMPLETED,2
107,404,2021-04-19,2025-01-09,COMPLETED,1
33,544,2021-10-20,2025-01-05,IN_CART,4
106,631,2023-03-31,2025-01-12,COMPLETED,4
186,326,2023-10-04,2025-01-12,COMPLETED,1
176,131,2023-03-23,2025-01-09,IN_CART,4
175,485,2021-11-08,2025-01-09,IN_CART,1
13,789,2024-01-18,2025-01-09,IN_CART,2
95,493,2024-09-17,2025-01-08,PLACED,4
63,716,2022-08-25,2025-01-07,IN_CART,1
104,542,2023-06-17,2025-01-09,IN_CART,4
178,793,2024-02-03,2025-01-09,PLACED,2
188,929,2022-10-01,2025-01-10,IN_CART,4
26,862,2024-10-31,2025-01-12,PLACED,1
44,764,2024-09-09,2025-01-11,PLACED,1
177,674,2023-11-02,2025-01-14,IN_CART,3
54,817,2021-10-28,2025-01-06,PLACED,2
134,860,2022-05-14,2025-01-07,PLACED,2
182,901,2021-03-22,2025-01-05,PLACED,1
143,887,2024-06-07,2025-01-12,IN_CART,2
72,415,2024-04-03,2025-01-08,IN_CART,2
180,712,2023-05-05,2025-01-11,COMPLETED,2
123,457,2023-03-18,2025-01-12,IN_CART,3
36,926,2022-10-18,2025-01-11,IN_CART,1
167,342,2024-05-11,2025-01-05,COMPLETED,3
191,836,2022-01-25,2025-01-13,COMPLETED,3
166,126,2023-01-25,2025-01-11,PLACED,2
39,954,2022-04-01,2025-01-07,PLACED,1
154,138,2021-11-07,2025-01-06,IN_CART,2
186,659,2021-03-14,2025-01-09,PLACED,2
143,879,2024-03-29,2025-01-14,IN_CART,2
110,784,2024-09-06,2025-01-14,PLACED,1
174,513,2021-09-07,2025-01-13,PLACED,3
34,501,2021-06-17,2025-01-13,COMPLETED,1
32,105,2024-12-03,2025-01-10,IN_CART,1
114,974,2024-08-08,2025-01-06,COMPLETED,2
18,872,2023-04-29,2025-01-05,PLACED,2
98,218,2022-12-01,2025-01-14,COMPLETED,3
179,700,2021-07-11,2025-01-12,COMPLETED,4
86,807,2021-02-03,2025-01-11,IN_CART,3
163,216,2021-02-21,2025-01-06,PLACED,1
119,814,2021-06-19,2025-01-09,IN_CART,2
100,726,2023-08-29,2025-01-06,IN_CART,1
14,191,2023-11-06,2025-01-07,PLACED,3
195,977,2022-01-21,2025-01-08,IN_CART,1
163,666,2023-02-05,2025-01-12,COMPLETED,4
163,347,2023-11-06,2025-01-13,PLACED,1
113,719,2023-01-31,2025-01-10,IN_CART,2
166,322,2023-05-21,2025-01-09,PLACED,2
166,723,2024-09-06,2025-01-08,IN_CART,2
183,49,2021-12-10,2025-01-09,COMPLETED,4
63,865,2023-09-06,2025-01-08,PLACED,2
102,675,2022-11-17,2025-01-08,COMPLETED,3
49,72,2021-04-06,2025-01-14,COMPLETED,3
93,917,2023-06-15,2025-01-05,IN_CART,1
166,654,2022-09-20,2025-01-12,IN_CART,3
93,251,2021-09-09,2025-01-13,COMPLETED,4
41,645,2021-06-09,2025-01-10,COMPLETED,2
39,23,2023-07-16,2025-01-13,IN_CART,1
170,146,2021-01-18,2025-01-06,COMPLETED,2
197,91,2023-11-08,2025-01-05,IN_CART,2
147,600,2023-02-23,2025-01-13,PLACED,3
174,11,2024-03-24,2025-01-14,COMPLETED,3
9,371,2024-10-30,2025-01-14,COMPLETED,1
102,535,2023-03-25,2025-01-06,COMPLETED,2
116,446,2023-09-16,2025-01-12,PLACED,2
135,730,2022-07-13,2025-01-09,IN_CART,2
53,668,2024-07-23,2025-01-09,COMPLETED,1
196,353,2023-06-09,2025-01-09,IN_CART,1
102,111,2021-11-23,2025-01-10,COMPLETED,1
121,156,2022-04-09,2025-01-08,PLACED,2
49,301,2024-10-16,2025-01-10,PLACED,2
119,767,2023-05-15,2025-01-13,PLACED,1
195,774,2023-09-02,2025-01-06,IN_CART,2
19,815,2022-02-08,2025-01-08,COMPLETED,3
8,434,2022-03-13,2025-01-10,PLACED,2
44,312,2024-07-24,2025-01-12,IN_CART,1
80,237,2023-03-27,2025-01-10,PLACED,2
41,228,2024-10-20,2025-01-13,IN_CART,3
115,715,2021-09-15,2025-01-14,COMPLETED,3
88,82,2022-11-27,2025-01-09,COMPLETED,1
202,767,2023-08-02,2025-01-11,COMPLETED,1
129,74,2024-01-09,2025-01-06,COMPLETED,4
193,372,2021-05-15,2025-01-05,COMPLETED,4
106,598,2023-05-24,2025-01-08,COMPLETED,2
70,70,2022-01-08,2025-01-09,COMPLETED,2
118,188,2023-08-29,2025-01-13,PLACED,1
181,254,2021-02-24,2025-01-10,PLACED,4
160,836,2023-12-30,2025-01-13,PLACED,1
65,656,2021-04-13,2025-01-09,PLACED,3
156,830,2022-02-17,2025-01-09,PLACED,2
22,390,2024-01-20,2025-01-11,COMPLETED,4
122,451,2023-05-08,2025-01-09,IN_CART,2
37,864,2021-06-16,2025-01-11,PLACED,2
129,969,2024-03-28,2025-01-08,IN_CART,2
95,256,2023-06-01,2025-01-07,PLACED,1
174,233,2021-10-05,2025-01-10,PLACED,4
100,114,2023-12-12,2025-01-08,IN_CART,1
75,319,2021-08-16,2025-01-08,IN_CART,1
172,579,2023-04-02,2025-01-06,PLACED,4
83,126,2024-08-18,2025-01-08,PLACED,3
42,496,2023-06-19,2025-01-08,PLACED,4
99,903,2024-10-14,2025-01-11,PLACED,2
128,93,2023-07-11,2025-01-13,COMPLETED,2
28,314,2024-09-22,2025-01-13,IN_CART,3
133,393,2022-11-10,2025-01-06,PLACED,1
158,895,2023-06-07,2025-01-09,PLACED,1
193,725,2022-07-01,2025-01-07,PLACED,4
10,832,2024-06-24,2025-01-08,IN_CART,2
194,717,2021-09-12,2025-01-14,COMPLETED,4
132,899,2024-07-05,2025-01-12,PLACED,2
63,499,2021-11-27,2025-01-05,COMPLETED,2
146,209,2022-06-14,2025-01-10,IN_CART,1
174,786,2021-03-17,2025-01-11,COMPLETED,1
92,865,2024-09-13,2025-01-12,IN_CART,1
181,221,2024-02-28,2025-01-05,IN_CART,1
58,550,2023-12-10,2025-01-06,COMPLETED,3
112,434,2022-06-01,2025-01-09,IN_CART,3
140,124,2023-02-10,2025-01-09,PLACED,3
195,936,2021-07-17,2025-01-10,PLACED,1
65,3,2024-07-03,2025-01-06,IN_CART,3
81,251,2024-02-11,2025-01-07,IN_CART,3
117,190,2021-04-12,2025-01-10,PLACED,3
12,797,2021-06-13,2025-01-05,IN_CART,1
77,540,2023-04-30,2025-01-14,IN_CART,3
31,813,2022-08-25,2025-01-06,PLACED,2
16,438,2022-06-24,2025-01-12,COMPLETED,4
133,598,2023-06-02,2025-01-11,COMPLETED,2
87,142,2024-01-30,2025-01-11,COMPLETED,2
142,986,2024-03-25,2025-01-13,PLACED,4
140,86,2021-03-25,2025-01-09,COMPLETED,2
74,638,2022-10-29,2025-01-05,PLACED,3
81,308,2024-10-23,2025-01-07,IN_CART,3
55,850,2021-09-06,2025-01-14,COMPLETED,4
137,797,2023-10-10,2025-01-06,COMPLETED,3
188,417,2023-12-26,2025-01-07,PLACED,2
70,148,2024-07-09,2025-01-08,PLACED,4
21,850,2024-11-10,2025-01-07,PLACED,4
122,944,2022-09-28,2025-01-06,COMPLETED,3
115,860,2023-10-21,2025-01-12,PLACED,3
150,988,2022-09-22,2025-01-05,IN_CART,1
54,675,2024-12-18,2025-01-12,PLACED,3
141,619,2024-05-02,2025-01-05,IN_CART,4
193,912,2021-03-08,2025-01-11,PLACED,4
140,721,2024-08-25,2025-01-14,IN_CART,1
174,298,2023-05-06,2025-01-08,IN_CART,2
94,144,2023-12-15,2025-01-05,IN_CART,4
121,217,2021-08-05,2025-01-06,PLACED,4
150,884,2022-07-01,2025-01-14,COMPLETED,2
172,152,2023-04-15,2025-01-08,COMPLETED,3
171,655,2022-12-29,2025-01-14,PLACED,2
151,995,2021-02-28,2025-01-08,IN_CART,1
62,768,2023-12-21,2025-01-08,PLACED,1
171,455,2024-12-15,2025-01-13,PLACED,1
58,996,2021-07-27,2025-01-11,COMPLETED,2
166,737,2022-12-05,2025-01-06,IN_CART,2
141,495,2024-01-06,2025-01-05,PLACED,4
19,483,2024-08-31,2025-01-07,COMPLETED,3
47,187,2024-12-25,2025-01-12,PLACED,2
66,493,2021-09-14,2025-01-06,COMPLETED,2
83,334,2023-04-23,2025-01-14,COMPLETED,2
173,540,2022-03-04,2025-01-13,IN_CART,2
161,963,2021-05-02,2025-01-05,COMPLETED,4
181,145,2023-11-28,2025-01-08,COMPLETED,3
138,88,2022-11-12,2025-01-11,PLACED,4
39,827,2021-09-19,2025-01-14,COMPLETED,4
27,972,2021-04-30,2025-01-06,PLACED,1
57,854,2021-02-08,2025-01-08,COMPLETED,4
109,541,2023-05-11,2025-01-11,PLACED,1
8,56,2022-10-14,2025-01-14,COMPLETED,4
74,808,2021-04-17,2025-01-06,IN_CART,3
31,93,2023-04-09,2025-01-08,IN_CART,1
203,636,2021-02-12,2025-01-13,PLACED,1
47,61,2022-08-11,2025-01-13,IN_CART,2
77,404,2021-01-25,2025-01-05,PLACED,2
75,561,2024-04-20,2025-01-12,COMPLETED,1
82,2,2022-06-05,2025-01-10,COMPLETED,3
41,695,2023-08-02,2025-01-06,PLACED,4
147,436,2024-03-28,2025-01-08,PLACED,4
120,901,2021-01-06,2025-01-11,PLACED,4
61,858,2021-05-10,2025-01-12,PLACED,4
48,501,2021-06-25,2025-01-14,IN_CART,1
161,855,2022-05-24,2025-01-08,IN_CART,1
99,954,2023-11-02,2025-01-07,COMPLETED,1
24,697,2022-11-03,2025-01-14,COMPLETED,4
122,154,2024-12-12,2025-01-13,PLACED,2
137,16,2024-06-17,2025-01-13,IN_CART,1
117,604,2022-08-23,2025-01-09,IN_CART,1
52,468,2024-09-08,2025-01-08,IN_CART,2
85,130,2024-07-31,2025-01-07,IN_CART,3
169,243,2023-07-04,2025-01-06,COMPLETED,3
96,527,2023-11-25,2025-01-13,PLACED,3
72,69,2024-08-17,2025-01-12,COMPLETED,2
79,584,2024-03-08,2025-01-12,COMPLETED,4
166,590,2024-12-25,2025-01-12,COMPLETED,1
80,678,2023-08-18,2025-01-10,COMPLETED,2
144,434,2022-06-07,2025-01-05,COMPLETED,4
16,99,2022-02-20,2025-01-09,PLACED,1
173,334,2024-10-11,2025-01-07,IN_CART,2
31,996,2023-10-23,2025-01-13,IN_CART,3
136,772,2023-06-10,2025-01-07,PLACED,1
168,324,2023-01-19,2025-01-12,PLACED,4
197,140,2021-05-13,2025-01-08,COMPLETED,2
10,774,2021-12-29,2025-01-09,PLACED,4
142,765,2023-12-15,2025-01-06,COMPLETED,1
88,246,2021-12-22,2025-01-10,IN_CART,3
156,696,2021-06-01,2025-01-11,COMPLETED,1
120,192,2021-11-05,2025-01-05,COMPLETED,4
40,507,2021-02-15,2025-01-13,COMPLETED,1
94,111,2021-08-10,2025-01-12,IN_CART,2
22,825,2023-05-17,2025-01-07,PLACED,1
54,209,2021-08-31,2025-01-07,COMPLETED,4
18,519,2024-11-12,2025-01-10,PLACED,3
79,8,2023-09-24,2025-01-12,IN_CART,2
31,218,2021-09-25,2025-01-13,PLACED,3
77,705,2021-04-13,2025-01-06,PLACED,1
51,57,2023-04-16,2025-01-10,COMPLETED,1
63,35,2024-06-21,2025-01-10,COMPLETED,4
123,930,2022-01-29,2025-01-11,COMPLETED,2
127,333,2024-01-12,2025-01-14,COMPLETED,1
144,533,2023-12-11,2025-01-12,COMPLETED,3
86,267,2021-03-05,2025-01-14,PLACED,1
82,753,2021-05-05,2025-01-06,IN_CART,3
83,263,2024-07-15,2025-01-13,PLACED,3
22,902,2023-02-21,2025-01-08,PLACED,2
32,600,2023-05-31,2025-01-11,PLACED,2
54,618,2022-01-17,2025-01-05,IN_CART,3
179,428,2021-11-17,2025-01-09,PLACED,1
51,833,2023-09-06,2025-01-06,PLACED,2
14,972,2024-06-12,2025-01-07,IN_CART,1
55,454,2024-08-15,2025-01-11,COMPLETED,1
24,393,2024-05-25,2025-01-13,IN_CART,4
84,147,2021-10-20,2025-01-12,COMPLETED,4
108,201,2023-02-02,2025-01-12,IN_CART,3
30,164,2021-02-02,2025-01-07,IN_CART,4
132,326,2023-02-11,2025-01-08,COMPLETED,2
71,215,2021-09-13,2025-01-10,PLACED,3
30,450,2021-05-02,2025-01-07,PLACED,1
130,549,2023-06-10,2025-01-11,PLACED,4
88,484,2025-01-03,2025-01-11,IN_CART,2
37,210,2021-02-16,2025-01-07,IN_CART,1
9,949,2025-01-03,2025-01-10,COMPLETED,2
5,862,2021-10-05,2025-01-13,PLACED,4
79,470,2022-02-07,2025-01-13,PLACED,1
65,330,2024-02-10,2025-01-11,IN_CART,1
30,318,2023-05-29,2025-01-14,PLACED,1
169,312,2021-03-05,2025-01-07,COMPLETED,4
193,103,2024-05-05,2025-01-12,PLACED,2
100,920,2021-07-30,2025-01-13,IN_CART,1
122,921,2021-06-24,2025-01-10,PLACED,4
186,29,2023-03-21,2025-01-13,COMPLETED,3
82,609,2021-06-12,2025-01-06,COMPLETED,1
41,806,2023-12-22,2025-01-12,PLACED,1
165,374,2022-06-01,2025-01-06,IN_CART,3
145,342,2023-02-28,2025-01-08,IN_CART,2
10,276,2023-02-09,2025-01-05,IN_CART,4
40,558,2023-11-30,2025-01-06,PLACED,1
80,879,2021-08-12,2025-01-06,PLACED,3
88,380,2022-07-16,2025-01-09,PLACED,4
73,83,2022-03-02,2025-01-12,IN_CART,1
22,958,2022-12-25,2025-01-10,IN_CART,4
37,861,2023-12-12,2025-01-12,COMPLETED,1
116,453,2024-04-26,2025-01-05,IN_CART,1
144,44,2024-09-24,2025-01-07,IN_CART,1
116,445,2024-05-20,2025-01-13,COMPLETED,3
184,584,2022-04-04,2025-01-14,IN_CART,2
5,327,2022-11-23,2025-01-08,COMPLETED,3
61,876,2021-02-28,2025-01-13,IN_CART,3
140,756,2024-09-26,2025-01-10,COMPLETED,3
170,571,2023-08-25,2025-01-11,COMPLETED,2
113,770,2022-08-24,2025-01-11,COMPLETED,2
137,143,2024-02-19,2025-01-10,COMPLETED,2
76,665,2024-06-11,2025-01-08,COMPLETED,2
102,462,2024-07-01,2025-01-06,PLACED,1
174,936,2024-08-08,2025-01-05,IN_CART,1
106,721,2025-01-04,2025-01-12,PLACED,4
172,848,2022-01-09,2025-01-12,IN_CART,2
18,105,2021-09-13,2025-01-14,COMPLETED,3
115,973,2021-05-18,2025-01-08,IN_CART,1
177,777,2022-05-02,2025-01-08,COMPLETED,1
157,230,2021-10-22,2025-01-12,COMPLETED,2
195,378,2022-09-12,2025-01-12,PLACED,2
204,775,2022-07-01,2025-01-09,PLACED,4
78,192,2024-12-07,2025-01-06,IN_CART,4
71,201,2021-09-06,2025-01-09,PLACED,4
192,331,2021-12-04,2025-01-07,COMPLETED,1
11,200,2023-07-25,2025-01-13,COMPLETED,1
151,855,2022-04-07,2025-01-08,COMPLETED,1
181,511,2022-07-19,2025-01-05,IN_CART,4
203,665,2022-05-27,2025-01-11,PLACED,1
150,273,2021-04-24,2025-01-11,PLACED,1
35,920,2022-05-06,2025-01-12,COMPLETED,2
168,453,2021-10-13,2025-01-06,COMPLETED,3
44,12,2022-04-20,2025-01-10,COMPLETED,4
81,199,2023-08-22,2025-01-14,COMPLETED,2
134,460,2023-01-19,2025-01-12,IN_CART,2
42,387,2024-08-20,2025-01-14,COMPLETED,4
58,332,2021-05-16,2025-01-11,PLACED,4
152,827,2022-12-04,2025-01-11,IN_CART,4
152,93,2023-12-02,2025-01-12,PLACED,3
187,662,2024-06-11,2025-01-08,PLACED,4
17,68,2023-11-16,2025-01-06,COMPLETED,3
106,296,2022-12-23,2025-01-13,COMPLETED,3
121,308,2022-04-16,2025-01-10,PLACED,1
5,760,2023-08-30,2025-01-07,COMPLETED,4
97,632,2023-07-15,2025-01-12,PLACED,1
40,280,2022-09-06,2025-01-13,IN_CART,4
64,549,2022-10-17,2025-01-06,PLACED,3
58,920,2022-05-20,2025-01-09,COMPLETED,4
154,78,2024-12-24,2025-01-12,IN_CART,1
189,223,2022-07-15,2025-01-11,COMPLETED,1
114,202,2021-03-31,2025-01-07,IN_CART,3
152,67,2024-05-21,2025-01-10,IN_CART,1
87,351,2021-01-07,2025-01-08,COMPLETED,1
194,414,2023-09-02,2025-01-14,IN_CART,4
93,660,2022-05-01,2025-01-14,PLACED,1
91,72,2022-04-11,2025-01-10,PLACED,1
22,357,2022-08-11,2025-01-06,PLACED,3
191,488,2024-01-06,2025-01-08,PLACED,2
35,728,2024-09-27,2025-01-06,PLACED,2
123,833,2021-05-17,2025-01-13,PLACED,4
203,326,2024-07-22,2025-01-08,PLACED,1
178,169,2023-02-23,2025-01-13,COMPLETED,1
23,586,2021-03-24,2025-01-14,IN_CART,3
19,839,2024-11-12,2025-01-05,PLACED,1
139,332,2023-10-11,2025-01-05,PLACED,4
54,224,2021-01-16,2025-01-12,IN_CART,3
107,713,2024-07-04,2025-01-11,IN_CART,3
99,604,2023-09-29,2025-01-13,COMPLETED,4
96,919,2022-07-07,2025-01-13,PLACED,3
13,389,2022-03-11,2025-01-06,COMPLETED,4
176,342,2023-05-28,2025-01-09,COMPLETED,1
74,750,2022-02-24,2025-01-06,PLACED,2
170,606,2021-10-01,2025-01-05,COMPLETED,1
16,662,2023-12-20,2025-01-12,PLACED,4
53,335,2022-01-03,2025-01-11,PLACED,3
166,475,2021-07-05,2025-01-06,IN_CART,4
32,401,2024-05-17,2025-01-12,IN_CART,1
89,973,2023-05-27,2025-01-06,COMPLETED,1
30,498,2022-07-03,2025-01-13,IN_CART,3
21,531,2022-02-04,2025-01-06,PLACED,1
13,28,2023-08-31,2025-01-09,COMPLETED,4
114,398,2024-05-22,2025-01-09,COMPLETED,1
181,644,2024-08-03,2025-01-14,PLACED,3
13,684,2021-05-17,2025-01-08,IN_CART,2
169,136,2021-07-17,2025-01-06,IN_CART,4
120,553,2024-12-29,2025-01-09,IN_CART,1
144,287,2023-10-28,2025-01-12,PLACED,1
55,186,2024-10-07,2025-01-05,PLACED,2
68,87,2024-05-04,2025-01-06,PLACED,2
7,273,2024-03-20,2025-01-11,COMPLETED,1
166,1,2023-08-04,2025-01-09,PLACED,2
20,222,2021-05-18,2025-01-13,PLACED,4
63,937,2023-12-05,2025-01-10,PLACED,4
54,911,2021-09-08,2025-01-06,COMPLETED,4
