person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
201,386,2024-02-12,2024-02-21,PLACED,1
134,891,2021-08-24,2021-08-26,COMPLETED,1
59,356,2023-11-11,2023-11-11,COMPLETED,3
198,35,2021-01-25,2021-01-27,CANCELLED,1
98,937,2022-12-03,2022-12-10,COMPLETED,4
168,623,2024-12-03,2024-12-05,CANCELLED,4
20,992,2022-08-16,2022-08-22,PLACED,1
38,620,2024-11-13,2024-11-14,CANCELLED,3
20,636,2023-02-05,2023-02-13,PLACED,2
53,193,2024-09-26,2024-09-30,COMPLETED,2
7,939,2024-11-03,2024-11-12,PLACED,1
191,639,2024-08-21,2024-08-25,COMPLETED,3
51,973,2021-01-24,2021-01-28,COMPLETED,4
32,42,2023-06-25,2023-06-30,COMPLETED,4
111,137,2024-03-02,2024-03-04,COMPLETED,4
40,150,2024-12-02,2024-12-02,COMPLETED,1
119,929,2021-11-26,2021-12-04,COMPLETED,2
112,971,2022-09-29,2022-10-07,CANCELLED,3
161,670,2023-08-14,2023-08-21,COMPLETED,4
104,360,2021-09-01,2021-09-07,COMPLETED,2
161,990,2022-04-07,2022-04-10,CANCELLED,4
111,667,2021-09-04,2021-09-12,PLACED,3
77,281,2023-06-28,2023-07-04,PLACED,4
110,851,2024-02-01,2024-02-09,PLACED,3
112,431,2024-11-28,2024-12-04,PLACED,1
17,844,2022-06-22,2022-06-30,CANCELLED,1
155,311,2021-05-28,2021-05-31,PLACED,2
75,279,2023-12-02,2023-12-09,PLACED,4
194,976,2021-06-26,2021-06-28,COMPLETED,4
53,108,2021-12-22,2021-12-28,COMPLETED,1
111,570,2023-08-24,2023-08-26,COMPLETED,2
48,467,2022-04-19,2022-04-28,COMPLETED,4
75,659,2021-09-23,2021-10-02,PLACED,3
99,184,2023-07-13,2023-07-17,COMPLETED,4
200,947,2021-02-22,2021-02-23,CANCELLED,1
138,381,2022-10-19,2022-10-20,COMPLETED,4
194,692,2024-08-02,2024-08-05,COMPLETED,4
122,781,2021-12-21,2021-12-27,CANCELLED,4
78,477,2022-06-18,2022-06-23,COMPLETED,3
184,385,2024-04-18,2024-04-26,COMPLETED,2
31,636,2023-11-20,2023-11-21,PLACED,4
71,587,2022-09-07,2022-09-16,CANCELLED,4
7,519,2022-11-02,2022-11-04,PLACED,2
127,951,2022-07-18,2022-07-26,COMPLETED,3
117,145,2021-08-15,2021-08-19,COMPLETED,4
141,878,2022-04-28,2022-05-03,PLACED,3
118,970,2023-05-22,2023-05-29,CANCELLED,1
119,285,2022-05-02,2022-05-05,COMPLETED,1
182,112,2022-01-09,2022-01-11,PLACED,3
180,114,2021-03-17,2021-03-23,COMPLETED,3
18,473,2021-05-06,2021-05-15,COMPLETED,4
163,252,2023-09-24,2023-09-28,CANCELLED,2
37,367,2023-07-25,2023-08-03,CANCELLED,1
194,737,2023-06-21,2023-06-28,COMPLETED,1
101,641,2024-04-03,2024-04-08,CANCELLED,1
198,992,2022-08-27,2022-09-02,PLACED,2
129,392,2021-04-19,2021-04-24,CANCELLED,1
110,617,2022-03-05,2022-03-13,PLACED,1
86,36,2024-04-03,2024-04-09,PLACED,1
190,281,2022-12-24,2022-12-24,PLACED,2
119,883,2023-02-16,2023-02-18,CANCELLED,3
202,650,2024-01-04,2024-01-10,PLACED,3
125,90,2024-09-14,2024-09-15,COMPLETED,2
63,262,2023-02-18,2023-02-24,COMPLETED,2
163,81,2024-10-21,2024-10-27,COMPLETED,4
10,257,2021-12-02,2021-12-05,CANCELLED,3
179,944,2021-11-25,2021-11-26,COMPLETED,4
36,793,2024-09-16,2024-09-19,CANCELLED,1
167,303,2024-05-23,2024-05-26,COMPLETED,4
161,667,2021-03-04,2021-03-08,CANCELLED,2
165,309,2024-10-12,2024-10-14,CANCELLED,3
71,81,2021-05-18,2021-05-24,COMPLETED,2
90,461,2024-11-30,2024-11-30,PLACED,2
157,49,2022-09-10,2022-09-15,COMPLETED,1
104,387,2022-10-25,2022-10-28,PLACED,1
7,674,2024-12-29,2025-01-03,COMPLETED,3
113,321,2021-11-25,2021-12-04,CANCELLED,3
143,816,2022-09-02,2022-09-10,PLACED,2
47,330,2021-07-25,2021-07-29,COMPLETED,3
65,584,2022-10-18,2022-10-23,COMPLETED,1
34,118,2024-02-19,2024-02-21,PLACED,2
6,662,2024-08-14,2024-08-15,COMPLETED,2
129,774,2024-03-26,2024-03-29,PLACED,2
164,333,2024-03-12,2024-03-19,CANCELLED,4
183,578,2023-08-27,2023-08-31,PLACED,4
187,542,2022-09-24,2022-09-30,CANCELLED,2
32,265,2021-04-10,2021-04-14,COMPLETED,1
94,940,2023-07-22,2023-07-27,PLACED,2
86,82,2023-08-05,2023-08-11,COMPLETED,1
183,913,2022-05-31,2022-06-06,COMPLETED,1
196,936,2023-03-11,2023-03-20,PLACED,1
95,238,2023-05-15,2023-05-15,CANCELLED,2
178,858,2022-10-06,2022-10-07,COMPLETED,2
129,766,2021-03-14,2021-03-19,PLACED,3
110,939,2024-01-14,2024-01-20,PLACED,4
128,761,2024-03-22,2024-03-27,PLACED,2
109,17,2022-09-16,2022-09-18,COMPLETED,4
11,691,2022-08-28,2022-09-04,COMPLETED,3
85,146,2022-10-01,2022-10-10,CANCELLED,4
100,859,2022-06-21,2022-06-25,COMPLETED,3
196,891,2022-03-09,2022-03-15,CANCELLED,4
98,934,2022-09-16,2022-09-23,COMPLETED,3
83,693,2022-10-25,2022-10-29,COMPLETED,2
92,143,2023-03-01,2023-03-10,COMPLETED,1
21,874,2024-01-04,2024-01-13,CANCELLED,1
198,100,2023-08-07,2023-08-14,COMPLETED,1
22,455,2025-01-06,2025-01-08,PLACED,4
144,982,2021-06-30,2021-07-03,PLACED,2
38,661,2021-11-21,2021-11-21,PLACED,2
69,603,2021-01-12,2021-01-20,PLACED,2
120,340,2023-11-20,2023-11-28,PLACED,2
58,798,2022-07-18,2022-07-23,PLACED,2
68,679,2023-09-24,2023-09-29,COMPLETED,2
98,927,2023-12-31,2024-01-04,COMPLETED,2
151,699,2023-07-16,2023-07-24,CANCELLED,4
180,52,2021-04-11,2021-04-13,COMPLETED,1
101,286,2024-06-20,2024-06-25,CANCELLED,1
78,189,2023-08-12,2023-08-15,PLACED,4
144,291,2022-01-10,2022-01-12,CANCELLED,4
101,754,2021-09-21,2021-09-21,PLACED,2
56,268,2022-12-08,2022-12-16,CANCELLED,3
147,464,2024-11-06,2024-11-15,PLACED,4
54,610,2024-12-03,2024-12-04,PLACED,1
188,964,2024-08-09,2024-08-10,PLACED,2
54,958,2024-06-22,2024-07-01,COMPLETED,1
201,200,2023-01-14,2023-01-22,PLACED,2
40,869,2021-06-04,2021-06-09,CANCELLED,3
79,636,2021-03-11,2021-03-15,COMPLETED,2
160,104,2024-09-02,2024-09-03,CANCELLED,4
117,732,2024-01-05,2024-01-05,COMPLETED,2
93,739,2023-10-06,2023-10-06,COMPLETED,2
108,203,2021-10-10,2021-10-11,PLACED,1
32,504,2022-08-24,2022-08-30,CANCELLED,1
161,372,2021-09-01,2021-09-08,PLACED,3
20,159,2022-03-03,2022-03-05,CANCELLED,1
105,273,2022-06-04,2022-06-09,COMPLETED,2
78,626,2024-01-23,2024-01-30,CANCELLED,3
148,675,2024-04-09,2024-04-14,COMPLETED,3
157,851,2023-03-07,2023-03-12,CANCELLED,4
204,175,2022-10-08,2022-10-17,COMPLETED,2
76,361,2022-08-04,2022-08-06,COMPLETED,4
30,754,2023-01-03,2023-01-09,CANCELLED,1
52,499,2022-06-06,2022-06-10,PLACED,3
53,791,2022-06-26,2022-06-26,COMPLETED,1
132,256,2024-12-18,2024-12-24,PLACED,3
11,619,2021-03-30,2021-04-03,COMPLETED,1
67,598,2024-03-16,2024-03-17,CANCELLED,1
50,81,2024-07-20,2024-07-21,COMPLETED,2
152,699,2023-03-05,2023-03-11,CANCELLED,3
58,369,2024-06-24,2024-06-24,COMPLETED,3
121,911,2021-08-24,2021-08-31,CANCELLED,1
139,213,2021-05-16,2021-05-21,CANCELLED,2
48,314,2024-07-26,2024-08-03,COMPLETED,1
18,830,2024-09-13,2024-09-22,PLACED,2
194,157,2024-12-02,2024-12-07,CANCELLED,3
7,644,2021-06-13,2021-06-19,COMPLETED,2
136,948,2023-11-05,2023-11-08,CANCELLED,1
141,774,2022-10-05,2022-10-13,COMPLETED,4
99,914,2022-09-22,2022-09-28,CANCELLED,1
165,663,2022-12-14,2022-12-16,CANCELLED,4
70,363,2023-01-09,2023-01-12,PLACED,1
188,151,2022-06-28,2022-07-07,CANCELLED,3
23,969,2023-02-02,2023-02-07,CANCELLED,1
187,936,2024-07-17,2024-07-23,PLACED,1
116,108,2021-06-14,2021-06-16,PLACED,4
194,341,2022-04-19,2022-04-21,PLACED,1
156,448,2023-01-26,2023-02-03,COMPLETED,3
70,673,2024-01-11,2024-01-16,CANCELLED,2
101,538,2023-01-22,2023-01-31,CANCELLED,4
69,361,2024-08-05,2024-08-06,PLACED,4
61,421,2024-10-05,2024-10-09,PLACED,2
190,776,2022-09-16,2022-09-22,COMPLETED,4
165,91,2023-08-27,2023-09-03,CANCELLED,2
25,94,2021-07-28,2021-07-28,COMPLETED,3
61,740,2021-04-15,2021-04-20,CANCELLED,1
95,987,2022-07-15,2022-07-17,COMPLETED,4
164,164,2022-10-12,2022-10-18,COMPLETED,2
41,484,2024-08-11,2024-08-11,CANCELLED,1
134,729,2023-02-19,2023-02-26,CANCELLED,1
183,862,2024-06-15,2024-06-15,CANCELLED,2
89,654,2022-09-17,2022-09-19,CANCELLED,3
61,28,2022-11-23,2022-11-30,PLACED,2
90,456,2023-07-24,2023-07-29,PLACED,2
181,458,2022-10-02,2022-10-03,COMPLETED,2
173,74,2023-08-19,2023-08-27,CANCELLED,2
66,981,2022-06-06,2022-06-12,COMPLETED,2
30,701,2022-03-20,2022-03-21,CANCELLED,4
25,514,2023-02-17,2023-02-24,COMPLETED,1
43,835,2022-08-07,2022-08-08,CANCELLED,3
28,29,2022-06-26,2022-07-01,PLACED,4
24,753,2021-10-08,2021-10-17,CANCELLED,4
133,486,2022-08-06,2022-08-12,PLACED,2
63,230,2022-07-24,2022-08-02,PLACED,4
158,494,2023-10-19,2023-10-25,COMPLETED,2
38,332,2024-06-02,2024-06-11,CANCELLED,4
158,413,2024-07-08,2024-07-12,COMPLETED,1
66,177,2021-06-16,2021-06-22,PLACED,2
77,64,2022-10-28,2022-10-31,CANCELLED,3
134,673,2021-12-15,2021-12-23,COMPLETED,3
109,693,2022-04-13,2022-04-14,CANCELLED,3
137,543,2024-12-08,2024-12-16,PLACED,3
107,42,2023-12-24,2023-12-26,PLACED,4
14,923,2021-02-24,2021-02-27,CANCELLED,2
182,673,2023-05-16,2023-05-16,COMPLETED,2
172,45,2023-09-15,2023-09-24,PLACED,4
198,477,2023-11-15,2023-11-22,CANCELLED,2
15,982,2021-03-01,2021-03-08,COMPLETED,2
31,588,2021-09-08,2021-09-11,COMPLETED,2
58,993,2022-10-27,2022-11-01,PLACED,3
184,297,2023-01-03,2023-01-04,PLACED,1
126,696,2023-05-04,2023-05-12,COMPLETED,1
102,639,2021-07-29,2021-08-05,PLACED,4
85,923,2021-11-19,2021-11-19,PLACED,4
116,862,2023-03-19,2023-03-20,PLACED,3
149,541,2021-01-30,2021-02-04,PLACED,4
187,8,2024-10-26,2024-10-30,PLACED,1
93,552,2021-06-16,2021-06-19,PLACED,3
46,929,2023-12-14,2023-12-20,COMPLETED,2
183,987,2023-08-10,2023-08-17,COMPLETED,3
154,337,2023-09-02,2023-09-10,COMPLETED,2
55,566,2024-06-09,2024-06-09,COMPLETED,4
193,1,2022-10-20,2022-10-24,PLACED,4
7,236,2021-01-14,2021-01-23,COMPLETED,1
82,393,2021-11-14,2021-11-15,CANCELLED,1
53,277,2024-08-21,2024-08-27,CANCELLED,4
154,809,2021-10-14,2021-10-21,PLACED,2
59,419,2022-01-26,2022-02-03,PLACED,1
22,747,2022-06-15,2022-06-24,CANCELLED,2
162,398,2022-02-07,2022-02-11,COMPLETED,3
11,547,2021-07-25,2021-07-31,CANCELLED,1
97,932,2023-11-13,2023-11-17,PLACED,2
200,880,2021-02-12,2021-02-21,PLACED,2
59,503,2023-11-01,2023-11-09,COMPLETED,1
88,643,2021-04-18,2021-04-18,COMPLETED,3
123,258,2023-07-18,2023-07-27,COMPLETED,3
129,34,2024-10-27,2024-11-01,COMPLETED,2
56,361,2022-04-03,2022-04-10,COMPLETED,2
84,311,2021-02-13,2021-02-14,CANCELLED,4
126,194,2021-06-11,2021-06-14,COMPLETED,1
45,570,2024-10-04,2024-10-09,COMPLETED,2
111,450,2022-06-21,2022-06-25,COMPLETED,4
55,731,2024-09-18,2024-09-18,COMPLETED,4
62,555,2022-05-26,2022-06-02,COMPLETED,3
71,949,2022-07-14,2022-07-23,CANCELLED,1
153,718,2024-05-18,2024-05-19,COMPLETED,4
45,591,2023-10-24,2023-10-28,CANCELLED,4
57,801,2021-07-16,2021-07-23,COMPLETED,1
48,506,2021-05-05,2021-05-14,PLACED,1
98,503,2021-11-27,2021-12-06,CANCELLED,4
194,543,2024-03-20,2024-03-21,CANCELLED,2
194,779,2021-07-06,2021-07-11,CANCELLED,3
133,805,2024-10-06,2024-10-08,COMPLETED,4
189,777,2024-07-18,2024-07-18,COMPLETED,2
37,159,2021-05-16,2021-05-23,COMPLETED,4
118,675,2022-06-21,2022-06-25,PLACED,4
117,247,2023-08-25,2023-08-26,CANCELLED,4
93,699,2024-11-25,2024-11-25,COMPLETED,3
73,552,2021-06-04,2021-06-04,COMPLETED,3
160,133,2022-04-01,2022-04-06,CANCELLED,1
44,606,2023-09-05,2023-09-09,PLACED,1
130,995,2024-11-10,2024-11-10,PLACED,1
74,276,2021-09-28,2021-10-03,COMPLETED,4
47,247,2022-08-03,2022-08-03,CANCELLED,3
171,304,2024-05-02,2024-05-05,COMPLETED,4
163,65,2024-06-26,2024-06-26,CANCELLED,2
22,323,2021-02-19,2021-02-27,COMPLETED,4
32,311,2024-02-17,2024-02-20,COMPLETED,1
37,318,2023-04-21,2023-04-27,PLACED,1
44,322,2021-09-27,2021-10-05,CANCELLED,1
66,39,2022-04-18,2022-04-18,PLACED,1
98,63,2023-08-28,2023-08-28,COMPLETED,3
124,393,2023-12-23,2023-12-24,COMPLETED,4
122,865,2024-10-15,2024-10-18,PLACED,2
17,720,2022-05-31,2022-06-07,CANCELLED,2
154,464,2022-02-15,2022-02-19,CANCELLED,3
26,414,2024-09-30,2024-10-09,CANCELLED,2
68,768,2024-07-22,2024-07-30,CANCELLED,3
68,352,2024-05-31,2024-06-04,COMPLETED,1
177,973,2022-10-22,2022-10-31,CANCELLED,2
169,585,2022-06-12,2022-06-20,COMPLETED,1
53,415,2022-01-14,2022-01-20,CANCELLED,1
122,197,2021-08-21,2021-08-28,PLACED,1
13,36,2024-07-17,2024-07-26,PLACED,4
88,820,2023-12-22,2023-12-29,CANCELLED,4
105,175,2024-03-21,2024-03-30,PLACED,3
198,990,2024-02-12,2024-02-18,CANCELLED,2
141,249,2023-05-07,2023-05-10,COMPLETED,2
138,397,2021-06-03,2021-06-05,PLACED,4
200,576,2022-09-30,2022-10-09,PLACED,4
45,913,2021-12-26,2022-01-01,CANCELLED,3
13,779,2024-08-13,2024-08-19,PLACED,3
18,209,2021-12-14,2021-12-19,PLACED,2
48,511,2024-01-04,2024-01-04,PLACED,4
32,884,2022-07-27,2022-07-29,PLACED,3
114,38,2022-08-20,2022-08-27,CANCELLED,1
110,663,2021-10-22,2021-10-24,PLACED,4
110,890,2023-05-16,2023-05-17,COMPLETED,2
133,832,2023-07-06,2023-07-08,CANCELLED,4
40,291,2021-04-14,2021-04-14,CANCELLED,1
22,452,2024-05-02,2024-05-03,CANCELLED,2
184,114,2024-01-03,2024-01-08,PLACED,1
195,649,2021-11-26,2021-11-27,CANCELLED,3
47,190,2021-11-18,2021-11-27,PLACED,4
71,618,2023-02-01,2023-02-07,CANCELLED,1
129,896,2023-12-12,2023-12-13,PLACED,2
66,633,2024-08-14,2024-08-14,CANCELLED,1
197,642,2021-10-18,2021-10-23,PLACED,3
78,600,2023-01-31,2023-02-08,PLACED,3
105,869,2023-03-25,2023-03-27,CANCELLED,4
135,766,2023-07-01,2023-07-08,CANCELLED,3
113,308,2024-11-29,2024-12-06,COMPLETED,2
89,908,2024-02-06,2024-02-06,COMPLETED,1
185,552,2024-11-02,2024-11-02,PLACED,4
131,531,2021-06-10,2021-06-18,PLACED,1
201,502,2024-06-18,2024-06-23,PLACED,1
137,587,2022-05-12,2022-05-18,COMPLETED,3
130,866,2023-09-20,2023-09-22,CANCELLED,2
187,586,2021-05-25,2021-05-27,PLACED,1
163,485,2022-08-17,2022-08-23,COMPLETED,1
101,524,2021-10-27,2021-11-04,PLACED,1
16,266,2022-02-04,2022-02-13,CANCELLED,4
25,120,2023-09-25,2023-10-03,COMPLETED,1
79,400,2024-07-28,2024-07-29,CANCELLED,3
73,246,2023-11-07,2023-11-12,CANCELLED,3
167,300,2023-10-29,2023-10-29,CANCELLED,1
153,18,2022-01-22,2022-01-27,COMPLETED,1
35,805,2022-07-30,2022-07-31,PLACED,3
134,36,2023-05-12,2023-05-12,CANCELLED,1
147,505,2021-12-12,2021-12-18,PLACED,1
89,835,2023-10-04,2023-10-13,PLACED,2
185,281,2023-10-22,2023-10-22,PLACED,2
76,14,2022-02-04,2022-02-13,CANCELLED,1
94,45,2023-02-28,2023-03-01,COMPLETED,3
63,539,2024-06-21,2024-06-23,CANCELLED,1
150,440,2024-07-13,2024-07-20,PLACED,2
40,598,2023-10-17,2023-10-22,CANCELLED,2
167,166,2024-12-11,2024-12-11,COMPLETED,3
112,375,2022-03-17,2022-03-25,PLACED,4
136,780,2023-11-04,2023-11-05,CANCELLED,2
165,85,2024-07-08,2024-07-09,PLACED,2
85,981,2023-01-16,2023-01-21,CANCELLED,2
180,738,2024-06-25,2024-06-26,CANCELLED,2
134,801,2021-09-26,2021-10-03,COMPLETED,2
198,697,2024-03-16,2024-03-19,PLACED,3
111,233,2021-07-10,2021-07-15,CANCELLED,4
40,964,2022-07-10,2022-07-15,PLACED,1
17,39,2021-02-14,2021-02-21,PLACED,4
33,515,2021-07-16,2021-07-17,PLACED,1
156,361,2021-07-11,2021-07-14,COMPLETED,3
69,586,2022-08-27,2022-08-29,COMPLETED,1
83,955,2024-03-22,2024-03-26,PLACED,3
202,960,2023-02-09,2023-02-16,COMPLETED,1
124,626,2023-12-29,2024-01-06,COMPLETED,3
5,412,2021-01-29,2021-02-07,CANCELLED,1
158,475,2022-03-02,2022-03-10,COMPLETED,4
59,274,2024-07-12,2024-07-15,CANCELLED,2
15,829,2024-08-26,2024-08-30,PLACED,2
45,95,2022-08-13,2022-08-13,COMPLETED,3
203,360,2024-04-15,2024-04-24,PLACED,3
47,536,2023-02-03,2023-02-09,COMPLETED,2
197,105,2023-08-25,2023-08-29,PLACED,3
64,534,2023-06-23,2023-06-30,PLACED,3
35,821,2023-03-15,2023-03-23,COMPLETED,2
88,851,2022-06-17,2022-06-25,PLACED,3
74,893,2021-07-26,2021-08-03,CANCELLED,4
114,529,2021-01-26,2021-02-04,COMPLETED,1
28,303,2023-11-21,2023-11-23,PLACED,2
194,517,2024-01-20,2024-01-21,CANCELLED,2
204,372,2024-12-11,2024-12-11,COMPLETED,4
11,729,2022-03-26,2022-03-29,COMPLETED,4
89,86,2022-03-29,2022-03-30,CANCELLED,3
32,828,2024-01-09,2024-01-13,CANCELLED,1
14,398,2024-01-06,2024-01-09,COMPLETED,4
86,617,2023-01-08,2023-01-17,COMPLETED,2
91,48,2021-09-14,2021-09-15,PLACED,1
201,851,2022-10-08,2022-10-10,CANCELLED,1
160,375,2022-03-10,2022-03-16,CANCELLED,3
66,57,2024-05-05,2024-05-08,CANCELLED,2
162,165,2022-06-28,2022-07-01,CANCELLED,4
34,632,2021-02-14,2021-02-17,COMPLETED,3
82,587,2023-09-24,2023-09-24,CANCELLED,3
185,657,2023-07-09,2023-07-12,CANCELLED,3
36,43,2023-12-28,2023-12-29,PLACED,3
131,66,2021-09-06,2021-09-09,CANCELLED,4
32,568,2023-05-15,2023-05-21,PLACED,3
12,927,2024-11-06,2024-11-11,CANCELLED,3
123,894,2024-03-21,2024-03-30,CANCELLED,4
125,497,2024-08-29,2024-08-29,PLACED,2
122,410,2023-09-29,2023-10-03,COMPLETED,3
74,196,2023-06-10,2023-06-17,COMPLETED,1
181,184,2024-01-27,2024-02-04,COMPLETED,4
44,847,2022-07-21,2022-07-28,CANCELLED,4
109,716,2021-10-11,2021-10-15,CANCELLED,2
168,195,2024-04-28,2024-05-01,COMPLETED,1
71,442,2023-01-10,2023-01-16,COMPLETED,4
160,679,2022-03-17,2022-03-23,COMPLETED,4
191,606,2023-11-08,2023-11-12,COMPLETED,4
103,733,2024-07-12,2024-07-16,CANCELLED,1
175,808,2021-09-30,2021-10-03,PLACED,1
16,841,2022-11-19,2022-11-28,COMPLETED,4
69,952,2024-02-19,2024-02-22,CANCELLED,3
151,291,2023-06-28,2023-06-28,CANCELLED,1
36,103,2021-10-31,2021-11-08,COMPLETED,3
191,318,2023-03-15,2023-03-15,COMPLETED,3
192,107,2022-04-19,2022-04-25,CANCELLED,4
133,177,2024-11-28,2024-12-01,COMPLETED,2
193,922,2024-10-23,2024-10-26,PLACED,3
143,181,2023-04-10,2023-04-13,COMPLETED,2
137,315,2021-10-25,2021-11-01,PLACED,2
89,997,2022-04-13,2022-04-22,CANCELLED,4
