person_id,address_id,order_date,delivery_date,order_status,shipping_status
26,480,2024-12-24,2025-01-11,PLACED,Cancelled
50,703,2022-07-04,2025-01-07,PLACED,Delivered
12,437,2023-06-14,2025-01-08,IN_CART,Delivered
159,23,2024-08-23,2025-01-08,IN_CART,Delivered
111,621,2024-08-10,2025-01-02,IN_CART,Shipped
92,7,2024-06-04,2025-01-03,IN_CART,Cancelled
53,434,2023-10-18,2025-01-02,PLACED,Cancelled
11,695,2024-08-29,2025-01-03,PLACED,Shipped
63,750,2021-11-11,2025-01-04,PLACED,Shipped
34,56,2024-04-06,2025-01-05,PLACED,Shipped
173,259,2024-02-23,2025-01-08,PLACED,Delivered
145,830,2022-12-19,2025-01-02,PLACED,Delivered
169,70,2022-10-24,2025-01-06,IN_CART,Shipped
99,238,2023-12-15,2025-01-08,PLACED,Cancelled
193,95,2024-11-03,2025-01-08,PLACED,Delivered
10,951,2021-08-07,2025-01-04,IN_CART,Shipped
62,629,2024-06-24,2025-01-08,IN_CART,Cancelled
178,358,2022-12-08,2025-01-09,PLACED,Cancelled
110,407,2021-07-12,2025-01-06,PLACED,Delivered
54,177,2024-02-22,2025-01-08,PLACED,Delivered
155,819,2024-02-12,2025-01-08,IN_CART,Shipped
28,173,2023-05-22,2025-01-07,PLACED,Cancelled
181,354,2023-08-12,2025-01-08,IN_CART,Delivered
9,777,2021-11-01,2025-01-06,PLACED,Delivered
11,879,2021-02-15,2025-01-04,PLACED,Delivered
65,205,2024-10-27,2025-01-10,PLACED,Shipped
164,664,2023-11-25,2025-01-09,IN_CART,Cancelled
35,724,2021-02-21,2025-01-02,PLACED,Delivered
186,114,2022-03-24,2025-01-06,IN_CART,Shipped
165,379,2021-11-12,2025-01-04,PLACED,Cancelled
82,364,2024-02-28,2025-01-02,IN_CART,Delivered
7,496,2024-07-18,2025-01-05,IN_CART,Shipped
28,563,2021-12-08,2025-01-06,IN_CART,Shipped
90,333,2021-12-05,2025-01-05,IN_CART,Shipped
81,809,2024-11-10,2025-01-06,PLACED,Shipped
55,978,2022-07-01,2025-01-04,IN_CART,Shipped
105,581,2024-04-29,2025-01-11,PLACED,Shipped
83,177,2022-01-05,2025-01-10,PLACED,Cancelled
130,970,2024-01-27,2025-01-07,IN_CART,Delivered
172,641,2022-02-03,2025-01-03,PLACED,Cancelled
155,83,2024-09-10,2025-01-03,IN_CART,Cancelled
75,648,2021-04-22,2025-01-07,PLACED,Delivered
172,118,2023-01-28,2025-01-09,PLACED,Shipped
101,97,2024-01-12,2025-01-07,PLACED,Delivered
173,335,2022-11-24,2025-01-06,IN_CART,Delivered
22,721,2021-08-07,2025-01-09,IN_CART,Cancelled
155,287,2024-12-30,2025-01-02,IN_CART,Shipped
194,872,2024-10-05,2025-01-04,PLACED,Shipped
71,257,2021-04-25,2025-01-08,IN_CART,Delivered
75,40,2023-06-25,2025-01-03,IN_CART,Shipped
6,925,2022-06-24,2025-01-07,IN_CART,Delivered
173,683,2022-10-26,2025-01-04,PLACED,Cancelled
11,292,2021-12-08,2025-01-10,IN_CART,Shipped
111,205,2023-02-18,2025-01-04,IN_CART,Shipped
25,917,2024-11-24,2025-01-08,IN_CART,Shipped
134,7,2024-08-09,2025-01-04,IN_CART,Cancelled
69,504,2022-04-16,2025-01-02,IN_CART,Shipped
41,580,2023-06-24,2025-01-07,PLACED,Shipped
36,975,2023-10-05,2025-01-08,PLACED,Shipped
189,320,2023-08-16,2025-01-08,PLACED,Shipped
137,365,2022-04-26,2025-01-10,PLACED,Shipped
69,132,2024-07-23,2025-01-06,IN_CART,Cancelled
58,116,2022-01-30,2025-01-03,PLACED,Cancelled
95,35,2024-08-24,2025-01-06,IN_CART,Cancelled
102,752,2024-10-13,2025-01-06,PLACED,Cancelled
10,834,2021-01-27,2025-01-09,PLACED,Cancelled
83,977,2021-07-17,2025-01-05,IN_CART,Cancelled
155,989,2023-09-30,2025-01-08,PLACED,Cancelled
88,444,2024-09-24,2025-01-06,PLACED,Shipped
27,618,2024-10-23,2025-01-11,IN_CART,Cancelled
89,128,2023-08-27,2025-01-03,IN_CART,Cancelled
90,346,2023-04-03,2025-01-06,IN_CART,Cancelled
142,131,2022-04-01,2025-01-07,PLACED,Cancelled
67,983,2021-07-08,2025-01-08,IN_CART,Cancelled
105,926,2021-09-09,2025-01-04,IN_CART,Delivered
88,767,2021-12-01,2025-01-02,IN_CART,Shipped
126,414,2021-09-11,2025-01-08,IN_CART,Cancelled
98,349,2021-09-01,2025-01-09,PLACED,Delivered
56,205,2021-10-23,2025-01-03,PLACED,Delivered
161,644,2024-01-18,2025-01-09,PLACED,Delivered
132,626,2024-10-23,2025-01-07,IN_CART,Delivered
42,186,2022-04-27,2025-01-08,PLACED,Shipped
159,29,2022-12-28,2025-01-10,IN_CART,Cancelled
51,528,2024-08-30,2025-01-03,PLACED,Shipped
137,192,2022-10-03,2025-01-04,PLACED,Delivered
75,30,2022-06-02,2025-01-07,PLACED,Delivered
163,838,2022-09-17,2025-01-07,IN_CART,Delivered
133,48,2021-03-01,2025-01-09,PLACED,Shipped
200,543,2021-11-29,2025-01-02,PLACED,Delivered
89,426,2024-04-17,2025-01-02,PLACED,Delivered
139,794,2021-11-08,2025-01-08,PLACED,Cancelled
141,370,2023-01-17,2025-01-04,PLACED,Shipped
189,548,2023-07-27,2025-01-09,PLACED,Cancelled
189,195,2023-10-31,2025-01-02,IN_CART,Shipped
203,12,2022-03-20,2025-01-07,IN_CART,Cancelled
141,619,2022-03-01,2025-01-06,PLACED,Cancelled
81,616,2024-08-06,2025-01-06,IN_CART,Delivered
55,785,2021-05-20,2025-01-11,IN_CART,Delivered
39,404,2023-04-02,2025-01-09,IN_CART,Cancelled
131,964,2022-09-29,2025-01-11,PLACED,Cancelled
16,1,2023-09-19,2025-01-03,PLACED,Delivered
19,74,2021-02-12,2025-01-10,IN_CART,Shipped
18,676,2023-06-26,2025-01-11,IN_CART,Shipped
145,969,2024-08-22,2025-01-07,PLACED,Cancelled
76,361,2021-04-29,2025-01-05,PLACED,Cancelled
91,610,2023-05-15,2025-01-09,IN_CART,Delivered
131,813,2023-02-20,2025-01-02,IN_CART,Delivered
164,791,2023-08-03,2025-01-05,IN_CART,Shipped
120,900,2021-10-11,2025-01-11,IN_CART,Shipped
74,571,2024-09-13,2025-01-11,IN_CART,Shipped
6,15,2021-01-18,2025-01-03,PLACED,Shipped
183,175,2023-07-30,2025-01-10,PLACED,Delivered
123,446,2022-04-16,2025-01-11,IN_CART,Delivered
181,901,2024-08-13,2025-01-11,PLACED,Shipped
25,928,2024-01-12,2025-01-09,IN_CART,Cancelled
199,462,2021-02-07,2025-01-08,IN_CART,Delivered
107,762,2023-02-20,2025-01-07,IN_CART,Cancelled
134,631,2021-09-14,2025-01-03,PLACED,Delivered
89,583,2024-12-01,2025-01-06,IN_CART,Shipped
5,208,2022-11-05,2025-01-04,PLACED,Shipped
155,193,2024-07-15,2025-01-10,IN_CART,Cancelled
53,713,2022-02-28,2025-01-07,PLACED,Shipped
47,646,2022-11-02,2025-01-02,IN_CART,Delivered
201,263,2024-10-25,2025-01-06,IN_CART,Delivered
66,315,2024-11-11,2025-01-03,IN_CART,Delivered
78,396,2023-12-25,2025-01-05,IN_CART,Cancelled
96,505,2022-04-21,2025-01-09,PLACED,Shipped
71,269,2024-05-03,2025-01-06,PLACED,Cancelled
186,721,2021-08-01,2025-01-11,IN_CART,Shipped
126,498,2024-03-29,2025-01-09,PLACED,Delivered
110,290,2021-11-01,2025-01-07,PLACED,Delivered
87,477,2022-10-21,2025-01-09,IN_CART,Delivered
190,435,2022-03-17,2025-01-07,IN_CART,Cancelled
91,31,2023-01-17,2025-01-10,PLACED,Cancelled
175,634,2023-09-29,2025-01-10,IN_CART,Shipped
115,63,2024-02-05,2025-01-10,PLACED,Shipped
42,532,2021-04-15,2025-01-10,PLACED,Shipped
99,289,2023-01-26,2025-01-07,PLACED,Cancelled
26,249,2023-10-08,2025-01-08,PLACED,Delivered
80,34,2021-05-06,2025-01-07,PLACED,Cancelled
111,411,2021-04-02,2025-01-09,IN_CART,Cancelled
82,495,2024-03-03,2025-01-10,IN_CART,Delivered
166,486,2022-07-01,2025-01-09,PLACED,Shipped
16,550,2021-02-18,2025-01-03,PLACED,Delivered
31,827,2023-05-28,2025-01-05,PLACED,Shipped
39,901,2022-09-26,2025-01-04,PLACED,Shipped
185,148,2024-04-26,2025-01-08,IN_CART,Shipped
160,334,2022-02-15,2025-01-06,PLACED,Shipped
17,137,2024-01-17,2025-01-06,IN_CART,Cancelled
153,262,2022-07-07,2025-01-05,PLACED,Shipped
48,608,2021-04-01,2025-01-09,IN_CART,Delivered
163,101,2024-04-06,2025-01-07,PLACED,Delivered
32,393,2023-08-18,2025-01-07,IN_CART,Shipped
174,806,2023-07-29,2025-01-06,PLACED,Shipped
43,751,2023-05-14,2025-01-06,PLACED,Delivered
180,702,2022-09-30,2025-01-10,IN_CART,Delivered
90,32,2024-09-27,2025-01-08,IN_CART,Cancelled
47,364,2023-02-13,2025-01-06,PLACED,Delivered
140,991,2021-11-02,2025-01-06,IN_CART,Shipped
165,342,2023-05-09,2025-01-04,IN_CART,Shipped
169,261,2024-07-24,2025-01-02,PLACED,Shipped
137,303,2024-04-20,2025-01-07,IN_CART,Shipped
67,261,2023-04-04,2025-01-04,IN_CART,Cancelled
72,959,2022-12-12,2025-01-02,IN_CART,Delivered
108,821,2023-02-25,2025-01-09,IN_CART,Delivered
182,482,2023-04-01,2025-01-05,PLACED,Delivered
132,24,2022-12-03,2025-01-11,PLACED,Delivered
78,815,2021-07-11,2025-01-08,IN_CART,Shipped
169,231,2021-03-26,2025-01-05,IN_CART,Delivered
161,10,2024-01-31,2025-01-07,IN_CART,Cancelled
35,800,2021-01-03,2025-01-02,PLACED,Cancelled
82,276,2021-10-18,2025-01-10,IN_CART,Shipped
24,75,2023-07-08,2025-01-04,IN_CART,Cancelled
115,632,2023-04-09,2025-01-10,IN_CART,Shipped
35,303,2022-06-18,2025-01-10,IN_CART,Shipped
106,879,2021-07-11,2025-01-04,PLACED,Delivered
103,925,2022-05-10,2025-01-11,IN_CART,Shipped
175,488,2021-05-28,2025-01-09,IN_CART,Cancelled
102,888,2023-05-07,2025-01-04,IN_CART,Shipped
88,730,2022-11-23,2025-01-03,PLACED,Shipped
204,238,2022-03-17,2025-01-07,IN_CART,Cancelled
132,881,2023-11-29,2025-01-05,PLACED,Cancelled
9,396,2022-08-23,2025-01-05,IN_CART,Delivered
195,307,2021-05-02,2025-01-02,IN_CART,Delivered
55,721,2024-05-01,2025-01-03,IN_CART,Delivered
123,797,2021-08-12,2025-01-07,IN_CART,Shipped
44,586,2022-11-07,2025-01-02,IN_CART,Shipped
29,810,2022-10-07,2025-01-08,IN_CART,Shipped
171,727,2021-06-03,2025-01-10,IN_CART,Cancelled
35,688,2021-02-23,2025-01-08,PLACED,Delivered
29,833,2024-09-24,2025-01-06,PLACED,Cancelled
111,696,2022-10-29,2025-01-02,IN_CART,Cancelled
78,468,2023-07-11,2025-01-05,IN_CART,Shipped
184,426,2021-01-15,2025-01-08,IN_CART,Shipped
179,682,2024-03-01,2025-01-09,PLACED,Delivered
6,789,2023-09-26,2025-01-02,IN_CART,Delivered
138,830,2022-02-04,2025-01-06,IN_CART,Shipped
7,278,2021-05-31,2025-01-11,PLACED,Shipped
76,284,2023-01-27,2025-01-11,IN_CART,Delivered
183,39,2024-08-15,2025-01-03,PLACED,Shipped
88,40,2024-02-23,2025-01-09,IN_CART,Cancelled
109,718,2022-10-14,2025-01-09,IN_CART,Delivered
73,39,2021-03-24,2025-01-09,IN_CART,Shipped
155,472,2021-10-12,2025-01-05,PLACED,Cancelled
166,411,2021-04-05,2025-01-08,IN_CART,Cancelled
160,785,2021-08-19,2025-01-03,IN_CART,Shipped
203,289,2022-08-15,2025-01-05,PLACED,Shipped
69,437,2023-07-27,2025-01-08,IN_CART,Cancelled
163,516,2021-03-06,2025-01-07,IN_CART,Shipped
27,909,2024-12-09,2025-01-10,PLACED,Delivered
79,520,2023-10-24,2025-01-10,IN_CART,Delivered
63,892,2021-06-12,2025-01-09,PLACED,Delivered
136,861,2023-06-07,2025-01-07,PLACED,Cancelled
43,440,2022-08-12,2025-01-06,IN_CART,Shipped
142,478,2023-07-06,2025-01-09,PLACED,Cancelled
185,343,2022-04-14,2025-01-05,IN_CART,Shipped
173,996,2024-03-17,2025-01-11,IN_CART,Delivered
12,189,2024-04-18,2025-01-02,PLACED,Cancelled
40,825,2024-10-20,2025-01-10,IN_CART,Delivered
72,458,2023-11-14,2025-01-10,IN_CART,Cancelled
199,97,2021-04-01,2025-01-10,IN_CART,Delivered
166,747,2023-09-09,2025-01-05,PLACED,Delivered
62,526,2021-10-10,2025-01-11,IN_CART,Cancelled
170,787,2021-10-02,2025-01-05,IN_CART,Cancelled
188,444,2024-12-28,2025-01-09,IN_CART,Shipped
177,674,2022-03-03,2025-01-11,IN_CART,Delivered
44,492,2024-09-12,2025-01-02,PLACED,Cancelled
89,639,2022-07-09,2025-01-11,IN_CART,Delivered
98,831,2024-12-31,2025-01-07,PLACED,Cancelled
187,311,2023-04-18,2025-01-04,IN_CART,Cancelled
199,524,2021-09-06,2025-01-02,IN_CART,Delivered
53,292,2021-09-07,2025-01-06,IN_CART,Delivered
199,764,2021-08-29,2025-01-04,IN_CART,Shipped
29,911,2023-09-13,2025-01-05,PLACED,Shipped
32,364,2021-02-13,2025-01-06,IN_CART,Cancelled
93,9,2021-11-04,2025-01-06,PLACED,Delivered
37,65,2023-12-13,2025-01-06,IN_CART,Shipped
10,365,2021-01-11,2025-01-10,PLACED,Cancelled
197,535,2021-02-08,2025-01-08,IN_CART,Cancelled
88,105,2024-07-14,2025-01-05,PLACED,Cancelled
14,598,2023-04-26,2025-01-07,IN_CART,Delivered
20,55,2021-05-07,2025-01-03,IN_CART,Shipped
25,574,2023-02-15,2025-01-06,IN_CART,Shipped
18,956,2021-08-22,2025-01-10,IN_CART,Cancelled
50,378,2023-09-15,2025-01-07,PLACED,Delivered
18,376,2023-04-18,2025-01-10,IN_CART,Delivered
156,553,2021-08-10,2025-01-04,PLACED,Delivered
93,975,2022-11-19,2025-01-02,IN_CART,Delivered
93,606,2023-03-10,2025-01-05,PLACED,Cancelled
8,387,2021-11-01,2025-01-07,IN_CART,Shipped
183,817,2022-08-02,2025-01-06,PLACED,Cancelled
55,514,2022-05-21,2025-01-11,PLACED,Cancelled
29,796,2021-02-25,2025-01-03,PLACED,Cancelled
133,961,2024-01-28,2025-01-06,IN_CART,Delivered
108,8,2023-09-02,2025-01-02,PLACED,Cancelled
171,860,2022-04-08,2025-01-11,IN_CART,Delivered
99,814,2023-03-06,2025-01-11,IN_CART,Delivered
112,55,2024-08-16,2025-01-08,PLACED,Cancelled
175,104,2022-08-01,2025-01-09,IN_CART,Shipped
132,37,2023-11-14,2025-01-11,PLACED,Cancelled
176,721,2022-12-16,2025-01-11,IN_CART,Delivered
195,771,2024-01-29,2025-01-07,PLACED,Cancelled
30,858,2024-03-24,2025-01-10,PLACED,Cancelled
152,676,2022-03-08,2025-01-11,PLACED,Delivered
189,44,2021-06-17,2025-01-04,PLACED,Shipped
171,487,2022-04-30,2025-01-06,PLACED,Delivered
191,623,2023-05-29,2025-01-11,PLACED,Shipped
165,759,2024-04-17,2025-01-02,IN_CART,Cancelled
102,284,2024-02-12,2025-01-06,PLACED,Cancelled
62,859,2022-07-26,2025-01-02,IN_CART,Delivered
110,2,2024-10-05,2025-01-07,IN_CART,Shipped
148,256,2023-07-02,2025-01-05,PLACED,Delivered
96,898,2023-10-09,2025-01-07,PLACED,Cancelled
184,344,2021-01-05,2025-01-09,PLACED,Cancelled
157,358,2023-09-17,2025-01-11,PLACED,Shipped
59,701,2021-01-29,2025-01-07,PLACED,Delivered
142,510,2021-02-22,2025-01-02,PLACED,Cancelled
159,392,2022-02-21,2025-01-03,PLACED,Delivered
117,789,2021-08-31,2025-01-06,PLACED,Delivered
144,686,2021-06-15,2025-01-02,IN_CART,Shipped
16,483,2021-01-28,2025-01-02,PLACED,Delivered
54,130,2024-08-19,2025-01-06,IN_CART,Shipped
47,888,2021-01-13,2025-01-10,PLACED,Cancelled
120,152,2024-11-03,2025-01-04,IN_CART,Delivered
170,632,2023-02-15,2025-01-07,PLACED,Shipped
107,152,2023-12-03,2025-01-08,IN_CART,Cancelled
93,455,2022-03-31,2025-01-10,IN_CART,Cancelled
117,472,2023-01-07,2025-01-04,IN_CART,Cancelled
52,336,2024-01-23,2025-01-06,PLACED,Delivered
19,902,2024-06-17,2025-01-03,IN_CART,Cancelled
65,481,2023-08-30,2025-01-05,PLACED,Delivered
14,299,2024-05-25,2025-01-02,IN_CART,Shipped
77,253,2022-07-26,2025-01-07,PLACED,Delivered
135,661,2022-04-26,2025-01-02,PLACED,Delivered
52,965,2022-04-07,2025-01-07,IN_CART,Delivered
91,324,2022-02-02,2025-01-10,PLACED,Shipped
31,431,2023-03-27,2025-01-07,PLACED,Delivered
11,418,2021-10-31,2025-01-07,PLACED,Delivered
33,548,2024-11-30,2025-01-09,PLACED,Shipped
11,255,2021-12-05,2025-01-02,PLACED,Cancelled
21,776,2024-09-15,2025-01-07,PLACED,Delivered
70,579,2023-10-20,2025-01-04,PLACED,Shipped
74,215,2023-07-15,2025-01-02,PLACED,Shipped
10,313,2024-08-21,2025-01-06,IN_CART,Delivered
169,87,2023-01-30,2025-01-04,PLACED,Shipped
174,922,2021-09-18,2025-01-03,IN_CART,Shipped
86,493,2021-06-09,2025-01-02,IN_CART,Cancelled
136,333,2024-04-16,2025-01-10,IN_CART,Shipped
81,217,2024-07-25,2025-01-02,PLACED,Delivered
181,84,2024-10-16,2025-01-11,IN_CART,Delivered
125,391,2023-09-06,2025-01-06,PLACED,Shipped
178,910,2023-10-04,2025-01-07,PLACED,Cancelled
131,255,2022-07-07,2025-01-05,IN_CART,Shipped
18,310,2021-02-01,2025-01-05,PLACED,Delivered
70,133,2022-12-27,2025-01-04,PLACED,Shipped
96,635,2022-10-19,2025-01-10,IN_CART,Shipped
97,354,2022-01-17,2025-01-08,PLACED,Delivered
55,725,2023-12-06,2025-01-07,PLACED,Shipped
185,841,2022-12-21,2025-01-04,IN_CART,Shipped
66,99,2023-09-19,2025-01-04,PLACED,Cancelled
38,944,2024-09-23,2025-01-09,PLACED,Delivered
62,976,2023-08-30,2025-01-08,PLACED,Shipped
140,95,2021-02-28,2025-01-03,PLACED,Delivered
158,753,2022-01-02,2025-01-09,PLACED,Cancelled
84,710,2024-12-25,2025-01-10,PLACED,Delivered
74,447,2022-05-17,2025-01-11,IN_CART,Shipped
20,57,2024-06-13,2025-01-09,PLACED,Shipped
30,684,2024-06-20,2025-01-06,IN_CART,Cancelled
189,635,2023-06-20,2025-01-03,IN_CART,Shipped
31,742,2024-12-20,2025-01-04,PLACED,Delivered
204,585,2023-01-03,2025-01-04,IN_CART,Shipped
179,595,2021-10-07,2025-01-07,IN_CART,Shipped
105,346,2021-08-05,2025-01-02,PLACED,Delivered
73,218,2023-04-27,2025-01-08,IN_CART,Delivered
135,291,2024-09-16,2025-01-07,IN_CART,Shipped
136,970,2024-03-22,2025-01-03,IN_CART,Delivered
175,3,2021-12-18,2025-01-08,PLACED,Shipped
70,260,2024-03-14,2025-01-10,IN_CART,Delivered
184,275,2023-03-05,2025-01-09,IN_CART,Delivered
192,819,2021-08-08,2025-01-04,PLACED,Delivered
77,819,2022-12-09,2025-01-06,PLACED,Shipped
149,779,2024-06-28,2025-01-06,PLACED,Shipped
183,375,2021-04-21,2025-01-07,IN_CART,Delivered
60,695,2021-04-13,2025-01-11,IN_CART,Cancelled
69,81,2023-06-06,2025-01-09,IN_CART,Shipped
83,104,2021-12-31,2025-01-11,PLACED,Cancelled
141,642,2024-12-29,2025-01-07,IN_CART,Shipped
11,300,2024-11-16,2025-01-05,IN_CART,Shipped
134,788,2024-07-10,2025-01-10,IN_CART,Delivered
42,237,2023-04-03,2025-01-10,PLACED,Delivered
200,896,2022-10-11,2025-01-07,IN_CART,Shipped
52,145,2023-10-09,2025-01-10,IN_CART,Shipped
66,34,2022-12-21,2025-01-11,PLACED,Shipped
194,778,2021-03-31,2025-01-11,PLACED,Shipped
6,885,2024-03-15,2025-01-03,IN_CART,Delivered
119,603,2024-11-25,2025-01-11,IN_CART,Cancelled
87,988,2021-06-08,2025-01-10,PLACED,Shipped
143,869,2021-05-29,2025-01-08,IN_CART,Shipped
132,188,2022-09-29,2025-01-04,IN_CART,Delivered
117,77,2021-09-07,2025-01-06,IN_CART,Delivered
107,861,2021-03-10,2025-01-02,IN_CART,Cancelled
145,790,2021-06-10,2025-01-07,IN_CART,Delivered
135,18,2024-09-01,2025-01-11,PLACED,Cancelled
43,400,2023-10-16,2025-01-02,IN_CART,Delivered
69,920,2021-01-20,2025-01-11,IN_CART,Cancelled
197,279,2021-10-09,2025-01-03,PLACED,Shipped
13,684,2024-08-08,2025-01-05,PLACED,Delivered
75,718,2024-04-19,2025-01-11,PLACED,Cancelled
144,937,2022-09-08,2025-01-03,PLACED,Cancelled
61,903,2023-10-20,2025-01-08,PLACED,Delivered
80,224,2023-04-10,2025-01-05,PLACED,Delivered
182,45,2023-04-22,2025-01-10,IN_CART,Delivered
120,634,2024-12-13,2025-01-11,PLACED,Shipped
37,85,2022-04-28,2025-01-04,IN_CART,Shipped
138,939,2024-04-15,2025-01-07,IN_CART,Delivered
195,705,2024-09-24,2025-01-03,IN_CART,Delivered
14,167,2023-10-22,2025-01-11,PLACED,Cancelled
51,76,2022-03-17,2025-01-02,IN_CART,Cancelled
79,942,2024-11-23,2025-01-11,IN_CART,Delivered
32,653,2024-07-11,2025-01-04,PLACED,Shipped
25,457,2021-07-28,2025-01-04,PLACED,Shipped
9,94,2024-09-04,2025-01-11,PLACED,Cancelled
47,244,2021-05-11,2025-01-11,PLACED,Delivered
134,533,2021-02-12,2025-01-03,PLACED,Cancelled
96,483,2021-03-31,2025-01-03,IN_CART,Shipped
168,80,2023-10-14,2025-01-05,IN_CART,Cancelled
139,578,2022-11-09,2025-01-08,PLACED,Cancelled
84,139,2021-10-04,2025-01-06,PLACED,Cancelled
12,691,2023-03-24,2025-01-05,IN_CART,Delivered
56,223,2023-06-04,2025-01-07,IN_CART,Cancelled
100,317,2024-06-27,2025-01-10,IN_CART,Shipped
59,949,2024-06-06,2025-01-04,PLACED,Delivered
52,475,2021-01-31,2025-01-10,IN_CART,Delivered
191,162,2022-05-16,2025-01-04,PLACED,Cancelled
137,368,2021-05-02,2025-01-11,PLACED,Delivered
40,137,2024-04-21,2025-01-04,PLACED,Delivered
88,77,2024-03-28,2025-01-11,IN_CART,Delivered
49,870,2022-11-04,2025-01-03,IN_CART,Cancelled
124,448,2022-12-11,2025-01-06,PLACED,Shipped
82,257,2024-09-12,2025-01-08,IN_CART,Cancelled
49,785,2023-06-24,2025-01-11,PLACED,Cancelled
12,786,2024-05-24,2025-01-11,IN_CART,Shipped
90,259,2022-08-15,2025-01-09,PLACED,Cancelled
189,305,2021-03-17,2025-01-02,PLACED,Shipped
152,187,2023-03-07,2025-01-03,PLACED,Delivered
125,490,2023-01-29,2025-01-05,PLACED,Cancelled
183,251,2022-01-18,2025-01-05,IN_CART,Shipped
191,919,2022-09-30,2025-01-11,IN_CART,Shipped
109,852,2023-04-19,2025-01-03,IN_CART,Cancelled
6,909,2021-02-20,2025-01-06,IN_CART,Shipped
25,501,2022-05-09,2025-01-10,IN_CART,Cancelled
108,749,2023-01-26,2025-01-09,PLACED,Delivered
51,80,2021-06-05,2025-01-02,PLACED,Delivered
130,79,2023-08-28,2025-01-06,PLACED,Delivered
171,603,2023-11-26,2025-01-10,IN_CART,Shipped
187,950,2021-03-03,2025-01-03,IN_CART,Cancelled
138,294,2021-11-17,2025-01-04,PLACED,Cancelled
15,570,2022-08-08,2025-01-06,IN_CART,Shipped
153,287,2022-09-26,2025-01-07,IN_CART,Delivered
103,269,2023-06-19,2025-01-02,IN_CART,Delivered
189,863,2022-01-01,2025-01-04,PLACED,Cancelled
94,453,2022-11-19,2025-01-03,PLACED,Shipped
144,908,2024-09-20,2025-01-10,PLACED,Shipped
99,33,2023-12-22,2025-01-04,PLACED,Delivered
52,354,2022-09-24,2025-01-02,IN_CART,Cancelled
41,673,2024-02-23,2025-01-02,PLACED,Delivered
138,486,2024-05-06,2025-01-02,IN_CART,Cancelled
42,350,2022-06-18,2025-01-10,IN_CART,Delivered
58,627,2023-04-25,2025-01-03,IN_CART,Delivered
133,287,2024-03-09,2025-01-06,IN_CART,Delivered
111,464,2022-05-26,2025-01-03,IN_CART,Shipped
147,59,2024-05-22,2025-01-02,PLACED,Cancelled
174,761,2023-03-26,2025-01-09,IN_CART,Cancelled
172,218,2023-07-15,2025-01-08,IN_CART,Shipped
36,685,2022-04-05,2025-01-04,PLACED,Delivered
28,776,2021-12-19,2025-01-07,IN_CART,Cancelled
30,915,2024-09-04,2025-01-04,PLACED,Shipped
137,121,2024-07-03,2025-01-09,PLACED,Cancelled
15,662,2022-05-15,2025-01-05,PLACED,Shipped
63,257,2023-11-20,2025-01-03,IN_CART,Cancelled
12,758,2023-10-15,2025-01-03,PLACED,Shipped
129,995,2022-09-04,2025-01-10,PLACED,Shipped
185,754,2021-01-13,2025-01-03,IN_CART,Shipped
131,341,2024-01-21,2025-01-09,IN_CART,Delivered
8,877,2023-03-24,2025-01-06,IN_CART,Delivered
99,305,2024-06-04,2025-01-07,PLACED,Delivered
25,497,2021-04-19,2025-01-09,PLACED,Cancelled
103,169,2024-02-23,2025-01-07,IN_CART,Shipped
123,127,2023-08-14,2025-01-10,PLACED,Shipped
35,648,2022-09-03,2025-01-11,IN_CART,Delivered
203,332,2024-11-05,2025-01-08,PLACED,Delivered
128,716,2021-04-08,2025-01-07,PLACED,Cancelled
174,82,2023-03-11,2025-01-02,IN_CART,Shipped
36,820,2022-12-25,2025-01-08,PLACED,Shipped
52,270,2023-12-05,2025-01-08,PLACED,Delivered
115,892,2021-04-15,2025-01-05,PLACED,Cancelled
101,818,2024-05-23,2025-01-07,PLACED,Shipped
106,100,2023-12-25,2025-01-04,IN_CART,Delivered
59,473,2024-06-15,2025-01-04,IN_CART,Delivered
108,492,2024-09-09,2025-01-02,PLACED,Cancelled
10,759,2021-10-13,2025-01-09,IN_CART,Delivered
81,48,2023-02-02,2025-01-08,IN_CART,Delivered
19,874,2024-02-17,2025-01-04,PLACED,Shipped
28,181,2021-06-17,2025-01-11,PLACED,Cancelled
56,260,2022-07-04,2025-01-11,PLACED,Shipped
150,791,2023-05-14,2025-01-03,PLACED,Delivered
124,631,2023-09-21,2025-01-03,PLACED,Delivered
142,71,2021-09-05,2025-01-02,IN_CART,Shipped
161,798,2022-08-07,2025-01-09,PLACED,Shipped
193,96,2024-06-27,2025-01-07,IN_CART,Delivered
60,682,2022-08-15,2025-01-11,IN_CART,Shipped
25,337,2024-06-30,2025-01-10,PLACED,Cancelled
17,487,2023-03-04,2025-01-02,IN_CART,Shipped
75,218,2024-09-10,2025-01-08,IN_CART,Cancelled
8,556,2022-03-12,2025-01-10,IN_CART,Delivered
68,531,2023-02-21,2025-01-03,IN_CART,Cancelled
198,662,2021-02-19,2025-01-09,PLACED,Shipped
147,424,2023-06-19,2025-01-08,PLACED,Cancelled
88,630,2021-05-20,2025-01-06,IN_CART,Shipped
88,339,2023-03-31,2025-01-03,IN_CART,Cancelled
138,506,2023-07-19,2025-01-10,PLACED,Shipped
55,962,2023-06-14,2025-01-09,PLACED,Delivered
136,170,2023-08-01,2025-01-08,IN_CART,Shipped
15,953,2022-01-03,2025-01-03,IN_CART,Cancelled
