person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
54,469,2023-01-08,2025-01-11,COMPLETED,2
132,360,2024-10-23,2025-01-15,PLACED,4
14,356,2023-12-10,2025-01-15,IN_CART,4
195,313,2023-06-04,2025-01-13,COMPLETED,3
112,67,2023-06-19,2025-01-10,IN_CART,1
124,616,2024-02-13,2025-01-16,COMPLETED,2
70,122,2024-06-05,2025-01-15,COMPLETED,3
117,477,2022-07-18,2025-01-11,IN_CART,2
29,484,2021-07-19,2025-01-07,IN_CART,3
197,403,2021-03-08,2025-01-11,COMPLETED,2
85,112,2023-05-14,2025-01-08,COMPLETED,1
167,669,2024-03-16,2025-01-11,IN_CART,4
89,716,2024-07-12,2025-01-16,IN_CART,2
146,474,2021-03-31,2025-01-09,PLACED,2
54,454,2021-04-15,2025-01-11,COMPLETED,4
64,378,2023-06-25,2025-01-13,PLACED,1
39,756,2021-05-28,2025-01-16,IN_CART,2
37,716,2021-11-15,2025-01-12,PLACED,2
61,997,2023-01-01,2025-01-15,COMPLETED,1
99,744,2023-10-17,2025-01-15,IN_CART,3
65,160,2024-06-09,2025-01-14,PLACED,4
24,134,2022-10-31,2025-01-13,COMPLETED,3
98,340,2021-07-01,2025-01-10,COMPLETED,4
72,634,2023-11-22,2025-01-14,PLACED,3
76,456,2022-02-17,2025-01-10,COMPLETED,2
51,107,2022-03-15,2025-01-13,IN_CART,1
12,577,2022-01-04,2025-01-15,COMPLETED,3
109,885,2021-04-27,2025-01-13,PLACED,3
82,403,2023-01-27,2025-01-13,PLACED,2
93,963,2022-05-23,2025-01-13,COMPLETED,2
34,585,2022-07-15,2025-01-08,COMPLETED,1
84,610,2024-11-05,2025-01-13,PLACED,2
28,902,2021-02-25,2025-01-14,PLACED,3
40,765,2024-04-22,2025-01-08,COMPLETED,3
131,910,2024-02-25,2025-01-16,IN_CART,4
82,573,2022-10-06,2025-01-16,PLACED,1
186,419,2021-01-08,2025-01-16,PLACED,1
57,693,2023-09-19,2025-01-09,PLACED,3
37,71,2021-02-16,2025-01-07,COMPLETED,2
171,61,2021-12-16,2025-01-15,IN_CART,1
144,127,2022-06-22,2025-01-09,IN_CART,3
22,201,2022-08-25,2025-01-08,COMPLETED,4
202,774,2023-05-18,2025-01-12,IN_CART,4
153,802,2021-05-15,2025-01-14,COMPLETED,3
175,675,2022-11-09,2025-01-08,PLACED,1
64,923,2022-03-15,2025-01-07,PLACED,2
157,535,2022-04-02,2025-01-15,PLACED,1
202,953,2025-01-05,2025-01-09,PLACED,2
140,992,2022-09-03,2025-01-10,IN_CART,3
94,861,2021-08-03,2025-01-10,COMPLETED,4
198,902,2024-07-16,2025-01-08,COMPLETED,4
141,551,2021-12-30,2025-01-08,IN_CART,2
12,150,2021-08-18,2025-01-07,IN_CART,3
54,780,2024-06-25,2025-01-09,IN_CART,4
82,88,2021-01-15,2025-01-07,PLACED,3
157,938,2025-01-04,2025-01-12,COMPLETED,2
84,838,2022-01-19,2025-01-13,IN_CART,4
203,859,2022-10-17,2025-01-07,COMPLETED,1
187,935,2023-10-03,2025-01-16,IN_CART,1
26,61,2023-08-19,2025-01-08,COMPLETED,1
35,588,2024-05-16,2025-01-16,COMPLETED,4
9,74,2024-07-30,2025-01-08,COMPLETED,2
204,852,2021-09-30,2025-01-11,IN_CART,4
37,400,2023-04-11,2025-01-15,COMPLETED,2
31,78,2023-01-02,2025-01-13,PLACED,3
59,711,2024-04-12,2025-01-14,COMPLETED,3
149,894,2023-08-16,2025-01-10,PLACED,4
34,108,2022-11-27,2025-01-09,IN_CART,2
48,793,2021-09-14,2025-01-12,COMPLETED,2
141,788,2024-10-31,2025-01-13,COMPLETED,4
103,724,2022-08-27,2025-01-08,PLACED,1
198,721,2024-07-16,2025-01-14,PLACED,3
25,288,2022-12-06,2025-01-11,IN_CART,4
107,526,2023-04-12,2025-01-09,PLACED,1
179,586,2021-03-02,2025-01-10,PLACED,4
25,948,2024-07-10,2025-01-09,COMPLETED,2
11,496,2021-04-20,2025-01-09,IN_CART,4
147,557,2022-09-09,2025-01-12,PLACED,3
196,365,2022-09-18,2025-01-08,PLACED,2
9,109,2023-01-02,2025-01-09,PLACED,2
80,750,2022-03-03,2025-01-16,COMPLETED,2
110,527,2024-12-19,2025-01-16,COMPLETED,4
91,735,2023-08-20,2025-01-14,PLACED,4
21,138,2023-03-22,2025-01-12,COMPLETED,3
91,671,2022-01-28,2025-01-11,IN_CART,4
82,628,2022-09-22,2025-01-10,IN_CART,2
111,501,2024-08-21,2025-01-11,IN_CART,1
103,841,2021-11-17,2025-01-11,COMPLETED,1
46,157,2024-03-15,2025-01-08,COMPLETED,3
176,136,2023-03-20,2025-01-10,IN_CART,3
118,52,2021-02-16,2025-01-15,COMPLETED,2
149,212,2022-04-10,2025-01-12,COMPLETED,3
106,494,2023-02-13,2025-01-13,IN_CART,1
136,54,2022-05-27,2025-01-15,PLACED,2
90,38,2021-09-24,2025-01-08,PLACED,1
103,95,2024-03-21,2025-01-08,IN_CART,2
150,949,2023-07-07,2025-01-07,COMPLETED,2
94,80,2023-10-18,2025-01-08,IN_CART,2
153,442,2024-05-11,2025-01-09,IN_CART,2
123,589,2022-01-25,2025-01-16,IN_CART,2
87,361,2023-02-13,2025-01-16,PLACED,3
8,230,2022-01-22,2025-01-13,IN_CART,4
60,714,2024-12-14,2025-01-16,COMPLETED,3
186,785,2023-11-20,2025-01-11,COMPLETED,3
160,229,2021-08-01,2025-01-13,PLACED,2
108,229,2023-12-23,2025-01-13,PLACED,3
198,645,2024-12-06,2025-01-12,PLACED,2
39,199,2024-11-03,2025-01-09,COMPLETED,1
165,519,2021-09-03,2025-01-15,PLACED,4
94,559,2021-02-24,2025-01-07,COMPLETED,2
67,711,2021-11-07,2025-01-13,PLACED,2
109,578,2023-11-28,2025-01-16,PLACED,1
62,195,2024-07-30,2025-01-12,IN_CART,2
115,371,2022-05-13,2025-01-16,IN_CART,4
96,421,2023-03-13,2025-01-10,IN_CART,3
200,442,2022-06-29,2025-01-11,COMPLETED,3
131,431,2023-01-16,2025-01-13,IN_CART,4
106,951,2024-08-01,2025-01-14,IN_CART,4
194,515,2024-12-28,2025-01-15,IN_CART,2
178,242,2021-04-09,2025-01-09,PLACED,2
115,101,2021-11-05,2025-01-08,PLACED,3
198,737,2024-08-27,2025-01-13,IN_CART,1
85,99,2022-11-26,2025-01-08,COMPLETED,1
140,335,2023-10-27,2025-01-12,COMPLETED,4
17,337,2023-01-03,2025-01-10,COMPLETED,1
20,546,2021-12-15,2025-01-14,IN_CART,3
113,854,2024-06-07,2025-01-13,COMPLETED,1
145,271,2021-04-08,2025-01-13,COMPLETED,3
100,54,2023-09-05,2025-01-09,PLACED,1
90,262,2024-10-28,2025-01-08,IN_CART,4
171,569,2021-11-29,2025-01-09,COMPLETED,1
75,879,2024-07-02,2025-01-12,IN_CART,1
116,991,2021-06-06,2025-01-14,PLACED,3
94,132,2023-01-12,2025-01-07,PLACED,3
187,130,2024-02-21,2025-01-13,PLACED,3
161,234,2023-06-19,2025-01-12,IN_CART,4
149,181,2023-06-21,2025-01-15,PLACED,4
25,336,2021-02-22,2025-01-13,IN_CART,1
25,112,2024-07-14,2025-01-11,COMPLETED,1
186,231,2022-05-22,2025-01-16,PLACED,1
158,30,2021-03-16,2025-01-16,PLACED,1
198,937,2024-05-26,2025-01-11,COMPLETED,4
81,664,2022-07-02,2025-01-10,COMPLETED,1
155,461,2021-04-03,2025-01-10,COMPLETED,4
69,443,2023-09-06,2025-01-15,COMPLETED,4
52,427,2021-09-01,2025-01-15,COMPLETED,1
51,490,2022-04-24,2025-01-07,COMPLETED,4
79,142,2021-01-12,2025-01-15,COMPLETED,1
138,560,2023-04-18,2025-01-11,IN_CART,1
36,256,2021-01-07,2025-01-07,IN_CART,2
77,301,2022-12-22,2025-01-15,IN_CART,2
167,883,2024-08-05,2025-01-15,PLACED,3
95,542,2023-08-25,2025-01-08,IN_CART,4
155,303,2021-05-10,2025-01-08,COMPLETED,1
195,300,2025-01-01,2025-01-16,IN_CART,4
137,20,2022-12-19,2025-01-15,IN_CART,2
139,924,2023-08-02,2025-01-14,COMPLETED,4
176,382,2023-07-14,2025-01-10,COMPLETED,2
187,590,2023-10-09,2025-01-13,IN_CART,2
99,437,2024-06-07,2025-01-10,PLACED,4
204,299,2023-12-13,2025-01-13,COMPLETED,2
86,195,2024-07-07,2025-01-15,IN_CART,4
139,242,2021-11-23,2025-01-07,COMPLETED,4
198,485,2024-11-27,2025-01-16,COMPLETED,4
44,826,2021-04-28,2025-01-16,PLACED,1
61,38,2023-08-15,2025-01-13,IN_CART,4
78,667,2023-03-14,2025-01-16,IN_CART,4
22,277,2021-07-21,2025-01-10,PLACED,3
81,811,2023-11-11,2025-01-08,IN_CART,1
184,226,2023-06-24,2025-01-11,COMPLETED,4
12,182,2024-05-16,2025-01-09,COMPLETED,3
123,640,2021-09-10,2025-01-15,COMPLETED,3
21,644,2022-10-03,2025-01-15,COMPLETED,2
191,221,2024-05-07,2025-01-08,PLACED,3
122,387,2024-07-09,2025-01-11,PLACED,1
25,260,2021-12-23,2025-01-14,PLACED,4
94,949,2024-09-27,2025-01-10,PLACED,2
86,939,2022-09-11,2025-01-13,IN_CART,1
87,960,2023-07-10,2025-01-14,PLACED,1
144,859,2022-02-11,2025-01-09,PLACED,4
85,606,2023-07-29,2025-01-12,IN_CART,3
57,596,2024-02-28,2025-01-10,IN_CART,1
45,396,2024-07-24,2025-01-12,PLACED,4
181,709,2021-02-27,2025-01-16,PLACED,3
55,812,2021-05-02,2025-01-08,COMPLETED,1
41,897,2024-01-06,2025-01-13,PLACED,4
74,276,2021-03-30,2025-01-15,PLACED,3
183,88,2021-04-23,2025-01-15,PLACED,1
191,374,2024-06-21,2025-01-11,COMPLETED,3
56,778,2023-06-28,2025-01-16,COMPLETED,2
187,355,2022-08-08,2025-01-09,PLACED,1
18,949,2021-11-03,2025-01-12,IN_CART,1
94,81,2022-10-02,2025-01-09,IN_CART,2
161,369,2023-09-16,2025-01-16,PLACED,4
168,880,2023-04-14,2025-01-11,PLACED,2
137,213,2024-08-20,2025-01-09,IN_CART,4
117,393,2023-01-14,2025-01-14,PLACED,4
64,246,2021-09-15,2025-01-13,IN_CART,1
189,668,2021-07-16,2025-01-12,IN_CART,3
198,37,2021-08-25,2025-01-12,PLACED,1
135,43,2024-11-06,2025-01-08,COMPLETED,2
18,562,2022-03-01,2025-01-09,COMPLETED,1
61,859,2021-11-12,2025-01-12,COMPLETED,1
116,985,2021-09-10,2025-01-11,IN_CART,2
188,645,2022-08-18,2025-01-14,COMPLETED,1
178,424,2022-12-30,2025-01-09,PLACED,3
155,580,2021-03-16,2025-01-16,COMPLETED,1
50,218,2022-05-17,2025-01-09,IN_CART,4
152,780,2024-03-04,2025-01-15,PLACED,4
29,286,2024-06-17,2025-01-16,COMPLETED,2
159,266,2021-07-31,2025-01-07,IN_CART,2
108,237,2023-06-09,2025-01-11,COMPLETED,1
40,744,2022-01-12,2025-01-07,COMPLETED,2
26,636,2024-08-12,2025-01-10,PLACED,4
29,19,2021-11-10,2025-01-10,IN_CART,1
158,192,2023-02-04,2025-01-07,COMPLETED,2
181,786,2021-08-26,2025-01-16,IN_CART,2
93,952,2022-08-30,2025-01-09,PLACED,2
46,514,2023-02-19,2025-01-15,IN_CART,2
55,873,2022-08-17,2025-01-08,COMPLETED,2
42,422,2023-04-08,2025-01-10,COMPLETED,2
42,452,2023-05-21,2025-01-14,COMPLETED,1
46,31,2021-01-28,2025-01-16,PLACED,4
8,648,2024-01-04,2025-01-09,IN_CART,2
165,769,2022-11-15,2025-01-10,PLACED,1
179,302,2021-10-07,2025-01-13,PLACED,2
31,873,2021-07-26,2025-01-15,PLACED,3
156,135,2021-06-20,2025-01-14,COMPLETED,4
137,106,2021-09-15,2025-01-15,IN_CART,3
38,442,2021-01-07,2025-01-08,COMPLETED,1
201,510,2024-10-06,2025-01-11,COMPLETED,2
38,44,2024-02-07,2025-01-15,PLACED,2
108,182,2024-08-09,2025-01-12,IN_CART,3
15,215,2024-09-29,2025-01-16,COMPLETED,3
65,165,2021-04-28,2025-01-13,IN_CART,4
95,86,2023-12-10,2025-01-08,COMPLETED,4
199,254,2024-12-13,2025-01-11,COMPLETED,1
77,334,2024-05-17,2025-01-10,IN_CART,3
78,662,2023-07-01,2025-01-15,PLACED,2
151,332,2022-02-20,2025-01-10,PLACED,1
44,763,2022-12-10,2025-01-10,COMPLETED,2
59,680,2023-08-01,2025-01-07,COMPLETED,2
8,921,2024-08-24,2025-01-09,PLACED,4
147,861,2024-06-10,2025-01-11,COMPLETED,3
84,12,2022-11-04,2025-01-13,COMPLETED,3
149,626,2021-12-06,2025-01-13,PLACED,4
107,726,2022-11-03,2025-01-07,PLACED,3
27,657,2023-03-05,2025-01-12,COMPLETED,2
114,827,2021-12-08,2025-01-16,IN_CART,4
29,420,2021-09-28,2025-01-15,COMPLETED,4
189,84,2024-03-03,2025-01-08,COMPLETED,4
191,361,2021-04-21,2025-01-13,COMPLETED,4
73,11,2023-06-25,2025-01-16,IN_CART,3
170,447,2023-11-19,2025-01-12,COMPLETED,2
120,629,2021-04-25,2025-01-11,COMPLETED,2
189,576,2021-12-27,2025-01-11,IN_CART,1
188,749,2022-06-26,2025-01-11,PLACED,4
84,430,2024-11-08,2025-01-08,COMPLETED,2
102,338,2022-02-01,2025-01-13,COMPLETED,4
105,577,2021-10-31,2025-01-12,PLACED,4
145,72,2021-04-19,2025-01-15,IN_CART,4
131,863,2025-01-04,2025-01-09,PLACED,2
90,677,2024-12-22,2025-01-14,PLACED,2
137,323,2023-04-18,2025-01-09,COMPLETED,3
185,122,2021-10-28,2025-01-09,PLACED,4
104,554,2022-09-16,2025-01-16,IN_CART,1
168,54,2021-09-15,2025-01-16,COMPLETED,2
103,358,2022-12-09,2025-01-08,IN_CART,3
46,605,2024-03-21,2025-01-10,COMPLETED,2
178,577,2023-08-11,2025-01-10,IN_CART,4
114,938,2022-01-27,2025-01-11,PLACED,1
139,259,2023-08-18,2025-01-15,IN_CART,3
97,536,2023-10-19,2025-01-13,PLACED,4
38,636,2021-11-21,2025-01-14,IN_CART,4
45,469,2023-04-23,2025-01-12,COMPLETED,2
5,449,2023-01-07,2025-01-14,IN_CART,2
99,8,2021-07-25,2025-01-07,IN_CART,4
169,766,2023-12-15,2025-01-08,COMPLETED,2
28,725,2021-11-12,2025-01-10,IN_CART,2
42,985,2022-01-06,2025-01-14,COMPLETED,1
161,943,2021-04-05,2025-01-09,IN_CART,3
141,563,2023-11-28,2025-01-09,PLACED,4
134,495,2024-01-10,2025-01-07,COMPLETED,2
116,508,2021-04-26,2025-01-10,COMPLETED,3
8,891,2023-06-19,2025-01-10,IN_CART,4
29,480,2021-04-19,2025-01-10,PLACED,2
62,166,2022-09-03,2025-01-10,PLACED,3
60,384,2023-03-25,2025-01-10,COMPLETED,4
30,319,2024-11-04,2025-01-07,PLACED,4
175,909,2023-06-21,2025-01-07,PLACED,3
48,350,2021-10-15,2025-01-10,IN_CART,4
137,484,2024-10-08,2025-01-07,COMPLETED,2
37,428,2024-06-29,2025-01-14,PLACED,4
48,443,2024-12-16,2025-01-10,PLACED,4
43,181,2022-01-28,2025-01-07,COMPLETED,1
92,276,2022-09-22,2025-01-09,IN_CART,2
95,844,2023-12-26,2025-01-16,PLACED,3
189,196,2021-06-19,2025-01-09,IN_CART,3
90,428,2023-11-28,2025-01-07,IN_CART,2
84,409,2021-05-14,2025-01-13,COMPLETED,2
142,509,2022-06-29,2025-01-11,IN_CART,4
48,130,2025-01-04,2025-01-14,PLACED,1
170,422,2023-04-24,2025-01-07,COMPLETED,1
147,399,2023-06-06,2025-01-14,PLACED,1
9,47,2021-11-13,2025-01-10,COMPLETED,4
137,742,2021-08-06,2025-01-14,PLACED,3
197,903,2023-11-05,2025-01-13,COMPLETED,1
115,896,2021-06-23,2025-01-13,PLACED,3
39,682,2024-09-06,2025-01-16,COMPLETED,1
62,685,2021-02-18,2025-01-09,IN_CART,4
59,834,2022-07-27,2025-01-11,IN_CART,4
61,470,2023-12-03,2025-01-16,PLACED,4
72,578,2023-05-23,2025-01-08,IN_CART,4
40,425,2021-05-20,2025-01-16,PLACED,4
140,819,2021-03-08,2025-01-11,COMPLETED,2
175,485,2023-02-14,2025-01-11,COMPLETED,1
171,677,2022-02-20,2025-01-15,IN_CART,1
8,72,2024-09-20,2025-01-12,COMPLETED,2
29,820,2022-05-28,2025-01-10,IN_CART,2
47,119,2022-10-12,2025-01-14,COMPLETED,3
85,553,2022-10-17,2025-01-07,IN_CART,4
33,991,2022-03-11,2025-01-15,PLACED,3
129,209,2021-08-17,2025-01-15,PLACED,1
13,906,2024-04-11,2025-01-15,IN_CART,2
53,319,2023-01-07,2025-01-07,IN_CART,1
43,682,2024-02-05,2025-01-11,COMPLETED,3
27,406,2024-06-05,2025-01-10,PLACED,3
124,824,2024-05-06,2025-01-10,IN_CART,4
103,199,2022-01-21,2025-01-11,PLACED,2
54,215,2021-03-01,2025-01-13,COMPLETED,1
47,987,2021-04-03,2025-01-11,PLACED,3
109,838,2021-05-17,2025-01-16,PLACED,1
191,514,2021-11-14,2025-01-16,COMPLETED,2
79,300,2023-04-09,2025-01-08,COMPLETED,4
183,291,2024-07-22,2025-01-10,IN_CART,4
105,516,2021-01-16,2025-01-10,COMPLETED,4
181,82,2023-11-01,2025-01-11,PLACED,1
108,93,2022-07-18,2025-01-07,COMPLETED,1
164,436,2024-06-26,2025-01-12,PLACED,2
157,321,2021-03-05,2025-01-13,COMPLETED,3
28,863,2024-04-02,2025-01-14,PLACED,1
107,557,2021-04-16,2025-01-10,COMPLETED,2
64,642,2022-11-28,2025-01-08,IN_CART,4
194,158,2022-06-29,2025-01-16,COMPLETED,1
31,720,2023-11-14,2025-01-08,PLACED,2
45,673,2024-06-03,2025-01-16,COMPLETED,2
169,599,2022-11-22,2025-01-09,COMPLETED,1
122,165,2022-05-16,2025-01-10,IN_CART,4
35,732,2022-01-18,2025-01-15,PLACED,1
68,163,2021-05-07,2025-01-09,IN_CART,4
175,98,2022-08-31,2025-01-13,PLACED,3
17,465,2024-03-09,2025-01-16,PLACED,2
96,331,2023-10-13,2025-01-13,COMPLETED,3
84,342,2021-12-04,2025-01-09,COMPLETED,3
203,953,2024-12-04,2025-01-12,IN_CART,2
88,341,2022-04-23,2025-01-10,IN_CART,2
159,668,2024-09-18,2025-01-13,COMPLETED,2
140,623,2022-10-23,2025-01-16,COMPLETED,1
27,117,2023-01-31,2025-01-10,COMPLETED,4
50,842,2024-10-25,2025-01-15,IN_CART,4
66,181,2022-06-25,2025-01-12,COMPLETED,2
74,899,2024-12-19,2025-01-08,IN_CART,1
193,763,2021-07-27,2025-01-14,COMPLETED,4
37,342,2024-10-08,2025-01-11,PLACED,3
183,538,2023-02-04,2025-01-12,PLACED,2
142,484,2023-05-20,2025-01-13,PLACED,4
144,496,2023-01-31,2025-01-12,PLACED,1
8,379,2023-07-17,2025-01-14,IN_CART,4
44,821,2022-09-09,2025-01-09,COMPLETED,2
165,849,2024-05-08,2025-01-14,IN_CART,1
146,322,2022-05-23,2025-01-10,COMPLETED,4
107,925,2022-02-18,2025-01-14,COMPLETED,1
191,318,2021-07-23,2025-01-16,COMPLETED,4
49,913,2022-06-02,2025-01-14,IN_CART,3
178,67,2023-05-13,2025-01-13,COMPLETED,3
169,187,2021-11-12,2025-01-15,IN_CART,2
112,500,2023-09-16,2025-01-12,COMPLETED,4
199,309,2023-10-25,2025-01-10,PLACED,4
145,46,2022-11-07,2025-01-15,COMPLETED,3
31,112,2024-08-19,2025-01-09,PLACED,3
129,275,2021-11-20,2025-01-07,IN_CART,3
28,386,2023-01-10,2025-01-14,IN_CART,2
116,146,2021-12-20,2025-01-07,IN_CART,3
141,249,2022-05-18,2025-01-14,IN_CART,4
5,760,2022-11-21,2025-01-10,IN_CART,1
78,629,2022-02-28,2025-01-11,IN_CART,1
16,156,2024-12-09,2025-01-13,COMPLETED,1
70,380,2024-07-27,2025-01-09,IN_CART,1
152,387,2024-06-01,2025-01-08,COMPLETED,1
115,456,2024-06-15,2025-01-13,PLACED,2
94,839,2021-02-20,2025-01-16,COMPLETED,1
