order_id,product_id,price_at_time_of_order,quantity
185,86,55.1,2
500,1,887.18,1
147,9,964.94,9
312,56,122.12,8
321,68,951.65,8
239,76,968.14,2
383,13,205.35,8
303,51,999.89,5
275,60,967.68,7
227,49,851.22,7
369,37,313.72,2
312,15,481.22,3
382,42,882.38,4
191,92,295.84,4
35,20,357.14,1
49,27,859.21,7
34,10,891.36,2
373,57,718.88,3
89,79,896.68,7
63,66,66.89,7
117,68,74.98,8
125,89,322.31,3
137,3,625.54,6
241,32,606.46,7
50,81,581.02,3
220,22,797.01,5
69,60,299.11,4
165,92,708.84,1
87,59,384.52,6
257,17,521.42,5
237,94,900.47,4
47,52,725.61,6
116,83,636.78,5
432,18,366.37,1
472,5,955.94,8
438,46,513.58,2
207,26,576.28,1
78,41,149.08,2
471,93,980.64,8
238,51,294.12,8
282,87,533.68,7
286,61,828.33,5
492,33,838.36,9
204,13,252.54,7
490,64,267.15,6
78,26,254.52,6
26,96,504.95,4
385,34,899.68,8
184,19,709.28,1
384,38,274.9,1
190,95,661.85,5
391,98,579.79,5
473,77,198.9,1
485,46,757.72,7
314,23,410.62,10
54,54,215.78,10
361,85,832.15,10
458,22,783.09,2
146,1,472.15,2
430,64,734.81,2
440,44,473.02,8
377,78,970.9,4
289,18,280.09,4
500,83,405.82,4
211,11,744.2,7
481,94,887.64,6
74,28,561.02,8
177,18,315.35,3
174,84,469.69,2
35,68,410.46,3
153,30,139.43,8
269,67,885.89,8
97,30,952.26,6
27,23,464.42,4
145,91,191.15,9
356,28,942.3,4
18,50,663.27,7
347,17,745.96,10
233,12,560.74,2
460,51,675.93,10
24,98,913.1,6
497,95,258.87,4
202,33,728.41,3
302,25,298.51,7
205,77,383.04,10
74,13,348.33,5
268,68,869.01,2
494,94,294.69,1
450,56,474.99,8
421,5,483.28,5
189,76,888.61,4
10,36,244.2,7
98,76,517.71,9
120,57,625.34,9
188,85,878.59,3
357,58,723.02,3
170,13,350.96,2
432,25,73.69,3
421,68,519.19,7
391,16,990.68,1
55,58,662.15,6
84,95,951.4,10
49,39,828.93,9
329,50,469.0,6
148,98,564.31,7
329,20,559.87,9
18,75,323.69,3
193,42,933.39,1
228,49,800.81,5
13,29,905.22,5
100,7,845.84,9
13,91,810.63,1
81,31,978.29,1
245,65,342.95,3
326,5,968.16,9
15,80,734.7,1
12,85,396.69,8
14,56,265.16,10
462,32,917.76,4
38,50,401.5,4
109,1,491.54,4
448,72,721.7,4
219,3,194.52,5
187,18,66.41,9
160,29,923.93,4
179,90,479.49,1
76,6,985.28,4
236,24,290.43,8
123,15,834.39,10
294,11,710.06,1
353,61,746.7,7
326,85,473.58,4
269,79,771.64,4
469,8,536.57,4
230,79,663.88,10
107,64,547.47,4
139,4,341.07,5
60,60,874.54,1
230,56,608.98,5
197,44,617.84,2
402,22,327.31,5
491,49,788.23,1
108,36,723.01,7
491,22,786.15,4
74,5,924.01,5
390,32,89.3,3
93,98,300.15,10
267,79,360.89,10
93,65,159.85,9
134,57,261.98,3
374,83,776.42,2
351,25,835.91,5
463,85,724.75,1
173,45,252.66,6
20,20,574.96,1
472,59,311.02,5
322,54,140.91,8
351,68,575.63,2
186,9,553.39,6
431,94,155.95,5
209,17,129.23,6
211,89,828.81,7
156,87,528.33,3
281,13,516.74,9
245,57,100.85,2
230,82,543.85,7
476,7,421.17,2
111,23,830.37,9
157,26,129.16,4
149,56,748.84,10
391,66,734.03,8
64,93,242.91,5
126,81,925.55,10
235,13,393.5,4
59,99,723.98,8
258,26,662.41,9
108,21,991.82,6
447,35,992.57,9
106,39,435.0,4
447,79,980.14,7
278,55,747.62,4
279,7,852.73,8
271,26,500.1,3
395,79,381.6,7
236,44,788.43,4
190,22,488.95,10
409,70,474.71,5
405,20,895.41,6
252,40,946.46,6
385,28,332.77,7
181,11,630.56,5
3,77,879.73,1
395,99,720.92,5
321,68,624.15,5
44,41,321.24,6
134,13,450.11,6
493,1,907.21,7
108,21,630.71,3
125,20,478.49,3
455,40,430.17,9
39,64,996.37,4
102,95,815.06,7
298,41,896.13,1
441,92,884.97,2
79,62,904.02,2
362,94,592.67,4
500,66,716.86,9
460,74,869.04,10
442,17,732.6,9
99,92,382.04,6
96,83,523.56,4
291,66,772.02,4
16,63,301.69,8
143,61,527.73,6
454,39,889.67,5
432,29,287.03,10
496,31,527.86,5
296,52,399.2,4
86,86,838.2,9
317,75,347.58,9
54,78,196.33,5
24,85,66.92,2
401,4,720.39,3
209,60,982.82,7
159,35,728.77,9
238,99,70.58,3
329,23,685.8,6
103,94,318.31,3
468,27,342.27,1
20,55,337.63,9
4,30,945.17,6
154,50,837.97,6
398,92,615.74,4
316,25,549.44,6
67,54,991.42,1
348,7,269.61,8
9,89,869.09,8
305,24,130.14,9
128,82,413.83,4
391,48,285.38,2
352,75,936.65,2
117,86,189.27,4
292,50,597.61,7
294,69,278.75,9
145,81,962.6,4
467,39,113.48,3
350,2,70.77,7
166,24,732.74,7
385,50,136.98,10
343,55,112.19,5
327,5,784.24,3
113,43,498.23,6
81,2,454.13,1
169,12,830.45,3
14,32,747.78,9
185,86,850.07,7
20,66,118.78,6
115,44,322.55,2
404,64,271.86,2
33,26,877.28,3
409,74,722.76,7
144,18,535.83,6
84,87,963.55,10
12,30,806.73,5
378,58,96.8,2
286,76,89.06,2
330,71,343.48,8
103,81,184.81,6
347,4,761.04,4
158,50,294.93,1
41,23,261.91,7
220,19,865.71,5
79,5,942.04,4
81,21,301.5,1
417,64,705.14,1
129,36,555.51,9
229,36,112.07,6
288,99,536.98,10
36,56,457.66,8
471,89,622.15,7
329,28,418.07,1
348,61,113.11,1
288,32,216.04,8
122,6,296.02,10
144,27,686.08,5
382,75,323.53,10
210,15,872.51,1
357,67,322.29,1
67,27,528.71,8
105,27,68.77,2
450,83,706.34,7
230,22,920.15,8
378,62,894.23,5
332,8,450.03,6
409,12,166.98,3
80,91,586.5,5
101,99,935.28,2
247,29,85.86,4
415,4,78.8,6
127,56,194.42,4
25,27,218.57,4
233,25,657.52,7
445,81,768.24,8
412,14,112.49,4
490,96,767.02,9
282,43,470.44,9
295,59,920.57,4
444,70,322.66,3
155,86,204.81,9
102,29,389.74,7
231,44,50.48,5
273,39,553.17,10
224,79,278.9,8
18,51,454.11,3
320,78,261.3,9
344,26,216.61,10
93,57,220.51,8
304,43,434.9,9
360,34,313.28,10
156,89,161.66,8
354,97,537.26,3
376,78,757.09,2
136,45,908.27,8
390,23,631.95,5
407,24,995.57,2
43,72,265.09,8
65,42,517.0,1
87,48,66.13,7
478,30,610.79,6
363,90,789.1,1
152,17,983.04,6
404,62,785.66,6
32,44,493.79,5
58,34,702.38,8
290,98,185.11,10
338,38,939.2,7
445,71,294.41,4
88,99,515.46,2
29,71,504.03,6
168,27,886.85,9
174,47,901.13,5
241,84,304.19,8
265,44,496.18,5
111,19,389.59,1
263,47,363.95,2
166,85,393.05,6
236,82,289.31,8
67,51,972.62,8
76,83,366.19,8
256,67,248.29,8
337,41,301.53,9
293,11,357.29,5
222,92,450.92,5
94,12,515.87,6
406,21,459.66,8
136,86,258.9,1
177,63,494.87,4
336,24,53.07,10
9,89,647.37,10
290,3,666.05,8
405,76,412.04,8
181,35,163.4,3
229,97,644.18,10
66,63,57.04,4
321,35,616.87,10
423,39,474.41,7
159,76,405.44,1
246,91,699.68,6
7,19,521.51,2
19,15,256.65,8
372,47,699.71,10
43,40,330.26,5
221,22,991.54,5
207,48,413.07,2
207,93,77.17,3
278,35,929.59,4
388,24,101.18,4
289,38,103.58,4
93,85,542.25,8
414,13,843.15,1
180,53,72.85,6
422,74,834.15,9
250,88,565.32,8
211,4,604.35,9
405,61,318.37,6
31,69,357.65,9
289,24,966.39,6
431,80,496.58,2
483,7,322.41,7
450,16,232.44,4
16,99,363.34,2
302,21,196.03,10
205,19,630.95,7
373,76,888.55,4
448,32,562.56,8
211,17,900.74,6
128,51,785.3,10
178,82,286.78,6
303,59,440.22,5
104,90,608.0,2
183,56,662.85,9
427,91,351.76,3
412,28,77.26,1
40,9,665.74,4
133,51,245.12,8
59,56,994.39,3
242,70,52.27,6
155,27,431.55,6
455,71,162.32,7
297,1,882.3,1
6,64,770.14,9
219,6,898.18,2
378,39,852.36,9
287,46,969.12,6
361,39,363.11,2
367,78,572.16,5
129,3,220.16,6
1,21,362.67,10
423,32,510.22,6
498,67,907.44,9
13,5,307.88,9
471,75,430.48,10
75,22,690.07,10
356,50,264.37,5
243,78,572.28,2
463,70,550.87,5
344,84,512.39,4
301,31,752.71,6
134,1,723.49,4
119,13,192.03,2
142,78,441.89,1
205,33,75.02,9
497,52,682.98,9
488,98,467.47,1
256,54,532.36,10
496,30,728.63,3
419,24,572.72,1
213,67,335.0,8
219,38,742.77,5
140,10,888.64,9
151,49,81.55,6
148,95,538.22,1
497,36,103.36,3
386,50,557.91,10
295,52,202.93,4
218,33,266.65,10
383,78,391.98,9
344,85,680.15,8
327,61,649.05,3
12,39,330.34,8
380,44,766.29,5
272,79,518.45,5
16,34,451.92,4
303,78,456.39,2
215,69,571.23,4
453,9,933.28,9
12,39,157.16,10
409,65,473.89,7
482,82,407.17,3
317,16,946.89,1
320,51,278.62,4
464,27,66.6,10
194,28,209.05,6
89,95,554.64,2
240,99,575.61,10
245,1,56.67,3
295,42,325.94,2
51,77,461.08,10
468,76,915.22,1
81,57,218.66,3
448,49,431.61,3
76,40,139.11,1
385,1,277.0,6
250,94,523.88,2
52,29,686.76,1
432,75,411.88,1
20,39,266.68,1
326,82,586.55,1
458,98,465.28,9
73,90,870.2,5
341,51,93.42,1
445,71,247.76,9
211,92,97.94,10
202,9,177.91,4
250,67,269.18,3
334,70,360.53,4
86,61,533.56,9
265,7,921.08,8
190,64,571.66,7
131,70,541.6,8
184,98,774.28,6
68,42,902.69,5
186,37,116.99,1
499,20,667.4,2
174,36,683.86,8
122,69,695.53,10
174,8,746.41,2
229,57,321.23,8
133,64,985.59,2
74,33,253.92,1
176,78,311.39,8
187,26,552.41,7
389,68,475.27,10
193,30,916.96,6
386,48,640.28,2
455,24,797.34,7
480,6,77.78,3
404,57,59.82,8
454,55,674.01,10
232,59,517.86,8
231,10,518.34,5
394,17,498.42,4
107,88,400.38,2
364,43,368.28,2
253,12,139.22,3
369,4,220.25,1
372,57,232.63,3
234,54,295.08,3
176,19,429.4,9
148,33,217.54,7
66,81,779.46,3
347,48,294.52,5
418,80,955.49,6
303,36,824.81,5
38,8,751.71,7
17,96,71.92,5
383,19,64.1,1
30,76,475.45,3
312,33,124.19,5
56,97,268.13,4
168,33,83.87,1
356,90,124.08,5
26,47,803.15,2
350,33,497.13,2
197,9,251.97,6
232,89,249.18,5
347,36,385.52,9
317,10,904.81,5
115,55,912.39,8
79,4,492.94,2
341,17,361.09,5
485,66,219.83,8
153,69,947.56,7
232,35,601.33,1
362,40,242.92,9
41,22,371.12,6
452,62,595.64,6
444,45,534.21,4
259,59,650.81,3
430,8,145.89,7
408,27,826.17,2
456,92,344.15,10
291,75,927.25,7
453,78,784.64,6
48,62,177.61,3
65,80,598.4,8
367,6,876.72,2
194,92,356.03,4
345,17,425.23,3
109,40,207.72,6
337,88,765.46,3
475,69,647.92,1
163,66,799.34,3
367,38,96.7,4
321,65,868.99,3
277,78,888.09,10
267,55,155.16,1
346,85,123.0,4
400,54,330.02,8
482,67,627.3,8
476,6,61.17,6
60,30,387.18,6
190,49,970.47,7
433,49,212.33,8
168,20,74.47,10
189,43,730.3,9
33,77,626.45,10
367,40,586.42,9
83,19,895.38,3
272,19,267.94,10
487,66,495.49,3
182,20,829.79,10
213,67,797.21,6
15,65,307.58,7
6,96,356.58,6
371,50,645.48,10
312,70,945.56,10
146,43,491.99,10
207,77,109.27,6
446,25,757.29,10
368,50,170.92,8
55,46,894.93,5
309,45,524.68,4
21,50,938.58,7
350,74,744.47,9
82,19,474.85,3
339,36,511.18,5
68,94,302.4,7
1,92,573.4,4
160,11,237.84,1
180,49,284.31,3
427,79,555.29,9
101,11,298.84,4
294,11,225.09,4
302,19,991.37,9
463,21,711.78,7
234,9,761.61,8
488,28,572.14,9
67,96,332.69,10
195,88,754.52,4
449,68,172.02,6
417,60,192.98,10
366,78,501.95,8
497,74,526.31,9
299,41,455.43,7
32,8,968.78,9
141,99,291.4,9
270,6,398.44,1
66,54,672.32,7
145,48,435.88,1
14,52,198.95,10
439,27,647.43,4
20,16,837.69,3
406,36,361.38,4
199,92,931.48,7
36,3,480.86,3
12,82,728.22,9
109,93,364.76,9
352,91,114.75,1
116,45,925.56,2
94,4,399.45,5
82,73,131.09,5
387,47,168.71,8
220,22,750.77,2
156,72,770.37,6
448,60,718.44,1
212,69,239.64,3
352,39,513.23,8
329,87,585.11,8
263,40,988.02,1
191,27,968.92,6
202,21,320.54,4
49,64,322.85,3
65,32,175.5,9
238,44,296.65,5
14,86,119.59,2
282,65,358.27,9
9,35,742.28,2
104,83,801.39,7
208,24,137.69,4
66,95,570.25,5
41,83,313.83,2
53,81,553.34,1
8,30,201.15,1
121,29,634.5,4
349,53,610.35,5
452,23,451.07,7
402,84,438.82,3
489,30,607.76,4
480,63,323.79,2
374,55,954.02,3
144,30,911.78,5
247,27,222.42,6
199,68,848.6,10
466,78,827.86,5
300,34,694.37,9
466,83,837.23,8
129,57,775.79,10
330,23,187.2,7
98,17,356.91,3
162,21,482.14,10
63,84,107.29,5
375,17,236.46,5
318,59,358.84,7
57,59,157.99,2
30,34,630.59,7
255,41,526.44,1
85,34,172.8,7
492,4,564.22,4
217,80,385.49,2
172,8,358.45,1
229,8,598.9,7
269,28,872.4,3
348,16,287.71,2
258,72,53.04,4
349,60,263.03,1
491,30,763.07,6
154,65,237.26,5
206,94,793.83,8
108,42,360.67,5
7,55,252.91,1
226,47,66.28,9
403,76,587.86,5
89,64,631.23,5
362,9,140.61,9
115,66,283.43,9
110,97,293.05,2
217,9,607.18,3
277,86,55.36,7
250,83,522.28,7
322,84,533.0,3
368,46,964.66,8
199,69,193.35,8
437,13,144.04,1
432,77,832.93,2
175,32,428.02,6
426,49,678.29,7
149,51,823.39,5
392,89,800.04,2
409,57,757.48,8
336,88,125.47,2
369,12,881.9,8
445,99,965.1,6
275,44,77.16,1
86,90,951.44,3
146,99,507.94,2
230,47,402.7,6
66,84,893.66,4
115,98,820.6,7
435,4,898.52,7
409,99,810.41,1
149,59,403.28,6
389,77,636.96,4
89,79,450.43,6
256,94,219.76,6
320,42,455.27,6
83,18,172.91,7
491,47,242.08,3
101,2,747.94,3
72,78,171.37,7
161,44,786.33,7
99,33,901.71,7
123,17,74.0,6
36,54,413.23,3
274,48,363.2,10
423,65,337.75,4
144,16,919.89,4
492,9,190.41,6
130,16,693.74,5
3,2,91.71,6
180,53,756.5,1
98,76,388.1,7
393,14,262.24,9
432,39,431.24,6
81,84,751.6,3
397,20,900.28,1
170,67,631.46,8
464,76,261.79,7
119,52,128.14,1
22,63,451.53,3
175,92,271.61,10
325,65,226.75,8
431,70,974.76,4
209,15,553.7,6
478,84,735.18,10
34,82,532.84,7
108,24,439.19,3
374,88,676.38,7
336,23,543.22,10
379,92,554.95,7
310,46,793.95,10
303,28,771.17,7
439,9,873.1,2
444,31,770.87,5
377,62,742.58,6
174,31,715.26,2
344,41,556.87,5
233,66,385.86,7
381,50,474.03,4
253,86,773.78,7
315,4,975.09,3
248,58,920.7,1
155,67,317.42,2
423,20,239.06,4
383,99,152.43,5
466,24,77.21,5
356,35,427.78,6
107,12,289.11,4
167,49,844.77,7
358,41,997.14,9
53,57,207.94,8
414,71,910.48,2
107,27,604.84,3
203,2,884.5,9
182,46,810.79,8
304,27,241.43,1
211,68,188.35,6
428,98,375.36,4
173,1,931.47,7
364,35,670.2,8
310,60,197.09,8
407,89,561.73,5
406,81,971.37,1
439,75,714.56,3
495,40,496.42,7
173,63,116.74,3
331,51,929.28,9
183,32,578.07,5
274,82,170.09,7
460,86,952.58,2
175,4,707.61,6
421,82,776.6,4
466,26,527.89,3
440,60,227.32,10
108,30,225.04,5
4,81,535.25,1
489,18,874.88,8
256,20,701.45,7
485,12,161.77,10
24,57,156.82,8
43,5,938.53,8
492,77,491.07,7
143,43,98.28,2
13,55,963.33,10
102,16,561.93,9
329,63,91.8,9
411,53,189.71,4
18,30,298.09,9
453,35,843.33,4
485,33,583.4,2
326,56,613.42,5
293,26,289.75,6
119,68,575.71,4
45,86,123.67,1
193,15,664.56,7
314,52,352.43,1
440,32,789.81,9
468,84,426.58,6
157,28,253.54,3
89,22,147.09,2
421,42,716.89,7
194,86,831.09,10
276,60,680.36,4
280,42,259.47,2
443,29,191.32,9
90,73,770.03,7
486,50,53.57,7
486,15,462.11,6
332,46,695.56,4
188,22,272.52,9
151,81,357.01,10
384,31,308.37,2
143,99,192.14,8
385,28,589.67,3
433,97,798.53,9
432,27,428.35,8
361,18,98.87,5
291,59,543.91,3
161,28,756.8,10
291,41,286.48,2
276,14,127.91,10
485,29,100.62,5
386,46,447.38,4
380,93,374.22,3
313,7,951.75,8
487,36,890.84,3
499,8,203.43,10
260,82,290.94,6
185,6,464.21,2
247,21,674.18,8
5,6,608.07,3
345,28,258.15,4
65,83,498.16,2
268,44,74.23,9
447,33,908.8,5
185,67,199.19,5
484,38,740.49,3
191,38,289.35,9
343,96,136.66,6
287,11,691.63,6
449,16,817.96,3
220,42,870.0,9
306,8,471.12,4
41,67,67.17,6
205,46,294.69,8
17,61,161.66,4
356,64,564.84,6
474,91,211.47,9
403,70,996.71,7
121,18,966.84,1
466,20,832.97,2
65,51,529.82,7
11,67,504.52,9
338,44,731.78,5
61,95,454.46,2
454,13,901.28,3
309,88,85.76,7
204,38,809.35,10
9,47,116.26,4
129,8,723.11,8
204,13,979.11,4
327,44,72.73,10
113,78,360.67,3
343,93,770.82,5
316,99,902.07,5
352,58,122.07,1
184,37,172.07,3
451,26,177.79,1
347,81,521.7,8
252,83,291.12,6
145,82,993.9,9
225,27,339.79,6
183,85,835.39,10
194,59,116.88,2
53,38,517.73,10
208,80,429.84,6
338,54,533.0,4
295,46,715.91,2
458,33,421.9,3
382,68,459.58,1
372,23,716.65,5
292,86,571.68,7
55,12,813.33,8
108,30,320.5,1
119,39,837.13,7
72,59,916.69,1
95,36,957.71,8
110,6,130.27,7
465,22,165.42,7
449,27,186.78,10
224,60,810.3,8
395,67,830.05,3
324,17,131.05,4
13,50,759.53,1
276,32,154.96,1
355,71,665.66,2
294,70,865.16,5
207,74,215.99,2
34,11,726.23,2
347,25,739.4,4
278,34,418.84,9
435,62,306.8,5
428,11,571.41,6
459,62,934.9,6
209,93,691.0,3
123,67,671.56,3
486,23,734.86,10
105,34,183.49,1
137,67,272.4,9
115,43,790.65,1
436,82,436.45,2
400,78,754.52,2
256,76,511.57,6
107,61,318.04,6
286,66,163.53,7
5,28,756.16,6
449,75,696.61,7
468,7,772.56,9
397,12,824.59,4
484,16,426.47,2
359,55,154.5,8
439,94,335.01,7
331,48,967.29,3
194,40,577.36,5
377,27,485.54,2
153,85,343.34,1
453,54,245.27,8
417,32,853.73,7
15,70,944.64,4
150,94,241.09,7
483,23,80.32,5
16,53,360.5,4
126,69,865.34,2
484,58,293.27,8
39,78,871.11,5
500,49,247.95,6
86,65,621.6,6
97,53,180.36,6
23,71,281.19,6
453,33,658.62,3
316,4,99.77,4
158,72,320.22,1
126,31,569.66,4
88,48,234.1,10
43,40,288.77,8
261,47,548.44,3
358,54,788.21,3
299,39,445.92,1
273,75,682.91,10
447,79,941.69,2
332,11,922.51,7
293,10,362.06,9
490,5,938.68,5
340,26,201.09,10
163,99,178.53,4
84,46,209.1,10
59,48,438.9,8
155,97,730.58,8
425,30,976.63,2
63,84,933.0,10
444,43,966.71,2
225,8,568.27,9
37,95,825.44,1
88,8,104.86,4
268,56,640.51,1
136,90,307.11,1
265,90,231.36,10
97,15,197.81,6
253,69,338.88,9
31,91,589.88,6
24,25,752.76,10
180,76,957.71,7
345,29,877.32,1
379,29,669.2,4
269,27,638.21,1
323,11,962.96,6
53,72,957.57,3
78,27,913.94,10
329,84,867.76,9
268,94,663.11,6
63,61,259.57,3
346,2,284.38,6
125,72,399.93,5
491,40,410.17,4
84,84,431.35,2
366,78,505.32,3
135,9,869.36,5
83,90,654.36,4
152,18,913.62,6
394,49,153.06,2
419,85,808.43,10
427,14,129.88,5
353,70,684.63,6
84,68,948.52,9
390,33,879.05,2
164,69,970.93,6
249,25,361.51,4
490,42,55.31,5
421,1,270.31,5
490,62,875.35,5
217,23,443.58,10
186,51,260.76,1
439,6,290.66,10
242,60,876.85,4
276,92,709.83,3
449,89,54.29,8
232,49,743.67,2
268,39,266.39,9
83,61,469.7,10
123,53,785.49,10
263,39,101.5,3
443,57,501.19,9
462,2,600.0,3
356,16,179.43,10
377,59,850.01,6
254,4,479.41,2
463,73,101.63,8
407,67,554.07,1
39,29,345.75,5
452,45,450.4,6
76,41,821.28,4
78,17,728.89,10
81,93,74.33,10
431,51,701.45,7
159,38,675.46,8
124,26,990.6,1
189,47,352.31,2
343,82,767.03,10
186,94,459.19,5
10,10,781.03,7
12,93,206.84,10
265,98,498.49,4
179,50,730.27,2
208,12,476.26,9
88,78,734.04,1
457,37,379.27,4
271,80,190.97,1
125,83,279.63,3
330,31,412.67,6
73,47,197.6,6
374,39,120.51,8
117,1,568.04,8
303,95,639.57,3
69,40,780.13,6
441,74,428.13,3
66,26,863.09,5
89,13,734.11,8
35,83,437.89,1
334,68,842.16,10
124,51,478.46,9
490,16,850.7,6
32,63,561.68,6
361,81,109.26,4
437,5,875.62,1
439,19,535.39,2
64,4,637.67,1
88,56,203.75,3
387,20,488.83,4
464,85,377.99,2
210,93,735.49,5
272,69,953.75,1
117,63,306.04,4
6,63,724.89,2
181,41,781.53,6
26,81,921.53,9
120,54,358.75,10
308,32,541.81,6
423,86,192.63,9
23,44,202.34,1
205,63,979.16,7
447,80,497.57,6
463,74,244.88,1
54,4,462.41,1
190,33,930.02,1
209,87,612.57,5
31,79,815.3,5
431,98,321.14,8
235,9,446.25,4
78,92,92.8,1
339,64,950.46,7
434,70,468.08,5
110,26,846.29,3
238,1,914.66,2
68,26,814.62,9
258,71,305.48,9
384,54,216.44,4
189,73,461.32,3
167,84,550.84,1
443,51,812.0,1
290,58,601.34,7
160,59,360.96,9
122,39,666.39,7
306,13,603.68,5
161,83,586.97,6
108,79,124.9,5
406,72,350.19,3
282,27,482.45,2
489,16,524.85,3
316,59,506.05,5
461,47,555.42,4
225,33,838.32,9
318,71,806.92,7
260,22,699.34,2
10,1,902.39,4
398,92,178.23,2
230,73,269.64,7
113,66,395.92,6
256,64,810.28,7
191,94,238.59,1
423,39,895.52,10
50,92,490.22,9
289,63,598.66,7
1,94,580.69,6
121,31,759.28,6
492,87,962.71,4
45,27,562.04,3
31,69,272.54,3
259,3,452.57,5
23,78,971.71,5
346,60,742.29,5
449,54,614.05,9
4,72,268.86,9
141,43,565.54,8
271,30,749.99,8
151,1,182.64,3
161,94,390.49,6
79,27,222.32,9
59,2,649.13,2
178,59,325.57,1
311,94,791.1,2
285,87,725.32,4
169,44,536.07,9
498,11,423.42,6
408,44,871.41,8
461,73,611.89,7
220,6,231.71,5
53,93,336.92,4
105,71,319.09,4
151,94,513.89,10
435,52,463.72,9
460,36,110.38,1
46,1,357.33,5
13,99,651.81,6
481,64,124.24,1
470,97,884.62,9
360,71,303.08,9
346,87,425.38,6
280,86,233.49,8
284,44,679.75,8
382,77,973.99,9
489,2,767.41,10
133,17,84.7,4
223,50,206.35,3
275,63,112.6,10
441,48,883.16,10
268,53,118.48,8
145,16,133.81,7
193,51,436.56,6
309,9,985.86,2
81,64,813.47,2
383,23,958.45,9
2,60,929.84,9
53,88,182.63,1
413,50,722.11,9
81,67,328.73,4
346,48,780.74,1
18,21,270.23,1
155,73,302.16,8
418,78,881.95,6
316,86,622.76,9
419,71,490.39,9
285,18,507.9,5
301,11,574.95,4
316,98,171.71,3
227,62,223.98,4
94,63,363.26,9
310,23,256.34,1
131,86,330.22,5
492,60,65.0,10
490,55,171.18,7
323,9,801.96,10
334,77,664.01,3
415,67,479.04,6
328,94,289.11,7
496,47,837.45,9
166,18,520.36,1
470,33,189.29,4
454,54,465.78,3
268,55,868.12,9
117,58,302.75,10
130,24,330.63,8
281,74,257.03,4
219,46,775.46,1
432,87,877.24,7
328,92,802.69,9
25,45,617.01,3
345,46,354.38,9
263,20,205.99,8
24,5,778.95,10
78,60,600.06,3
203,18,66.3,10
51,54,207.15,4
492,22,822.6,7
100,61,684.81,5
320,17,350.18,6
430,41,332.47,3
236,44,263.52,5
334,71,983.84,3
454,87,62.08,6
284,44,214.1,6
400,92,105.95,5
145,77,412.28,5
214,26,506.15,7
159,43,988.97,3
174,59,801.72,4
117,24,269.68,1
337,45,898.28,6
301,90,88.16,6
232,86,88.76,10
267,21,626.12,7
176,3,168.0,8
317,4,108.64,2
276,48,530.81,2
108,56,63.84,7
382,31,592.22,2
226,58,478.46,9
213,27,497.36,7
431,3,234.59,4
422,92,193.56,7
195,23,435.42,4
220,65,982.31,9
199,65,712.58,4
464,40,748.72,10
342,91,95.52,7
80,71,653.46,2
420,52,407.66,10
13,73,203.8,7
136,28,717.94,6
420,61,989.45,9
399,95,421.41,1
22,48,911.41,4
421,44,825.23,9
483,5,792.14,3
39,89,174.6,4
493,43,952.95,10
29,7,99.35,7
60,34,609.48,9
352,63,737.7,1
60,74,954.7,1
81,26,888.17,2
149,86,50.96,4
4,85,75.75,4
85,53,373.72,7
274,62,553.78,2
201,59,651.85,4
148,7,413.25,1
254,46,824.16,5
263,41,827.84,10
223,97,960.67,8
92,71,729.04,6
486,32,92.78,7
427,11,295.47,3
90,45,513.71,2
100,60,436.14,10
30,59,205.29,3
471,4,255.34,2
348,60,973.62,4
4,11,472.99,4
145,4,763.09,8
99,61,585.78,5
200,26,780.46,9
337,80,593.95,10
20,55,693.33,3
210,93,517.94,4
95,96,131.75,6
459,77,678.3,2
28,76,140.94,6
261,70,780.14,3
149,64,398.28,8
333,27,378.7,5
259,80,439.81,8
4,39,487.5,6
307,39,451.13,2
182,10,157.46,4
404,67,609.53,4
275,97,777.45,1
59,85,61.04,6
385,34,666.92,3
147,97,986.34,6
36,28,652.7,1
218,33,492.56,2
56,92,437.51,7
315,77,491.61,10
491,6,249.17,10
326,33,677.7,7
462,96,317.49,7
279,7,259.16,9
264,11,472.58,9
111,61,276.52,6
156,78,328.92,8
25,25,326.94,4
359,52,409.22,6
427,21,978.77,7
228,22,499.31,7
138,58,291.3,4
438,92,147.13,9
479,64,782.94,5
166,73,153.91,9
473,21,255.31,5
405,7,268.53,10
257,55,442.38,7
110,52,517.76,4
167,5,479.62,10
310,6,719.27,4
459,72,128.37,7
2,85,422.44,10
122,51,282.59,9
496,11,517.56,8
372,99,433.48,8
360,2,621.35,1
282,94,983.94,2
41,16,761.84,1
101,20,290.61,10
131,38,680.19,5
454,73,557.98,6
341,90,842.52,6
342,86,971.72,5
400,85,107.75,8
44,16,672.78,1
471,83,467.84,5
96,44,838.49,8
59,35,717.91,8
83,39,135.9,4
336,83,363.5,3
284,39,101.77,1
461,80,912.53,4
348,99,322.03,6
186,10,749.3,4
233,71,407.03,8
298,85,832.42,1
405,49,801.8,4
24,71,404.47,7
334,51,807.71,7
314,85,696.22,2
473,27,582.51,7
55,1,318.59,1
280,88,874.04,3
148,44,963.68,1
202,17,782.82,2
246,36,440.79,5
382,57,940.5,2
28,36,992.1,10
468,97,599.31,3
81,64,403.63,5
379,43,626.69,1
49,92,674.52,9
406,56,108.34,2
2,34,666.49,5
394,57,219.67,1
104,13,421.51,7
46,68,165.74,1
497,47,79.0,3
4,12,250.55,8
372,91,750.89,3
133,25,793.09,7
261,76,134.98,8
228,72,192.2,1
