order_id,product_id,price_at_time_of_order,quantity
1042,50,625.04,10
242,62,982.29,1
451,60,150.73,2
1647,16,245.38,1
1490,42,50.18,1
192,41,512.26,8
1942,29,628.59,7
1734,37,324.4,6
1757,20,972.09,9
794,40,860.44,2
649,55,196.24,6
980,42,566.89,7
227,61,86.24,8
566,11,889.87,9
203,75,433.06,3
233,9,556.97,6
1200,11,688.54,6
1459,21,618.39,3
976,52,453.81,4
1883,88,567.87,6
1897,77,982.69,10
368,26,359.72,3
742,76,160.11,7
1551,18,815.47,7
1806,5,607.07,1
1392,90,922.97,5
698,9,644.65,3
1444,83,352.21,7
375,53,791.01,3
1170,2,355.01,5
1749,24,600.32,1
1833,68,252.64,1
979,17,93.88,5
130,19,483.36,2
1352,42,470.72,1
1357,38,263.71,8
1390,56,887.3,7
775,84,144.35,1
1377,13,989.52,3
795,71,962.64,4
1983,76,156.68,8
1824,28,767.15,1
1754,1,752.29,4
1528,6,821.25,10
1801,46,298.13,8
911,87,286.39,10
1408,46,311.12,5
1615,45,417.74,6
1656,31,625.63,8
328,89,712.96,3
772,65,278.92,10
1995,45,257.15,1
798,63,813.55,6
982,97,425.89,4
1137,30,93.26,10
443,58,77.6,7
1910,73,976.59,2
175,11,431.33,10
500,22,931.4,4
513,15,774.25,5
31,70,430.74,5
458,14,934.84,7
1313,79,350.0,2
1074,6,495.5,9
1717,10,818.88,7
1405,96,266.02,10
616,65,587.75,8
1550,77,310.8,10
156,26,414.99,2
947,50,376.57,4
1417,95,101.79,2
271,73,415.69,5
660,34,508.61,4
499,12,596.08,6
1339,68,535.05,8
1161,17,349.9,4
764,91,233.23,4
1859,83,859.15,6
1028,65,402.14,4
167,89,607.38,4
1036,77,345.19,4
1998,19,412.37,5
480,67,763.8,10
238,29,357.33,1
1797,35,532.33,1
437,41,990.15,1
881,41,325.45,7
1961,47,953.76,3
272,46,786.9,4
507,21,81.13,2
1968,41,624.95,8
1988,4,883.33,10
1510,32,472.67,5
1036,49,961.78,5
1955,97,835.53,3
391,96,862.5,6
311,68,403.66,10
1521,39,302.91,4
274,86,441.53,1
550,39,473.48,10
448,55,130.09,3
344,2,489.47,10
1244,35,309.43,9
324,12,71.27,3
1123,97,181.31,3
297,32,227.29,5
439,36,672.58,4
1008,55,797.02,4
746,1,177.27,4
1084,99,120.97,3
1818,33,527.17,8
1098,36,755.69,5
1318,32,223.29,6
1156,19,285.34,6
456,9,874.13,6
593,55,187.22,8
330,72,181.33,5
177,19,616.56,7
1652,33,527.79,9
1245,50,935.09,9
1895,59,286.66,4
1831,83,856.72,7
1756,32,650.51,9
1685,18,678.12,7
900,28,246.25,7
1586,92,939.55,9
956,61,64.96,10
1401,12,859.95,10
609,1,132.32,7
688,98,803.67,5
1293,80,670.6,1
33,55,556.45,9
16,31,164.75,2
1670,97,159.43,3
1026,8,130.03,2
29,82,611.07,3
322,82,110.4,3
1174,43,297.95,5
1833,54,910.03,1
1429,14,530.31,8
1216,64,467.12,7
1897,21,903.07,9
950,98,788.18,5
339,99,796.68,2
1162,10,932.21,4
1351,52,977.1,8
418,91,929.83,1
1757,36,449.81,10
464,58,478.18,2
669,49,313.53,5
598,3,213.51,1
760,41,396.73,4
157,71,899.38,7
362,53,890.53,6
773,31,498.29,1
418,63,811.66,7
1910,22,386.93,6
867,74,620.21,2
1089,41,749.52,8
1750,47,749.63,2
284,47,71.06,3
860,72,459.42,9
1300,14,948.55,1
1457,4,209.42,3
84,35,181.69,6
1029,39,472.52,3
1921,82,582.43,3
1671,22,563.15,2
1824,28,943.93,4
1279,27,305.86,3
282,13,956.41,9
1922,47,394.85,9
341,35,404.87,4
1480,58,323.37,10
647,61,645.93,4
241,32,653.01,10
601,11,436.27,8
1747,14,657.54,10
1895,91,744.25,1
976,38,76.25,9
1074,7,694.55,1
223,64,821.14,4
602,70,561.25,3
1629,25,214.8,5
332,67,754.48,7
1100,1,581.37,6
1786,31,883.31,6
1622,92,539.55,9
50,1,456.61,4
629,94,862.69,6
237,87,996.96,1
1059,58,309.16,9
1051,92,161.17,7
265,81,53.69,3
269,4,223.11,5
1916,3,103.05,8
522,57,865.26,2
935,85,552.04,7
1496,58,64.58,7
148,31,824.67,4
1403,83,879.82,5
249,64,971.73,6
1641,21,514.81,6
1628,85,863.85,10
1751,14,947.82,2
121,59,851.77,10
1309,35,892.4,4
394,76,288.18,6
1868,94,382.14,3
928,28,681.1,4
1902,84,729.74,2
1632,84,603.03,5
836,15,220.07,7
977,38,628.97,1
759,55,147.99,8
1779,89,298.76,9
553,73,335.04,4
163,70,817.62,6
1298,59,341.22,5
416,91,782.32,2
523,71,248.89,7
1085,38,262.96,5
245,62,80.94,8
891,13,992.95,8
562,72,165.22,9
1147,66,858.11,7
957,22,366.57,9
1454,99,947.58,8
1004,46,609.63,1
1654,92,887.87,9
618,28,735.31,6
355,7,417.49,5
337,96,203.09,8
10,30,280.01,8
647,3,657.06,1
1982,48,593.99,8
238,33,945.74,4
296,24,157.15,1
1270,93,530.11,1
611,5,282.93,3
1805,77,428.71,3
1717,43,994.74,4
1068,39,868.8,1
1504,30,638.71,2
1768,92,78.0,6
1333,71,345.19,10
866,16,278.99,1
816,45,242.1,2
1095,13,310.78,9
1042,75,868.34,4
479,54,790.3,3
7,70,887.35,8
1956,26,437.25,5
689,83,232.05,7
220,22,271.25,2
1570,66,254.21,9
1200,24,788.27,3
1328,13,566.21,1
906,99,148.86,10
59,48,378.16,1
667,54,603.17,1
1943,96,755.77,1
867,93,398.29,3
1357,66,930.13,4
489,63,811.63,1
1414,87,780.7,8
1633,76,490.13,5
1156,87,540.2,4
1047,6,379.08,9
1883,17,874.71,6
1900,81,322.4,6
219,28,565.32,5
1684,63,664.36,6
858,46,169.69,3
1213,12,726.0,1
1258,36,833.17,3
361,49,195.16,1
950,41,867.86,6
1825,34,576.04,5
1535,15,677.69,8
941,26,175.22,5
1209,54,685.83,4
1627,4,955.58,4
1716,85,927.78,1
393,91,68.4,9
1524,77,655.52,4
1016,4,296.27,6
1995,86,317.63,3
716,91,631.77,9
568,43,539.79,4
1215,79,940.77,8
1334,52,489.42,2
1413,94,731.57,1
537,68,960.33,9
1015,57,710.11,2
1775,79,789.3,9
307,42,155.65,10
582,33,712.75,2
147,98,844.53,9
1909,22,300.02,5
1165,98,187.59,9
1521,65,786.68,10
1936,31,729.43,8
759,79,934.12,7
696,67,861.13,7
1643,99,128.6,3
1548,9,571.13,8
1663,80,791.59,7
968,87,247.2,2
1916,46,955.17,5
781,51,153.95,4
1345,88,993.53,7
1037,33,458.5,3
827,82,87.35,1
1172,19,481.81,2
1928,23,897.19,10
1926,77,613.29,1
1399,73,763.12,4
760,40,922.92,6
450,16,286.25,7
1407,56,712.53,7
1476,94,765.31,5
1188,90,51.35,1
540,99,940.03,9
1867,73,957.15,9
1333,19,710.42,8
683,95,233.54,9
1404,59,968.36,1
695,55,720.7,4
1773,88,401.73,6
1748,70,332.98,10
1915,1,754.56,10
552,43,859.1,3
75,52,546.5,7
1275,91,832.65,8
468,46,275.77,2
1907,54,124.29,3
594,99,835.47,5
663,53,311.01,1
1048,57,991.72,2
647,96,339.87,5
622,73,380.76,1
646,11,147.27,4
1576,80,306.98,8
909,86,425.95,3
839,92,79.78,3
501,6,888.06,4
40,91,998.74,2
804,89,634.6,6
1532,90,167.91,7
1854,1,350.12,3
1714,45,364.28,5
496,62,188.68,8
1795,3,440.55,2
1440,31,51.57,8
1367,10,339.21,1
1404,10,56.97,2
246,47,675.69,9
756,66,477.5,2
921,77,773.97,6
1382,43,545.09,6
704,3,890.84,1
1246,39,772.68,5
651,65,378.12,7
431,37,400.14,4
947,7,477.0,8
736,43,502.4,4
1537,43,128.83,9
343,72,855.13,7
956,21,254.95,10
165,89,713.77,2
1601,6,160.17,5
1924,89,203.05,8
514,45,94.25,8
1743,70,602.84,7
58,10,540.01,2
1902,29,930.7,5
714,20,323.97,4
720,21,56.58,5
1198,81,542.91,1
997,83,316.41,1
1672,58,892.71,3
1229,11,269.53,3
459,11,840.4,7
1350,59,853.85,6
1667,96,887.32,2
1182,58,451.42,8
1871,52,346.07,8
848,79,656.49,2
1646,33,404.38,5
10,37,391.28,1
947,89,225.96,6
74,52,663.8,4
241,59,676.77,6
95,26,823.72,8
1803,24,667.13,8
1249,31,565.51,8
1860,59,892.49,8
561,31,739.66,4
392,76,526.65,3
1265,7,162.76,8
1857,17,618.67,4
280,49,646.28,1
1794,54,699.56,3
542,61,709.04,9
1376,32,825.87,8
167,36,399.54,1
370,31,358.02,5
1073,1,685.69,10
418,5,906.4,4
783,33,698.1,1
326,90,944.48,1
1449,12,64.91,4
107,7,629.47,9
1480,72,924.49,6
15,61,679.74,7
644,75,505.1,3
1349,12,682.48,7
412,77,762.38,2
1172,35,287.69,3
317,94,619.93,2
1415,73,148.84,8
1888,79,934.81,3
269,10,863.61,8
1181,87,417.91,8
161,45,731.84,2
1241,18,343.91,5
830,16,255.84,5
1123,91,539.12,10
1849,3,919.96,9
1094,10,855.88,8
1017,57,574.73,2
176,2,767.97,6
1553,39,913.19,4
1928,32,897.89,4
1550,49,334.8,2
391,38,793.78,7
1229,13,898.43,7
156,33,566.38,10
1481,47,511.11,10
837,38,714.37,2
1201,86,740.0,10
1931,24,113.04,1
1416,60,738.25,3
103,7,156.08,4
1121,21,715.34,1
538,12,557.25,10
501,52,491.68,10
1501,44,855.15,6
387,52,735.85,5
1791,92,338.58,6
617,47,266.44,6
969,16,812.18,9
957,71,476.98,10
725,35,648.93,8
1751,94,832.63,1
1884,92,873.62,5
161,81,716.71,1
1469,18,194.72,1
1804,32,814.68,1
1145,23,121.49,1
334,53,857.05,1
324,82,374.16,8
1233,81,386.93,8
980,80,681.3,8
1960,36,607.52,4
1441,32,884.53,5
410,1,261.37,5
750,3,502.28,3
1381,3,660.3,1
1162,54,937.84,10
5,32,781.8,7
794,4,835.74,6
480,78,79.31,5
1863,20,518.36,4
982,53,902.49,2
1954,89,831.56,4
659,97,860.36,1
142,56,649.67,7
1133,62,112.49,2
1014,69,399.83,8
304,81,398.43,9
79,76,323.37,8
21,91,218.64,6
886,49,737.46,10
1182,85,694.11,6
1175,7,819.31,9
182,60,582.56,2
1249,35,476.91,3
187,65,134.98,9
680,9,636.06,7
512,93,741.35,8
1972,62,901.32,5
128,83,737.18,3
1570,51,656.9,3
1364,99,413.52,3
1866,84,601.61,7
656,60,169.13,8
1172,66,418.44,3
694,4,814.28,3
1641,23,657.94,5
853,65,834.87,8
518,28,77.25,5
1698,69,914.09,9
1562,90,114.48,8
1508,13,259.99,8
1210,92,727.65,8
550,98,806.16,8
798,90,307.76,1
531,67,929.87,9
470,81,330.89,10
525,62,510.35,5
1473,46,224.61,1
1219,52,648.8,3
967,13,957.55,2
1944,65,645.68,10
1463,66,288.43,9
1453,16,443.54,9
408,14,844.08,1
1776,77,509.2,7
88,68,377.14,5
147,95,847.58,2
1492,78,128.87,6
962,96,335.39,6
535,49,282.72,6
1446,39,733.01,3
836,63,462.47,8
1569,93,445.44,9
1409,90,775.47,3
874,51,639.66,9
256,83,231.68,8
475,2,684.69,5
393,56,844.82,4
1919,18,304.04,4
101,23,856.42,8
551,26,743.54,5
397,3,564.59,2
1844,82,463.11,9
1256,72,809.15,3
1563,84,478.58,3
490,32,904.61,4
1845,7,890.73,6
463,91,982.53,8
1002,40,857.05,3
488,95,686.8,1
351,13,813.07,2
190,31,232.18,8
1998,64,780.07,8
113,30,483.7,1
1096,71,165.52,2
1225,47,958.21,3
1889,77,846.83,10
1108,50,578.34,9
988,91,355.53,9
1524,6,364.2,8
152,49,399.72,3
36,29,56.61,1
732,29,383.18,8
823,35,423.25,2
651,19,947.19,5
1474,64,495.69,2
954,59,766.88,3
120,33,601.01,5
418,71,192.77,1
552,86,94.67,8
1293,34,565.97,7
917,90,50.59,6
658,58,644.45,5
1789,8,457.64,2
1035,18,766.22,3
983,62,914.4,8
393,32,761.19,6
1341,40,692.13,1
1425,86,928.87,5
426,10,112.57,2
122,51,866.62,9
965,98,616.21,9
752,70,451.33,5
932,53,784.87,9
276,84,327.89,4
44,43,251.48,6
27,87,333.95,7
1193,11,757.54,6
1800,68,791.3,2
1867,98,405.69,7
99,65,935.94,9
582,52,558.81,5
1092,41,275.4,7
1452,25,97.71,5
1135,11,512.07,5
1768,14,982.38,7
1528,87,489.75,6
1702,61,596.2,6
162,91,98.87,1
858,9,945.16,3
19,9,298.69,6
1346,8,537.68,10
1849,57,922.79,2
115,1,548.65,6
1953,7,884.26,1
1863,57,800.92,5
1418,96,717.41,8
131,17,170.01,9
1178,42,453.1,10
1053,7,519.12,10
84,31,601.49,4
1174,4,864.86,9
1996,29,61.93,4
467,53,529.48,6
172,46,586.92,1
73,6,924.78,10
1021,24,380.81,10
1905,37,992.25,1
61,30,636.01,8
1222,17,261.66,10
14,95,832.18,8
973,36,418.4,2
1817,77,114.49,4
748,21,391.71,5
1061,17,462.88,3
1475,80,453.35,10
1990,11,537.37,2
851,7,290.04,10
430,47,60.0,6
37,23,917.42,4
717,88,655.52,4
1845,90,463.19,8
353,7,881.09,1
971,43,495.96,10
1378,20,716.6,5
1695,21,285.88,7
1090,6,527.99,6
1038,62,569.06,9
783,75,128.74,4
745,81,709.31,4
745,13,502.07,5
1633,11,234.94,2
1570,77,629.12,4
767,19,516.8,7
1118,6,934.41,1
1570,68,103.2,4
143,62,73.22,2
577,44,729.46,7
1757,97,103.08,5
157,97,402.25,4
584,90,302.31,4
529,60,324.09,7
1247,64,441.37,10
80,96,138.37,7
506,6,707.4,2
1486,79,869.1,7
1144,24,871.77,2
1603,43,690.27,6
1470,13,253.96,4
1900,35,743.48,10
1,19,360.08,9
492,23,512.7,10
479,80,590.63,5
1383,27,434.88,4
358,63,113.29,1
1478,48,96.81,1
232,24,499.55,6
1082,75,783.5,5
1069,51,558.81,3
1580,28,683.44,9
30,80,74.84,10
433,29,144.3,1
121,71,126.44,5
1455,22,227.94,6
363,39,893.32,8
420,35,737.34,5
1190,68,596.91,1
741,61,505.62,5
1047,68,508.37,3
1003,56,775.57,9
693,28,230.81,5
1457,14,655.9,9
1427,52,274.56,4
782,2,946.85,9
1776,32,880.42,8
616,34,790.91,9
1436,43,702.03,10
55,87,741.87,5
458,73,807.46,6
1509,15,336.19,6
505,19,586.52,9
1308,12,888.4,5
1616,87,992.95,5
1548,39,724.43,6
1103,2,983.6,1
258,28,858.42,3
20,21,379.67,10
1652,24,796.48,8
566,59,309.25,7
1565,99,112.02,10
1573,2,391.48,6
1711,84,707.5,4
382,43,468.7,7
461,56,967.44,10
376,52,61.64,9
1102,5,396.9,8
1053,79,417.44,1
1021,25,336.99,8
1329,50,175.2,4
601,48,895.38,3
173,7,453.02,4
214,3,758.74,10
1191,87,129.16,8
217,59,96.67,3
1217,58,442.72,8
1720,99,170.66,2
136,91,934.83,8
28,52,403.4,8
1575,42,721.3,2
236,23,83.72,8
1338,47,578.83,7
1277,71,427.92,4
484,77,803.94,3
572,48,171.8,1
1597,11,779.95,1
661,51,556.04,3
1249,65,581.59,7
1655,17,179.63,6
1982,59,817.44,7
975,5,74.98,3
182,4,700.3,6
724,57,507.06,2
493,99,74.23,5
1070,90,921.76,2
1170,24,224.01,6
1924,75,764.86,9
1008,3,329.02,4
1904,35,426.67,1
11,96,90.32,7
515,24,114.53,6
918,75,719.91,2
748,14,264.5,1
1274,16,854.83,10
234,66,243.84,1
421,22,210.77,9
496,92,879.0,3
956,28,503.44,5
817,73,691.73,2
913,99,272.99,1
1363,96,950.59,5
1163,25,982.14,4
1859,39,971.63,5
1697,26,835.56,2
1076,43,334.52,5
569,95,585.84,2
668,81,823.01,8
1409,8,605.62,9
162,18,464.9,4
1493,13,485.31,10
1367,40,502.59,5
757,64,719.59,4
194,99,277.23,7
1,77,232.7,1
1423,68,567.94,8
523,74,168.97,7
1272,31,867.98,10
297,84,578.83,9
1528,97,529.19,10
1407,77,445.92,5
186,14,753.43,3
1888,77,977.91,9
851,36,820.87,2
323,82,267.19,10
1448,32,975.12,1
1007,45,198.59,9
1247,25,202.06,8
974,45,326.03,1
1629,54,296.41,9
1969,36,698.26,1
752,13,156.61,10
549,66,498.38,10
1526,11,578.62,4
133,99,493.73,10
158,58,536.2,9
1540,84,480.38,1
78,80,136.74,4
1856,84,326.16,10
577,82,151.67,5
862,39,490.12,2
1260,82,588.91,2
1789,92,304.23,2
1209,2,302.91,7
192,89,873.69,10
542,33,915.77,8
1806,77,555.28,6
1815,97,86.1,1
1426,13,163.83,2
25,63,242.62,3
1990,50,376.11,6
1351,17,694.86,1
1662,17,585.45,6
1478,39,595.96,10
1580,31,207.83,1
1597,91,940.65,6
1583,36,767.44,4
206,17,935.4,10
794,39,538.03,5
411,35,637.93,4
1373,60,227.65,5
1716,16,303.97,9
1483,91,453.31,6
77,78,205.48,1
1139,15,223.85,6
569,56,391.86,1
107,35,554.61,10
1791,93,953.41,10
1772,45,973.42,9
854,4,229.64,3
477,96,504.92,2
835,10,841.6,2
725,75,375.73,10
1911,10,323.8,3
67,26,563.32,1
1111,53,409.02,4
915,87,718.61,4
992,85,351.26,4
1984,11,88.92,1
347,43,915.04,3
623,9,389.14,1
1553,13,661.91,1
745,40,491.11,10
433,98,220.86,3
1195,93,623.04,1
888,12,666.44,10
1656,9,689.79,5
526,88,103.01,3
1542,15,423.6,1
1747,9,960.0,10
77,57,633.2,6
437,76,393.59,4
1281,36,273.39,7
265,81,620.65,1
348,93,618.04,6
1400,47,392.01,2
766,89,253.47,3
834,36,896.41,5
905,29,516.68,6
1203,22,624.13,6
1760,85,160.36,4
1308,34,316.73,9
1860,50,874.86,7
1891,8,974.9,2
1333,81,571.01,2
1016,27,477.32,2
430,97,207.98,5
1996,93,587.52,9
1873,87,146.51,10
871,49,741.64,4
1022,44,372.77,6
785,33,951.95,7
1274,26,245.91,7
1127,94,949.63,6
1811,13,409.0,10
873,5,366.57,1
1251,30,134.89,6
1215,71,914.28,7
146,46,83.69,10
1429,12,354.24,6
164,83,787.11,5
1392,17,474.11,8
678,99,662.08,3
109,64,860.98,4
1936,22,697.02,9
1228,96,946.4,1
1271,6,262.86,9
1356,27,956.57,3
201,48,316.06,9
293,74,589.7,8
1859,11,176.6,10
345,73,71.77,8
1316,36,654.21,1
1037,71,239.85,3
1672,20,896.74,3
915,49,637.52,7
941,23,720.64,1
1643,97,496.28,5
1171,70,312.15,10
834,7,398.42,1
1133,63,94.07,5
1964,37,697.06,5
104,82,424.4,2
1511,19,699.57,4
1765,62,156.94,1
1520,10,848.67,5
245,18,125.89,8
992,1,245.63,10
1961,62,549.96,10
1938,90,594.98,4
1843,59,917.23,8
30,52,218.69,3
1924,64,978.69,8
355,12,163.31,8
1838,58,242.17,8
1646,39,213.68,8
1057,31,759.94,10
1984,74,267.58,3
469,64,234.18,10
162,67,439.18,2
1351,95,858.73,2
108,46,260.81,7
1223,90,365.78,5
749,67,544.27,3
1555,63,431.02,2
1939,7,282.65,10
1087,93,148.64,1
457,80,577.31,10
208,74,755.63,2
127,97,755.85,6
1552,67,156.43,7
684,87,592.09,8
1611,61,538.98,1
749,96,598.95,1
1944,40,297.57,7
1842,66,203.17,2
261,99,896.04,4
1459,59,928.6,2
1733,15,991.42,1
524,99,482.32,5
1945,29,308.86,4
586,55,428.29,2
87,67,372.31,9
1639,53,187.69,1
649,19,339.11,8
665,46,416.78,7
206,54,445.19,3
1453,9,147.6,9
759,21,727.92,7
1766,86,394.96,4
1944,89,213.56,3
1244,74,331.21,5
1514,5,825.86,8
399,76,450.61,5
1381,24,319.12,6
515,83,831.84,5
947,26,894.33,9
1135,48,137.73,10
940,25,818.62,2
1591,5,457.97,6
1025,80,426.78,1
316,58,972.56,10
1757,68,517.69,6
158,2,905.31,10
557,89,587.84,9
695,33,773.06,2
1465,89,230.59,2
572,73,309.14,10
1036,86,589.38,8
120,38,627.07,10
533,79,135.32,5
1189,9,674.85,2
1683,93,347.42,5
1726,40,284.32,6
461,44,165.81,8
1815,29,392.3,9
56,55,600.92,2
1062,30,442.34,7
1829,1,672.24,5
501,30,796.68,2
940,58,698.75,8
275,53,872.47,9
52,62,51.56,7
1118,1,654.73,9
1501,80,856.06,1
1347,31,936.32,4
346,92,645.69,3
1583,81,447.71,8
160,29,449.58,1
492,65,761.64,7
151,59,353.99,3
528,57,475.16,4
1391,16,743.32,1
524,13,699.94,1
693,58,369.97,6
524,89,452.21,3
1356,44,802.15,1
1908,41,383.95,3
247,25,566.56,8
646,4,312.42,9
1865,6,512.78,10
109,19,567.03,3
428,67,777.96,2
814,27,300.52,4
45,26,852.26,9
1306,4,317.17,8
122,9,618.17,2
127,3,780.8,7
168,10,598.37,4
300,78,707.25,9
1442,7,718.58,8
1323,91,878.44,4
587,2,993.18,4
1160,90,543.44,9
582,27,53.58,4
497,11,168.59,9
63,98,209.14,1
1558,45,976.93,2
1040,42,948.76,4
1509,75,983.02,2
299,96,699.09,1
1477,35,374.88,3
1741,94,297.86,2
157,22,703.48,3
98,53,357.67,9
1563,34,583.46,6
1632,88,984.69,9
1134,13,989.09,10
341,9,288.83,5
1065,89,704.06,4
571,79,59.16,5
1530,20,491.22,3
1563,66,612.34,8
812,21,698.18,1
1249,62,922.62,4
1250,44,648.46,4
844,68,798.87,2
269,34,894.41,8
405,56,199.58,7
332,62,953.2,9
1298,32,476.78,8
81,51,786.3,4
1959,11,558.32,10
697,99,562.91,3
451,99,521.82,9
1274,55,931.42,9
658,46,849.83,3
1335,61,931.65,1
1997,97,270.32,5
1353,54,331.81,8
1129,19,464.83,3
1801,55,334.7,2
699,33,162.79,5
140,96,688.98,2
1113,39,559.45,3
1671,82,218.26,4
1727,89,467.32,8
786,68,483.53,1
971,48,424.76,2
1483,63,141.68,7
1589,93,852.01,5
1275,91,334.51,2
267,80,728.28,10
1539,90,731.26,2
571,76,383.63,4
887,8,663.01,3
580,3,531.06,6
259,87,629.01,8
939,13,656.86,3
419,21,975.35,5
401,93,807.78,5
1689,60,135.11,6
1621,68,194.08,5
843,6,846.12,5
480,63,397.03,3
1413,88,839.88,5
1989,28,320.2,2
563,49,425.36,9
538,64,441.83,8
1103,6,912.37,4
209,69,109.87,3
290,45,806.89,8
187,66,814.13,4
334,73,142.57,8
483,95,673.45,3
1158,94,581.34,4
1925,60,295.6,4
172,54,341.52,9
812,90,238.36,4
348,88,322.96,9
1481,96,247.49,5
1758,19,188.99,10
1110,58,136.6,10
1442,18,866.01,2
1729,79,511.1,10
1621,21,938.64,4
1327,51,75.34,6
310,48,424.68,10
951,57,429.65,2
964,10,599.86,6
298,64,905.27,1
1879,95,547.27,5
1134,69,413.89,1
1677,84,925.96,5
718,86,751.87,6
1144,98,224.5,5
1287,55,738.13,3
904,15,153.7,5
1453,39,949.28,10
1241,97,237.35,1
49,32,561.47,9
572,9,736.67,1
1535,83,833.56,9
1686,92,261.69,3
682,55,98.26,6
1066,55,79.91,5
222,20,656.38,2
1455,92,97.67,5
1028,74,452.65,7
1568,49,238.46,2
568,65,401.37,7
1048,16,703.1,5
1310,84,675.08,4
747,75,277.2,4
1733,67,487.07,9
1969,38,628.35,3
279,45,335.83,5
1567,28,731.82,4
1070,21,559.72,5
1827,57,852.97,7
1907,65,115.46,6
325,87,609.36,10
1899,12,509.73,3
1043,98,472.04,7
1667,8,149.32,1
903,40,132.9,7
428,14,624.67,2
305,81,410.2,5
708,88,622.36,6
135,50,241.09,10
1751,4,868.53,5
686,29,953.8,2
1094,20,790.88,8
673,41,740.41,8
1035,78,750.16,7
1549,16,335.9,9
1897,21,189.27,1
1972,30,85.47,9
1708,78,155.28,5
1233,17,334.79,7
488,35,557.54,4
1614,38,130.81,9
1479,42,691.27,7
1797,59,896.22,5
1328,54,251.61,3
1169,1,671.24,4
1922,43,415.41,7
1929,40,721.64,9
1556,2,838.1,5
1009,22,721.91,5
435,78,141.37,2
923,94,501.61,5
1088,10,705.17,9
533,90,636.74,4
1166,59,173.07,3
1482,43,238.64,1
1709,16,633.66,1
1443,69,764.01,2
517,49,294.55,5
1249,96,796.61,4
753,58,186.92,10
1970,38,146.84,3
1204,80,833.07,2
1411,52,651.49,1
1230,82,129.33,1
639,19,980.83,3
1786,89,276.33,10
1791,39,122.54,8
1569,2,407.78,5
1111,27,132.91,5
712,12,251.04,7
312,93,140.87,8
1014,6,318.07,6
370,9,538.43,2
1804,89,763.98,8
1205,68,392.92,3
1866,84,546.06,7
884,71,703.2,8
1477,62,168.28,8
1322,70,508.82,3
615,91,199.8,1
1501,82,428.39,6
1643,27,550.77,9
1244,47,700.14,4
1261,59,395.12,4
715,24,993.24,7
1479,27,507.91,4
1396,45,470.58,3
91,49,665.1,3
1227,77,75.36,6
1572,58,400.14,8
1144,92,370.75,7
1190,14,197.17,1
872,97,550.19,9
1224,94,881.66,10
410,86,524.31,9
1719,36,660.99,6
430,86,946.07,8
1482,89,855.91,8
1957,76,821.47,2
1411,96,738.71,3
1474,2,727.43,6
734,90,672.43,1
784,79,302.96,1
675,30,739.24,1
861,5,208.12,9
1544,3,621.44,4
806,97,847.29,4
772,38,398.89,4
1442,34,136.99,3
122,13,53.26,2
1759,5,676.6,8
859,71,839.85,5
862,21,623.14,7
45,20,633.33,1
1694,30,851.34,6
573,54,946.83,4
1238,21,236.12,10
1373,15,828.22,4
1624,51,87.45,10
851,45,684.11,10
69,21,586.12,10
689,59,679.88,7
1727,9,939.58,4
1772,62,367.6,5
702,12,229.72,4
826,13,871.11,3
1329,1,514.98,2
680,57,422.59,1
1547,67,703.0,8
820,19,547.19,3
1829,37,414.35,6
675,17,343.94,2
653,44,395.0,9
1931,83,82.47,9
756,3,226.8,4
1642,88,161.35,8
1291,6,399.5,9
1525,64,669.41,9
579,77,137.72,10
626,63,655.08,10
753,37,224.77,1
1574,89,59.67,4
105,83,484.13,1
1865,82,358.27,9
861,5,228.53,7
1525,23,326.78,6
702,48,757.95,1
857,19,727.65,9
1545,76,374.27,2
32,68,167.7,5
901,34,73.69,2
1511,53,309.87,9
230,89,762.55,6
462,68,969.15,5
1836,81,126.75,4
1492,54,768.33,8
1269,79,518.08,8
668,32,861.2,6
26,30,620.6,3
1188,38,684.73,1
1079,30,589.68,3
351,96,903.91,10
1505,47,942.41,10
743,68,545.71,3
202,25,538.16,4
1008,20,482.73,10
1777,18,888.78,10
1905,93,663.37,7
1180,99,924.87,2
914,19,126.66,1
1262,8,638.63,1
762,85,885.5,1
1368,7,721.43,10
193,33,674.9,1
237,64,937.01,9
572,23,407.79,6
1986,37,252.82,6
1656,99,798.03,9
1172,45,639.52,2
154,70,845.3,7
1444,10,865.19,1
319,64,286.88,5
1014,58,102.95,9
1305,52,157.81,5
312,73,83.89,3
1451,13,666.01,3
679,59,72.23,2
570,14,938.78,5
1431,57,711.77,10
1555,32,401.49,5
1640,10,68.23,2
1664,25,739.03,4
1803,40,709.22,5
1372,59,544.77,8
927,37,966.62,10
1165,68,845.66,7
1178,82,853.2,1
1207,83,409.46,8
1342,38,273.56,5
602,67,210.93,4
1475,56,611.98,6
1819,34,281.4,10
1880,53,190.24,7
1007,61,457.33,2
1080,15,640.03,3
1817,78,119.93,5
744,59,487.27,7
382,15,269.51,4
1656,26,233.02,6
1088,55,331.72,9
230,47,620.85,9
1526,45,685.86,7
1687,72,712.73,4
139,39,786.11,1
924,79,716.95,1
289,64,209.56,6
7,92,415.91,2
46,4,451.9,8
552,39,757.61,9
1513,49,849.14,8
1889,17,341.32,1
298,56,901.3,7
1455,1,350.7,6
248,32,744.53,7
1309,75,563.87,5
360,84,546.2,4
373,52,134.6,5
184,18,380.39,8
1187,54,718.95,9
1750,75,324.2,2
393,83,294.01,8
1451,89,958.73,6
1774,48,511.54,5
521,4,52.68,6
