order_id,product_id,price_at_time_of_order,quantity
1338,19,776.55,3
1102,54,111.83,8
1846,4,677.91,3
738,44,356.67,6
932,70,948.46,7
414,43,684.9,6
1694,84,499.71,9
939,45,424.81,10
714,7,276.04,8
1550,66,770.33,6
1358,75,908.61,7
452,80,447.88,10
1070,80,980.51,4
1455,51,828.69,7
1858,52,429.83,8
1498,40,601.31,5
1509,71,190.06,4
1715,19,374.34,9
1963,91,878.82,2
766,41,318.95,3
721,71,261.36,7
1933,50,65.09,3
1433,43,130.6,5
1268,66,566.16,4
1491,29,662.09,3
225,15,122.7,7
1562,10,753.74,10
1006,77,707.73,6
246,76,779.57,9
1058,30,290.85,10
1732,41,912.63,6
821,41,366.47,1
534,32,836.31,9
77,81,114.43,6
344,60,698.31,8
1074,26,509.05,4
673,37,689.85,6
780,31,851.28,6
1642,5,247.68,8
838,11,589.69,1
1133,46,924.42,9
522,44,493.6,7
290,34,716.2,1
727,25,785.23,2
1471,35,389.91,8
1700,18,791.92,9
461,52,463.12,8
1121,20,686.29,6
719,67,713.91,1
1866,96,235.43,4
504,10,752.1,2
1446,32,375.68,8
377,89,643.98,4
1642,67,815.3,8
915,62,887.13,1
1936,10,874.34,5
1130,92,666.12,8
1304,15,865.14,7
1235,71,250.34,10
939,55,900.09,5
714,49,808.51,10
244,19,349.8,3
1556,56,593.4,2
1721,19,530.81,5
1313,74,269.55,9
936,79,233.24,9
982,70,107.81,1
1322,53,956.45,6
582,16,599.51,7
1418,74,149.61,4
299,68,159.45,1
1962,89,481.63,10
377,68,76.82,2
504,45,687.94,1
404,17,582.16,6
528,61,539.15,10
1607,27,536.65,10
607,77,280.4,2
1282,24,314.4,4
1412,35,663.99,1
140,90,525.31,10
918,87,355.23,5
384,77,997.85,5
1358,6,337.51,2
1196,59,418.45,3
1924,51,166.0,2
25,67,206.42,2
1606,53,744.15,7
1684,60,191.67,4
1923,66,567.56,1
1158,33,801.5,9
530,24,357.21,3
1544,22,644.8,5
793,6,367.26,4
1743,41,55.65,5
10,29,523.53,1
1016,42,934.33,7
846,49,359.02,9
182,3,299.81,1
1038,6,568.52,10
973,39,874.45,7
100,94,567.4,1
653,35,661.44,7
1487,77,294.07,8
1704,14,213.22,6
230,12,905.95,5
1579,40,284.29,5
51,87,90.43,8
331,29,435.51,9
1817,30,719.47,1
1453,63,805.34,3
1824,35,511.27,1
1281,93,218.42,7
1277,8,758.74,3
648,29,418.01,1
1216,31,109.64,10
1098,55,538.2,3
436,73,136.59,4
446,54,65.58,9
406,32,775.93,1
333,95,606.56,3
1594,94,243.52,5
1109,93,319.72,5
839,30,595.94,5
1326,86,764.92,2
486,12,662.96,10
802,77,939.61,2
556,66,997.23,5
477,46,939.97,6
1695,11,863.21,5
1549,97,134.19,3
836,56,929.6,3
681,71,741.32,5
276,2,904.75,7
1377,52,560.68,4
1386,55,740.96,7
1055,91,242.08,9
957,53,124.59,4
251,55,382.82,9
1573,83,297.46,4
602,5,138.04,10
946,33,250.85,2
617,19,792.8,3
1002,84,634.54,2
1510,87,956.46,9
750,28,721.41,7
479,15,471.62,5
700,72,109.02,6
746,18,645.78,7
1141,20,684.3,1
358,46,352.56,2
1225,75,766.63,5
89,10,365.66,4
1485,72,559.24,5
1602,70,812.1,10
1419,86,427.61,2
1724,95,257.15,8
758,29,220.35,6
564,46,300.16,4
876,84,823.75,8
120,12,491.05,5
55,77,345.54,1
1526,76,920.28,4
1743,50,817.76,5
1468,85,156.03,2
719,49,792.62,1
648,71,159.93,8
19,33,894.51,7
372,52,923.72,2
887,7,569.13,2
1372,24,437.28,4
1535,69,655.03,10
614,77,258.94,5
779,59,436.69,9
1045,82,494.33,10
11,81,854.97,8
1747,57,74.32,10
196,17,680.67,2
328,16,706.0,3
512,53,644.51,7
1978,84,724.63,7
1163,84,711.19,1
1350,61,165.7,1
963,7,353.85,1
1298,34,858.45,5
660,51,250.03,4
1836,66,225.79,10
1023,21,581.03,5
118,61,303.45,2
1090,81,275.03,4
1973,85,389.74,1
435,41,533.27,1
300,9,526.85,5
665,34,837.23,6
118,35,321.93,1
1146,70,419.09,8
1514,94,198.23,8
1072,58,263.55,7
752,73,492.14,2
911,37,323.68,3
1913,87,345.96,6
858,2,141.0,6
1313,61,784.52,7
1560,83,760.02,1
1624,22,543.48,2
514,38,469.99,6
236,53,398.37,7
354,44,851.47,5
661,7,492.07,10
1531,66,663.93,8
1150,7,244.7,1
1347,65,240.97,5
814,3,900.1,7
303,27,94.89,5
1850,4,245.76,4
1625,43,68.03,6
1410,96,490.34,4
523,47,447.1,5
1465,94,129.16,1
848,49,799.37,3
1717,58,979.52,7
1036,57,442.49,8
749,82,174.77,6
596,30,724.88,2
793,63,211.09,1
1987,24,96.23,4
934,63,786.33,2
1435,79,933.2,7
1794,1,243.77,2
442,87,160.92,1
1537,18,545.0,2
354,5,471.64,3
1128,88,543.58,8
1795,40,87.01,1
619,88,77.77,8
16,27,136.83,8
1503,71,771.94,10
281,5,204.54,10
1345,61,383.09,4
729,77,827.37,5
1969,95,678.74,3
272,34,647.63,9
1339,2,185.83,5
289,86,487.04,4
1064,1,369.83,4
276,48,977.87,7
344,1,705.31,7
1321,15,78.98,8
1793,14,299.39,9
1273,26,830.28,10
346,6,261.34,6
1347,36,486.04,7
1959,90,903.9,3
586,96,634.65,5
1429,50,269.15,4
1152,78,431.55,7
1234,88,422.75,1
1621,21,323.09,8
389,14,434.18,5
1135,32,93.98,8
1600,58,352.85,1
1020,90,644.64,8
1078,48,972.86,9
302,45,482.23,1
79,39,644.34,6
1415,21,645.55,3
728,34,354.22,8
389,99,885.95,5
186,58,992.24,7
1181,44,312.78,8
71,41,690.28,8
1233,86,204.7,9
1520,19,888.38,1
1465,9,605.21,2
1913,63,539.51,3
1747,42,183.07,7
26,86,227.55,1
261,47,808.76,9
602,64,363.48,9
1411,69,995.3,9
197,89,622.26,8
1078,34,326.98,6
376,77,630.76,8
1625,95,987.14,10
532,51,290.27,3
1033,79,506.69,5
752,90,609.48,3
1385,90,241.13,4
520,46,605.97,2
869,22,144.63,3
1368,60,732.78,8
1432,69,94.55,8
914,93,329.55,7
1929,24,420.05,1
1454,74,313.09,3
290,46,555.63,1
1042,7,197.61,7
1666,1,559.63,3
12,96,450.03,6
1733,98,578.39,2
1130,57,525.54,4
1386,46,302.84,10
1984,67,927.2,5
904,97,891.61,4
1917,57,619.08,1
1129,57,171.2,6
1190,38,274.48,2
7,95,378.48,4
705,62,965.86,10
1843,16,123.42,9
1066,24,410.53,2
1720,54,226.22,1
524,46,606.73,8
1170,11,189.83,2
1039,66,940.05,7
1508,60,806.48,8
631,94,75.29,7
129,33,631.63,4
988,64,328.89,3
1505,95,815.12,4
1146,6,425.37,7
281,4,589.12,6
912,80,904.4,4
616,30,666.88,1
1272,16,375.78,1
1286,55,730.25,5
1892,82,369.38,1
949,94,662.95,7
858,42,83.31,8
1581,37,648.78,4
532,2,163.88,4
325,97,776.89,5
1757,92,219.05,7
1480,62,938.3,10
1816,14,687.58,9
1979,77,214.23,8
1474,17,499.75,8
97,58,142.04,5
1326,81,872.06,6
492,58,868.39,3
769,85,903.29,3
1262,50,717.32,10
1773,3,856.1,8
1841,53,724.72,5
1356,93,376.93,5
539,58,810.81,1
1453,28,73.88,8
110,42,309.18,10
280,84,527.92,10
1181,39,981.34,2
710,55,540.19,5
1145,79,823.62,9
403,77,841.25,3
1159,35,129.76,7
647,38,695.12,6
1091,14,611.08,9
1776,2,952.53,6
1194,40,597.63,3
1871,47,858.92,9
258,78,539.49,7
1434,70,460.84,3
856,75,846.12,10
1359,75,994.48,3
1500,10,976.7,1
651,98,893.05,4
108,98,412.24,5
846,43,501.06,5
549,28,985.23,5
868,14,226.12,4
1935,24,151.13,8
1754,75,421.31,9
175,22,478.72,8
691,94,127.16,7
4,88,546.99,3
1798,53,227.44,5
1047,75,930.83,4
1017,77,116.75,1
339,73,510.82,3
1481,37,925.84,9
465,7,716.97,4
266,55,378.94,10
932,27,995.33,6
1950,69,752.27,4
1929,15,596.72,3
716,21,312.57,6
1576,44,244.35,8
1715,87,641.08,10
729,51,430.62,3
1600,76,287.55,2
718,31,640.45,1
508,77,874.19,3
1817,15,186.71,7
171,8,451.7,9
1871,65,581.99,2
206,49,302.51,5
1420,73,107.49,10
1962,49,109.35,6
1791,17,324.91,1
1810,70,676.27,4
500,56,571.15,10
796,4,738.42,6
337,98,620.52,5
863,4,105.41,6
17,27,486.32,2
1218,92,817.22,10
524,34,137.41,9
786,62,513.89,4
1419,42,147.64,1
275,75,511.61,10
237,49,224.32,3
411,47,216.73,8
970,74,349.76,5
49,56,581.83,2
201,98,954.03,8
1636,41,287.57,3
1712,92,616.25,2
1910,67,223.07,9
1791,90,281.34,6
541,77,164.17,4
1597,88,397.47,6
1545,56,851.41,3
1549,52,729.65,7
835,83,198.21,10
350,91,608.32,1
1816,90,910.6,7
265,15,614.38,7
1496,51,112.55,2
937,36,518.35,2
1607,88,970.63,9
1015,56,293.68,5
1312,24,378.72,8
824,1,705.4,1
1533,53,710.69,3
87,22,338.84,3
1930,55,192.78,6
1104,65,822.12,10
1690,89,741.27,7
1223,59,803.83,8
923,37,669.07,2
1924,99,660.53,4
168,95,592.98,5
781,28,508.61,7
2000,35,519.21,2
1662,51,746.12,9
1336,74,997.73,8
1564,51,999.54,3
1821,16,780.84,1
56,97,768.59,3
1607,41,221.84,3
614,9,500.14,3
774,94,803.47,8
505,77,259.99,10
1900,16,499.95,1
156,81,434.51,7
482,18,817.32,6
861,80,369.67,4
1163,66,188.94,7
1354,29,971.86,6
952,43,771.1,5
1028,31,227.98,5
199,57,185.47,5
1088,19,371.47,8
1914,76,871.95,8
1215,36,803.1,2
1140,61,412.59,9
1212,86,562.46,4
1035,17,319.1,3
1589,98,765.5,4
1475,22,572.94,2
591,16,814.02,10
1713,15,974.8,10
961,52,106.1,2
579,18,845.04,7
1123,23,321.36,6
1045,73,965.27,9
1272,72,356.34,9
559,90,911.79,10
1313,50,680.7,7
957,77,552.71,10
1942,79,826.22,9
329,92,181.45,2
1960,82,144.56,7
707,84,708.44,9
39,66,524.77,5
962,35,890.66,2
1626,12,776.21,3
521,65,314.22,10
1841,94,472.64,10
921,31,989.87,3
1822,50,458.4,5
458,77,301.54,7
821,11,167.25,7
78,87,370.09,5
1976,54,768.53,5
452,23,926.39,8
1455,36,751.28,1
1674,60,360.95,9
918,87,666.08,1
658,13,771.77,7
1524,55,930.2,10
1989,3,198.54,8
361,89,531.19,6
1311,75,233.25,10
1655,56,880.68,10
940,13,620.37,7
1932,4,335.11,2
862,88,110.07,9
278,40,206.74,6
1220,69,542.83,8
1955,29,538.22,4
236,87,812.88,10
1262,32,284.78,8
1114,16,108.75,4
1925,82,668.04,2
725,37,838.83,2
856,32,118.72,10
547,99,304.57,5
636,73,706.11,3
1455,98,565.99,1
1313,4,99.05,9
1906,28,909.2,10
1600,16,448.54,4
246,63,405.51,6
1569,66,780.29,10
400,54,90.09,6
1194,36,705.03,6
1951,80,610.33,3
1170,93,562.51,6
314,54,659.28,2
1565,67,153.27,8
78,53,427.87,10
684,23,507.39,10
177,66,678.31,7
1841,58,134.87,4
174,82,862.4,3
549,77,230.76,6
166,33,657.7,10
1539,69,444.38,3
245,19,693.32,6
1457,41,480.37,10
1966,83,56.86,9
310,27,583.7,4
832,16,209.68,6
138,99,557.3,3
725,85,873.6,8
317,24,633.59,2
1236,54,822.98,3
818,54,766.02,3
467,66,230.02,8
1995,76,865.18,6
834,96,639.08,3
297,92,833.06,7
1391,49,409.77,8
1530,31,115.27,10
268,22,712.9,10
435,78,950.62,10
1014,68,518.41,2
868,15,564.09,1
208,93,485.66,4
640,14,903.64,10
1371,14,232.99,6
1805,13,385.44,4
181,51,261.14,5
748,77,207.37,5
473,28,986.01,10
767,58,763.95,1
1887,76,187.84,5
1602,70,462.68,7
488,19,954.24,1
1063,71,121.66,9
1576,87,904.85,4
529,97,367.73,8
440,22,141.4,9
1157,63,299.0,9
170,17,537.03,2
812,48,812.23,6
1120,34,98.89,9
1554,81,390.35,4
263,94,972.36,8
1523,46,984.99,4
498,66,640.19,8
325,41,431.9,3
1184,35,290.51,1
389,10,132.69,9
1494,63,756.65,4
659,96,411.79,10
30,36,366.39,1
174,12,565.31,10
55,68,980.38,2
1251,43,988.2,1
1752,32,302.98,2
68,15,451.74,1
634,42,520.47,10
1606,13,903.54,3
1894,41,190.06,5
195,31,605.87,7
450,93,610.62,4
1218,4,743.41,1
354,38,133.92,9
10,80,407.45,4
291,24,789.52,1
1208,63,981.95,2
1422,92,933.39,7
1712,80,206.56,1
1702,72,463.63,6
661,29,291.42,6
1124,60,520.6,5
1501,74,855.65,6
774,16,929.46,2
439,96,494.93,3
35,2,681.12,10
1727,5,955.8,10
1048,74,539.84,10
1268,92,747.61,10
1356,72,100.79,9
19,34,635.37,5
285,31,959.75,10
1045,4,984.22,7
1635,21,440.99,8
1277,92,104.18,4
1383,80,950.93,4
1715,94,864.89,1
513,27,719.33,5
775,58,534.13,2
776,97,73.55,3
1860,34,692.22,9
1326,48,206.34,10
601,40,354.97,9
1227,92,483.6,9
817,8,937.74,3
1482,45,578.81,6
1179,41,934.27,10
1545,80,736.06,5
1970,29,261.85,6
1987,79,110.85,5
650,77,551.39,7
346,22,113.57,7
327,90,410.25,4
892,91,822.81,2
1802,30,844.77,7
1120,23,448.75,3
704,63,492.64,1
434,30,636.35,9
641,86,378.8,6
1236,43,986.56,10
1376,19,786.25,10
791,51,968.74,9
1461,18,712.07,8
1997,32,802.14,3
1308,31,509.35,2
866,92,601.07,8
1577,75,525.67,1
626,29,773.08,2
1429,88,394.75,6
1754,11,444.29,5
223,57,351.02,3
1801,28,258.36,4
1403,73,410.32,5
454,43,547.85,2
125,3,768.18,6
1674,64,129.07,9
1505,54,495.64,8
1914,5,834.4,10
1640,86,639.67,6
1411,55,483.99,10
1159,2,631.09,1
1525,6,852.82,3
105,7,63.15,2
216,16,665.49,3
1455,15,947.91,10
112,64,344.82,5
277,58,615.28,4
1539,61,848.65,5
599,92,218.61,8
730,61,940.77,2
1932,19,417.09,5
1718,16,973.4,10
579,91,845.08,2
1516,99,176.77,3
1293,42,879.56,1
1440,58,276.01,4
972,81,518.41,8
1041,78,276.56,1
1622,79,809.18,2
340,43,178.08,7
1160,7,240.22,1
1198,64,819.2,9
256,80,757.1,1
1426,12,448.44,1
1943,35,573.28,9
907,61,738.75,7
510,50,97.1,2
1356,11,390.82,7
457,15,938.65,2
847,65,442.47,10
1434,88,449.71,1
773,76,704.59,7
876,62,917.22,5
1916,28,847.86,8
334,72,794.53,2
598,26,413.2,6
414,64,616.85,5
1208,58,799.37,7
970,12,629.22,1
725,58,710.57,3
443,23,156.5,1
415,73,803.2,8
590,22,513.2,8
1793,94,335.52,9
1236,15,158.81,10
1448,63,211.03,6
1524,67,804.51,2
638,18,143.81,7
686,4,255.6,3
1284,92,880.3,10
429,36,309.37,5
1009,77,911.4,3
201,62,832.49,7
884,23,352.33,4
731,28,691.9,9
166,90,431.76,6
131,84,824.23,2
112,93,217.04,5
193,72,555.55,5
823,45,780.75,2
241,56,721.74,5
514,37,369.65,1
997,1,501.58,1
227,11,65.8,6
1207,63,86.46,6
552,79,308.42,9
483,34,511.3,3
1144,38,475.48,8
211,43,520.14,4
1086,18,905.0,3
1406,78,428.22,4
989,11,753.7,3
710,13,767.74,7
437,48,918.45,8
1942,58,247.41,2
1808,4,482.88,8
141,89,577.94,1
1136,28,653.98,10
604,57,523.14,3
1227,78,614.4,9
1979,96,620.05,7
1516,60,270.29,10
1058,55,579.29,1
1144,23,386.08,4
217,56,295.1,10
915,89,580.14,2
1642,34,656.53,4
260,13,414.39,3
396,35,849.89,10
1239,87,128.14,10
900,79,397.55,1
890,51,116.85,7
1091,71,951.74,6
1132,76,543.53,9
1497,94,53.77,7
759,9,387.7,7
1172,49,565.61,1
1554,82,448.28,2
1415,54,639.24,5
1855,11,538.08,6
869,97,519.14,7
770,34,549.98,7
96,6,583.83,5
1816,91,144.04,6
1597,18,744.64,7
1378,85,439.45,2
1174,69,725.24,1
1613,24,955.6,5
1546,72,96.27,10
932,72,655.48,7
553,62,984.99,8
304,89,910.9,6
1988,21,555.67,3
1560,61,714.6,4
105,81,663.6,5
1985,93,988.58,2
613,77,511.3,1
1395,3,380.18,6
1551,70,216.87,3
1359,98,689.12,7
1400,10,268.5,9
1107,33,316.76,3
1180,83,601.94,3
1271,25,402.97,6
100,37,664.26,10
1300,73,523.76,8
45,90,727.95,7
1474,81,858.59,2
1509,7,697.64,8
744,35,193.83,10
63,83,909.5,8
910,11,996.85,10
852,37,469.69,5
1447,78,626.33,8
463,66,570.74,10
1602,60,820.51,8
980,4,665.14,4
1706,9,180.37,6
899,66,182.74,5
502,48,833.63,7
895,30,831.93,7
1805,77,992.67,6
1545,42,993.87,8
213,10,679.48,4
1582,82,886.47,10
579,26,98.62,7
369,62,755.54,9
618,95,238.72,4
1290,70,468.61,2
331,68,163.1,2
1974,54,691.4,4
573,14,128.07,1
1786,13,479.54,9
1618,70,143.32,5
1127,8,996.04,3
52,99,565.05,6
500,58,702.0,7
1820,21,274.61,2
108,88,622.34,6
979,91,436.46,9
1903,75,480.84,9
1201,34,115.6,1
98,35,812.53,2
1184,86,180.9,9
1019,69,625.8,4
1448,21,650.26,9
419,15,448.4,5
205,86,910.91,9
619,76,227.17,4
1209,96,495.5,4
1210,54,456.85,5
258,28,197.93,1
945,25,780.99,6
1291,28,940.31,3
1664,40,169.88,1
638,17,307.96,10
1899,50,634.35,3
1536,51,141.66,10
1293,1,549.75,2
433,31,425.06,10
979,79,489.53,4
1043,50,944.62,5
270,25,59.4,4
1160,45,969.74,8
1769,24,501.07,9
1745,72,52.03,3
1739,42,958.52,2
488,16,727.31,9
1873,15,993.19,2
1372,48,698.39,1
1103,67,586.14,7
1225,57,558.12,7
1020,3,883.15,4
433,20,455.36,4
1711,29,596.62,6
1834,61,63.73,1
862,75,407.08,5
1118,92,989.83,9
1042,17,235.32,4
1341,92,506.13,2
927,44,305.67,10
1565,41,982.19,8
551,78,976.46,7
1706,42,454.37,8
1024,64,849.83,7
1292,6,464.24,7
854,73,133.11,9
10,41,177.95,1
1889,70,709.86,3
262,66,790.21,4
853,39,573.05,2
1622,83,889.51,7
1676,16,751.92,6
415,10,554.24,3
1492,76,455.36,5
897,5,473.5,4
318,61,813.71,7
1624,40,428.83,5
206,90,383.69,2
59,65,583.78,2
1331,20,657.66,5
1233,16,994.55,6
643,88,333.96,7
1453,14,414.65,4
643,48,797.99,7
757,89,781.37,3
1688,25,606.24,9
142,44,663.66,1
1708,18,121.06,1
1953,23,56.5,9
150,94,740.0,8
1546,27,682.49,1
1686,73,192.14,8
1517,5,407.91,10
771,79,530.52,5
931,12,166.11,3
921,71,789.39,5
1994,51,554.54,9
674,29,438.21,6
792,79,784.14,5
418,55,776.07,8
1577,10,989.62,1
813,31,536.93,1
1185,26,628.29,9
733,69,179.02,9
283,24,673.44,7
757,50,843.67,3
327,92,163.33,3
1271,27,213.83,10
1534,99,697.06,2
461,26,409.03,5
166,19,673.55,8
904,94,993.14,3
281,67,465.91,7
220,17,429.04,2
411,55,554.28,7
1331,20,861.13,1
30,1,743.33,2
121,5,427.51,5
1208,71,931.88,8
1320,42,939.26,8
1993,64,849.49,5
1414,93,634.72,4
1924,56,131.94,8
1561,23,380.98,2
584,54,176.15,2
1302,29,133.38,7
1056,80,284.91,6
345,73,348.73,6
959,41,402.11,2
1542,2,856.89,6
1006,25,480.81,6
1902,10,542.93,9
497,85,830.64,1
322,22,141.78,1
560,83,915.38,1
1478,36,720.4,9
379,91,269.6,1
866,32,694.33,7
240,65,376.57,9
1842,4,313.19,9
648,88,922.53,6
44,11,880.58,10
947,57,80.22,1
1339,97,981.52,7
123,94,395.71,6
1529,67,569.04,1
1591,89,195.45,5
1292,27,512.93,1
108,79,615.23,6
780,13,741.11,8
1272,27,157.8,8
553,40,714.25,2
1251,45,146.91,4
1023,41,211.43,8
234,5,132.37,10
445,52,449.48,6
39,45,137.38,7
1891,52,994.71,10
1009,15,518.48,1
296,54,380.69,1
1365,49,150.43,6
115,49,874.97,7
1996,86,236.49,4
1205,98,764.23,1
685,52,126.22,2
765,21,724.49,10
1687,28,497.76,6
301,6,821.1,6
146,83,523.45,5
1463,6,716.32,9
1949,61,614.03,9
647,55,651.32,10
1669,35,428.74,7
1706,24,681.6,2
1252,27,57.3,4
1045,92,652.74,7
1551,87,67.64,4
1421,90,182.39,1
1814,19,54.72,6
1033,64,288.55,8
731,56,56.58,1
1660,65,504.31,10
212,75,230.64,8
1603,33,156.79,7
1240,56,220.24,3
1797,39,328.8,1
58,62,481.27,10
1701,54,959.82,6
220,31,674.73,5
1226,78,966.61,5
581,7,131.69,2
1402,26,438.67,7
1360,80,906.8,2
485,31,438.38,4
1123,37,952.64,4
1243,37,965.11,9
1589,20,519.72,5
184,82,59.65,8
211,78,150.93,4
503,93,173.66,8
300,32,685.05,6
1070,62,797.79,8
1356,16,971.99,7
812,25,651.74,6
360,91,226.26,3
1454,12,832.63,2
133,65,538.52,10
1125,49,799.1,9
1514,1,335.13,3
262,17,585.27,2
815,99,403.08,5
1838,95,919.24,7
1294,69,116.67,10
660,99,703.64,10
1922,85,736.04,4
432,84,256.12,5
13,83,937.54,9
1787,87,446.87,3
1266,17,690.59,2
1833,89,440.59,4
1479,52,50.7,7
792,34,337.76,7
1919,4,280.52,9
1426,30,83.67,2
142,48,542.22,7
1780,52,419.85,4
30,29,518.95,8
243,30,527.89,3
137,17,286.68,1
1327,17,312.53,9
1437,3,238.5,1
1662,61,837.16,1
1438,45,275.71,4
855,96,309.71,2
293,97,748.28,10
1662,27,433.74,6
1447,9,441.9,7
89,96,344.07,8
1995,84,689.44,6
927,18,104.02,4
1391,84,814.16,8
973,20,826.33,8
1155,96,412.06,8
1832,86,430.25,8
711,99,975.5,3
920,10,202.16,7
672,89,233.54,10
1097,84,483.19,7
1745,93,90.86,5
1779,1,409.5,6
271,54,902.24,9
1325,26,803.77,10
577,77,172.86,9
28,20,436.95,10
1344,55,930.92,5
947,17,388.7,6
1619,87,478.32,9
921,77,740.81,6
1534,99,52.41,6
1490,63,401.61,3
1211,7,336.82,3
721,30,440.84,2
109,23,672.43,6
658,66,431.43,1
640,92,353.91,6
324,98,541.19,9
1075,3,526.9,6
1636,80,196.56,4
1019,7,943.06,8
532,74,179.81,6
496,21,472.58,4
1912,26,893.99,7
359,74,382.27,2
866,70,579.26,8
1563,3,482.16,8
695,93,834.94,1
578,56,260.21,3
301,76,467.52,3
998,24,408.47,2
490,53,699.51,7
1686,93,593.68,4
330,19,624.05,9
498,85,600.37,10
944,45,56.31,8
1992,87,937.99,1
835,74,545.56,2
1897,44,362.64,5
335,79,85.01,7
435,23,657.4,4
1969,85,670.19,8
1309,85,336.65,1
1602,11,507.46,2
1893,74,840.9,6
250,11,564.84,8
1397,31,223.17,3
153,26,584.53,10
1930,91,135.24,3
1310,19,910.07,10
862,98,462.19,4
604,7,270.25,1
1652,23,931.68,5
546,97,574.98,7
1715,89,373.73,1
1057,36,354.17,10
604,94,775.02,2
153,96,873.24,4
955,32,106.63,2
1219,4,472.45,5
1642,73,887.97,9
872,14,386.34,4
437,49,380.84,2
1675,38,355.07,7
1926,40,868.76,8
1019,77,50.03,9
1103,50,778.31,6
1467,82,672.18,9
842,8,240.84,2
936,93,389.31,4
403,86,421.78,8
670,23,423.53,4
1380,91,556.35,4
1961,68,67.68,5
11,2,534.15,3
233,29,770.19,3
127,12,401.78,2
73,44,536.69,1
195,9,509.11,6
1893,74,922.51,4
744,56,631.64,2
864,90,258.72,2
1628,34,547.1,9
1518,89,639.49,7
1235,47,535.87,9
149,58,372.3,3
1620,3,498.46,6
1636,83,967.68,3
1747,74,495.91,10
1034,46,970.46,5
1702,56,274.75,10
507,6,427.54,1
1395,40,771.53,2
636,69,535.77,7
1100,30,431.94,8
1023,56,617.86,10
1793,42,408.76,4
1026,13,452.0,9
876,7,270.92,1
1914,39,468.14,1
629,79,747.9,3
1346,19,56.98,8
1919,8,618.92,1
1547,87,88.19,7
1258,30,826.06,3
1812,42,99.21,6
1401,64,170.05,4
766,91,271.26,8
785,45,999.47,2
39,50,829.2,8
732,10,376.73,9
1692,62,434.41,2
644,3,500.75,6
1131,75,904.84,2
1647,53,114.89,6
868,38,734.23,5
1004,13,992.08,10
1047,22,555.92,8
1846,57,439.29,2
1531,23,492.91,4
1789,1,462.53,7
1358,40,196.62,9
1001,6,850.01,8
971,71,78.51,4
816,50,800.93,3
1954,46,222.83,3
533,22,258.24,2
389,60,773.61,8
1721,97,336.9,3
1326,55,710.68,7
1913,89,320.08,4
1977,14,755.25,2
513,68,713.47,10
782,68,75.44,10
1616,43,896.59,8
1656,42,519.65,6
1279,71,640.43,3
1388,85,525.08,3
1523,5,108.66,1
1725,3,622.0,4
32,11,783.85,7
105,28,813.19,3
1626,67,623.61,1
380,60,858.43,6
780,89,378.62,1
633,11,438.67,3
182,44,940.93,9
1347,38,530.66,1
469,58,559.78,7
1396,52,746.07,2
1204,32,763.56,10
307,56,816.59,10
170,79,985.89,4
565,65,792.06,1
1779,47,226.53,6
963,55,844.07,9
1303,71,663.15,3
234,56,889.03,3
1375,46,879.97,5
477,34,155.78,7
742,50,324.33,4
398,82,726.32,6
1565,96,164.75,4
1310,45,861.74,7
566,6,430.57,9
1661,54,101.69,5
980,31,207.26,5
1246,21,133.56,6
1017,15,691.6,2
903,75,93.05,6
1201,88,647.2,10
1509,31,471.59,9
947,57,828.15,5
804,6,331.06,3
1503,92,512.72,4
117,49,813.96,6
831,89,819.95,10
1214,56,241.18,9
305,1,254.08,5
352,59,130.24,9
1260,50,621.3,5
26,97,993.73,4
1960,72,921.74,4
745,47,435.8,3
1453,66,870.66,10
51,75,783.7,2
1211,36,64.34,1
408,56,447.82,8
760,58,749.74,3
844,4,399.57,7
415,55,174.12,8
10,34,769.59,2
961,85,830.0,1
837,33,73.19,7
725,43,264.04,7
319,22,228.77,9
195,37,503.91,7
1212,69,195.19,7
571,24,560.64,5
1080,21,583.01,9
1752,92,697.47,3
592,70,498.6,8
654,51,363.97,7
487,22,666.34,5
659,55,945.36,3
717,63,126.89,4
268,20,640.79,2
1593,50,216.01,8
1294,69,985.82,9
934,6,736.55,3
59,24,584.52,6
1215,17,577.74,7
1669,69,844.6,2
1095,26,418.34,10
826,50,531.73,10
1196,72,619.51,8
1735,58,93.23,2
1921,48,543.55,8
1644,54,980.82,9
1940,28,269.21,5
1568,91,889.6,2
1546,46,374.37,3
983,53,613.36,6
1250,82,863.49,10
1565,95,289.15,2
582,33,173.84,3
1856,69,817.95,8
871,25,322.74,9
787,79,288.82,8
67,56,770.96,9
648,66,652.72,3
573,15,974.42,4
172,91,438.89,4
1429,7,793.09,10
440,14,124.38,5
346,66,575.18,1
1931,64,283.02,3
1517,33,52.58,5
450,3,929.51,4
876,66,731.73,4
1290,77,556.35,7
98,56,319.21,4
900,59,317.13,2
1743,80,583.35,6
1615,29,505.65,4
525,25,720.2,2
1063,66,282.73,7
742,50,155.4,7
1989,68,800.73,3
1908,46,294.1,9
1475,88,842.46,6
363,10,71.05,1
331,74,676.5,7
809,58,530.15,3
586,45,808.01,7
339,93,413.22,1
1811,71,212.57,10
534,50,829.41,7
538,31,570.28,1
442,34,406.44,9
77,91,888.1,4
851,3,642.82,7
1037,19,817.3,4
1183,13,279.97,8
1224,25,689.41,2
1544,93,175.87,6
545,4,947.79,5
1874,52,694.76,7
1001,26,664.3,5
739,16,413.94,5
1785,61,496.16,5
832,36,650.21,8
1402,73,113.48,1
1284,38,741.85,5
678,44,303.8,10
