order_id,product_id,price_at_time_of_order,quantity
1285,95,121.45,9
991,54,808.15,3
283,90,753.4,10
757,80,565.01,1
538,59,998.59,8
1292,35,614.84,8
397,42,60.82,1
1241,17,126.79,9
489,80,445.32,7
154,48,384.19,10
195,69,677.21,4
40,42,626.22,3
1630,38,203.69,9
627,28,582.5,4
1801,85,721.19,2
1694,23,779.15,5
1987,1,79.1,5
1224,98,379.81,9
1762,88,287.77,7
904,55,781.93,7
117,86,234.91,4
707,47,241.78,6
920,85,390.8,1
641,54,707.33,5
57,54,632.67,9
1085,49,875.92,2
1940,98,756.29,6
1919,54,799.07,4
1350,33,325.22,6
584,44,902.47,10
100,42,971.24,8
910,56,588.46,9
1068,10,98.0,5
514,38,847.06,5
708,13,324.13,5
1859,14,168.85,9
154,60,202.24,8
232,47,421.93,10
1357,47,362.93,1
1409,99,450.86,8
196,95,421.5,10
916,78,540.86,6
1095,79,526.79,7
1942,3,850.4,5
1111,55,539.29,7
1723,6,737.15,7
1583,12,813.57,6
1250,12,429.13,2
1379,2,431.3,4
52,54,496.31,1
1955,95,54.47,4
1511,90,539.29,3
1578,94,385.62,8
1949,83,578.94,2
334,39,484.66,6
1028,2,501.29,9
1388,77,179.71,5
92,57,710.42,3
1730,29,633.85,10
1965,20,597.7,5
1997,27,686.34,7
1559,64,607.96,7
1469,28,542.57,4
1687,12,417.23,9
1804,15,289.77,5
575,85,319.56,7
769,28,674.44,9
1378,98,786.36,3
195,66,527.46,6
73,4,134.53,7
1026,2,605.29,10
1556,38,936.76,1
791,77,261.73,5
1151,37,187.47,1
898,42,369.65,7
1254,74,188.0,8
310,3,925.28,1
291,51,768.85,5
1732,36,375.76,4
1437,34,859.99,5
463,99,166.23,9
797,87,152.78,3
343,44,439.68,6
692,85,730.86,10
1628,55,527.68,2
1964,88,122.2,4
1828,3,694.01,2
777,48,335.64,9
575,36,187.49,5
503,23,740.38,10
1767,18,526.77,6
1557,86,835.21,7
1606,29,963.29,10
693,66,743.25,3
950,90,936.48,9
879,69,627.08,10
232,53,785.4,3
1910,87,689.95,9
787,59,507.43,9
1529,91,177.29,1
544,73,715.32,4
1799,87,989.15,2
254,18,147.23,1
1947,49,194.47,6
1830,90,741.4,3
810,67,87.73,1
156,62,74.52,4
201,70,267.58,4
995,9,202.87,1
1525,4,464.44,9
483,49,704.49,9
1381,40,679.04,1
756,45,722.0,4
1691,45,676.91,9
581,22,862.83,4
524,7,138.99,2
22,10,75.59,3
1395,39,385.04,9
1018,30,113.75,8
1348,31,245.98,6
898,49,259.53,1
973,31,401.52,4
783,67,142.48,3
690,42,940.63,5
1611,19,166.05,9
1125,11,445.06,4
1059,2,84.59,7
1890,47,85.26,9
1454,70,741.45,3
123,59,302.52,8
677,40,534.02,7
122,2,827.21,4
810,62,56.56,5
1971,97,407.58,1
90,62,289.85,3
618,80,352.1,6
686,26,439.23,10
368,19,597.8,4
756,78,300.58,1
1520,10,134.93,2
648,3,957.95,1
706,64,422.51,5
1656,89,243.89,9
1573,63,912.67,10
1393,80,935.61,6
318,65,866.82,1
1274,51,378.27,9
1021,73,841.02,8
285,32,405.08,9
283,32,800.73,10
904,51,365.01,2
1139,23,608.03,2
1159,83,55.5,8
269,16,240.43,5
809,74,68.51,2
537,80,233.63,1
720,81,80.01,4
1211,20,654.94,5
1069,19,340.2,4
175,87,381.63,4
767,91,153.35,8
1799,9,342.61,5
1962,92,640.14,4
422,38,253.49,5
1623,63,498.08,6
529,28,784.61,5
1127,81,993.95,8
1079,66,671.43,4
1196,40,413.2,6
1953,2,491.17,9
533,92,998.17,4
1899,80,222.23,4
1741,25,397.99,5
446,43,450.34,5
1605,24,561.61,6
661,39,973.15,8
254,84,572.85,8
1098,28,147.1,2
1750,37,139.39,10
1323,78,448.46,2
1533,6,417.07,3
938,13,525.12,5
387,96,498.89,2
650,31,759.66,1
950,38,873.32,1
1543,19,415.48,5
1208,50,977.47,4
306,10,404.29,6
285,53,856.64,1
1975,25,104.91,3
139,5,175.97,5
1182,59,666.29,9
874,18,254.7,1
1622,31,698.74,3
407,55,695.69,8
326,39,850.19,2
29,48,310.97,7
445,17,174.61,7
973,44,301.57,3
901,61,497.1,7
1149,98,355.99,7
1809,48,773.35,7
139,1,588.95,1
776,24,566.85,6
1084,63,358.6,1
1006,75,916.4,5
1830,53,863.37,7
1510,58,540.57,9
1651,51,504.8,4
1699,52,166.26,1
67,55,150.15,8
23,6,616.93,9
920,34,174.17,4
1782,77,917.43,7
1248,10,713.75,8
1661,73,940.26,1
1930,66,514.4,4
1704,43,529.06,1
527,35,615.36,5
652,55,203.93,10
423,12,607.08,10
1651,29,217.5,5
328,73,159.12,1
589,41,681.94,3
354,53,859.85,1
171,64,411.79,3
688,98,543.81,6
250,70,863.06,9
1046,7,789.92,7
1445,80,910.28,1
1667,89,360.54,4
104,2,915.85,3
622,66,754.13,6
639,36,473.24,9
1578,55,239.78,1
405,42,333.39,1
1725,11,670.26,9
1917,13,562.92,9
277,46,99.27,6
1644,44,925.72,7
1494,41,960.33,1
1165,10,783.29,4
295,29,745.66,10
389,28,750.91,10
1500,44,893.05,6
97,2,869.67,5
65,71,938.64,9
1544,66,784.16,3
268,6,135.5,7
568,70,664.86,3
26,63,986.83,9
1020,54,491.47,1
1688,96,926.45,1
1099,2,873.64,6
1590,35,69.88,2
522,38,495.23,8
8,24,846.31,7
1665,8,223.01,2
84,12,553.22,10
1269,1,551.67,3
1779,36,975.62,3
650,49,851.86,10
1622,85,733.5,9
1028,31,413.83,8
969,89,894.66,1
428,19,284.79,1
723,25,371.58,7
904,77,50.12,4
1879,54,362.9,8
1711,47,431.31,9
1971,65,369.21,1
766,57,867.23,10
1063,18,227.61,6
599,18,565.33,8
175,1,412.52,5
537,37,830.81,1
1577,84,693.16,9
807,77,308.87,2
550,20,571.3,3
1179,61,320.4,5
1856,5,194.27,2
950,89,451.53,8
1880,45,763.61,4
1238,77,673.63,2
1821,85,323.7,6
1265,46,234.72,9
1096,30,914.66,10
580,82,447.24,10
1908,16,881.93,5
98,15,226.1,3
504,37,972.58,5
1130,99,948.62,6
1247,96,574.07,9
1283,90,556.89,3
928,38,81.35,8
1481,60,538.52,6
1903,70,547.57,8
961,32,276.59,6
1090,39,667.92,7
1597,85,119.87,2
1898,41,546.45,10
531,74,729.85,2
1883,31,442.71,6
834,43,552.57,1
34,65,254.99,5
340,93,675.39,6
1184,51,626.87,10
716,39,511.34,3
109,33,710.23,1
1131,2,476.35,1
995,44,878.69,7
1379,76,276.84,6
225,34,409.03,8
1295,95,671.19,3
1148,24,268.32,8
1464,25,325.01,9
424,23,784.95,10
1557,8,227.24,10
1550,75,646.8,8
350,68,364.64,1
1639,13,966.87,3
1827,41,91.08,3
1720,26,480.26,6
892,38,827.76,10
123,26,479.12,5
422,35,273.92,5
916,28,644.17,8
1802,81,922.35,4
136,41,554.11,9
1305,84,539.27,5
778,67,897.36,7
1052,66,538.27,1
913,22,156.72,6
909,20,222.49,9
1896,74,248.54,1
75,92,508.93,4
958,15,187.42,3
713,79,379.72,1
1107,85,597.58,10
810,78,911.27,1
746,96,972.18,2
680,69,820.71,8
513,16,568.42,4
733,97,738.74,5
791,54,942.9,2
1862,97,814.61,1
146,83,267.68,10
52,99,841.11,8
323,10,271.87,7
1976,70,214.74,3
1039,24,438.37,4
1119,31,680.94,4
1325,67,584.08,7
1926,71,676.26,7
1107,12,415.42,4
1695,49,472.38,2
1504,92,588.98,5
681,79,170.47,10
1553,12,723.89,6
1968,24,351.17,7
1049,56,233.42,6
434,6,317.09,4
31,45,758.91,8
896,48,922.61,7
269,38,577.44,9
1019,6,548.74,1
508,49,508.31,4
477,19,622.45,4
826,85,751.1,10
964,37,903.74,1
1040,43,484.7,4
373,8,889.33,6
325,19,282.08,1
1620,45,308.62,9
1488,16,172.61,8
498,64,321.2,8
1789,53,985.75,10
780,29,867.39,4
1474,47,267.35,9
21,14,529.02,3
974,86,290.55,10
1325,16,130.61,6
92,22,325.21,5
1425,75,774.47,10
882,85,907.3,5
1729,74,415.88,2
932,48,578.72,1
439,37,737.77,5
301,82,496.11,6
1488,44,864.65,10
1731,73,267.44,2
662,84,464.74,9
1148,42,782.47,2
354,58,462.22,2
1851,39,745.45,8
74,52,883.16,6
82,18,602.71,4
1511,31,197.73,1
1308,21,431.03,1
1576,96,400.43,10
858,67,249.16,5
1653,44,580.69,6
881,73,729.53,5
602,13,650.01,3
77,39,952.18,7
259,96,278.28,8
1788,4,122.87,6
909,67,516.52,6
1230,55,482.84,8
881,75,826.34,9
81,28,901.33,2
1662,67,497.25,3
1556,27,69.17,2
806,77,744.92,3
1598,62,59.5,1
310,1,616.71,9
1775,10,512.92,7
1568,91,66.57,3
1940,97,569.09,8
711,6,546.94,10
137,33,954.95,9
550,36,860.01,9
1950,81,365.09,6
175,31,231.17,9
1011,16,203.59,7
1590,40,617.74,6
843,86,265.07,10
282,55,315.48,6
1365,84,463.51,3
1269,96,405.0,5
974,60,704.36,1
672,35,900.28,8
1098,2,558.61,2
713,62,811.41,2
100,6,699.12,3
1044,4,304.27,10
230,4,133.87,6
550,56,286.27,8
1792,64,913.26,10
145,95,307.3,9
749,53,384.16,1
1176,76,801.99,7
1972,76,129.99,10
1774,48,230.53,3
27,17,240.08,5
1244,57,901.04,4
908,75,994.77,7
1514,52,678.5,9
1883,8,271.23,8
329,1,290.58,4
1673,20,856.37,7
195,3,292.68,5
1099,45,157.61,10
1855,77,385.21,10
299,6,125.51,2
36,55,602.47,3
1099,25,562.35,3
929,5,965.21,3
1876,27,506.47,5
1278,53,497.92,2
444,7,316.64,9
800,26,88.59,1
462,27,154.25,5
1042,10,867.29,10
525,45,880.88,1
131,80,731.88,9
1810,32,364.01,10
1879,76,79.75,4
551,39,460.37,4
915,76,580.18,2
1132,63,605.25,1
499,87,54.23,4
1892,91,287.96,6
1460,11,144.66,2
226,96,819.4,6
946,72,916.45,5
967,50,53.57,6
988,38,465.04,6
1122,22,405.88,2
763,6,476.88,8
804,40,357.72,3
1679,80,837.36,4
1115,6,244.38,6
753,44,135.76,8
221,9,594.32,9
1194,25,967.16,7
839,42,148.91,1
51,12,101.26,4
415,73,878.37,10
51,75,955.71,10
360,27,821.2,1
1023,65,928.92,2
1016,45,114.28,8
1251,33,567.36,3
1006,68,971.99,2
797,64,394.15,8
906,81,487.05,7
1866,27,401.98,9
338,73,447.46,5
1636,47,690.25,1
394,39,613.68,5
471,64,635.23,10
1530,32,800.95,7
1171,24,566.54,7
1609,73,505.71,9
122,61,180.53,5
1829,26,937.41,5
675,26,870.76,7
979,87,115.44,5
854,8,359.1,7
83,6,326.12,3
322,97,633.51,4
434,69,289.49,3
334,43,634.76,3
1672,73,326.41,1
599,55,70.56,1
1720,33,676.1,4
1417,95,201.94,8
353,88,50.34,6
821,92,499.77,2
893,95,87.51,2
346,99,495.79,6
1077,18,317.72,7
838,13,529.5,4
1092,18,96.74,1
856,63,63.13,8
648,79,480.65,2
655,10,116.91,7
155,84,897.22,10
124,10,722.57,2
1710,77,370.15,10
634,24,890.88,8
422,17,279.56,2
1734,15,791.73,8
1972,47,243.23,10
724,80,353.51,9
588,46,52.8,4
305,84,611.17,7
1937,74,819.16,1
1883,71,276.43,9
214,7,658.07,3
920,43,800.97,3
534,91,997.02,10
515,1,711.47,9
1073,54,991.55,7
1398,97,296.65,10
1137,7,916.09,10
910,64,982.93,2
1469,86,55.44,6
1480,31,345.3,10
588,97,90.46,7
357,41,754.17,8
1917,86,450.38,8
601,99,949.86,9
449,66,868.46,7
1030,14,637.79,4
568,65,516.49,5
925,47,73.33,3
1495,20,224.05,7
477,57,393.99,3
828,50,606.99,1
1729,9,84.15,1
1181,12,319.7,5
484,70,632.22,10
1791,80,339.48,5
1531,19,820.71,8
47,52,104.22,6
1643,9,922.11,5
700,96,316.45,1
388,47,435.83,2
881,52,864.19,5
433,33,990.91,6
1195,1,722.71,10
1214,72,719.34,7
1323,53,479.32,4
502,21,480.6,3
1956,38,729.58,10
1677,14,316.85,6
713,7,572.77,7
1343,67,265.62,8
1528,87,120.91,4
262,69,212.92,6
1065,21,886.84,4
426,8,150.15,8
1381,1,141.53,6
237,74,107.61,1
1487,69,961.32,9
1067,68,523.02,2
637,56,80.98,2
96,39,69.62,5
1014,92,327.51,1
1726,59,499.47,7
690,83,959.53,9
424,29,328.24,6
1581,30,858.54,2
261,83,922.58,6
1409,44,960.45,9
1907,47,60.24,10
243,6,936.21,8
585,21,262.3,9
1736,66,474.21,6
1683,85,964.49,8
171,50,944.19,3
1906,31,475.62,4
1973,56,335.61,1
1305,25,973.14,6
1283,71,860.89,1
1124,33,927.2,10
254,63,130.2,9
1704,75,846.64,3
1197,52,251.44,1
782,7,896.66,9
347,92,162.82,2
351,29,601.81,9
77,68,261.23,5
1469,15,526.53,2
580,8,379.74,3
263,44,623.8,6
952,24,482.71,4
1228,32,477.26,6
755,8,171.59,2
1702,73,867.56,3
645,1,617.34,10
551,1,317.19,6
1559,55,943.12,10
62,63,985.68,3
294,7,82.67,6
1475,31,337.21,9
1118,96,771.63,5
78,44,209.48,5
231,90,987.46,8
715,78,381.84,10
840,61,142.33,1
1527,9,516.28,4
1304,69,252.27,10
404,24,617.02,1
670,83,234.93,5
624,19,697.67,3
1594,43,796.66,10
1583,7,669.14,10
914,15,245.02,8
1589,56,375.1,4
1045,88,328.25,3
723,47,561.9,6
1755,19,67.88,4
14,18,98.19,2
212,34,835.37,8
1310,94,324.98,9
885,23,745.16,6
1071,65,524.1,1
241,24,604.02,4
850,67,500.69,2
1119,73,761.4,2
959,4,468.67,4
272,4,866.56,7
1760,91,320.23,8
1662,56,414.61,1
1762,14,393.23,2
1448,68,813.24,7
189,33,680.72,5
1510,85,358.39,8
250,39,599.86,3
1144,97,597.85,2
1347,91,776.59,4
1006,29,710.79,6
602,85,853.45,5
80,2,655.04,3
249,21,584.69,2
502,91,228.68,10
1800,98,504.45,9
876,34,985.6,1
1741,72,628.39,7
1279,73,396.53,1
618,79,328.24,9
637,97,276.16,2
407,29,299.02,3
138,41,67.6,8
780,43,787.55,5
1202,99,619.63,8
219,16,821.71,4
894,46,983.45,3
1551,23,293.53,7
1220,12,184.73,7
407,23,123.37,6
84,73,379.14,2
506,53,897.44,3
1954,25,200.72,4
532,9,363.25,7
1710,37,588.85,1
1550,91,683.22,6
1163,91,249.83,3
1313,67,588.7,8
1706,28,276.58,6
1274,43,989.12,8
1130,79,886.32,3
1112,15,899.86,4
127,88,744.97,7
359,75,454.11,5
566,16,222.16,2
398,66,137.47,6
216,2,644.74,10
55,7,267.78,4
20,86,761.7,9
779,85,835.96,4
1837,55,230.1,9
597,27,428.3,4
1052,17,517.49,2
1121,42,216.25,5
595,78,818.8,1
720,68,700.57,5
421,19,229.51,8
1023,23,959.04,7
184,40,874.24,2
38,11,906.72,1
23,47,127.79,5
1888,80,440.78,9
394,31,756.5,6
36,90,517.27,6
636,45,104.42,2
153,21,219.39,3
1253,34,606.99,5
1931,71,893.77,8
987,66,997.79,4
553,45,775.94,1
561,27,749.55,6
1735,36,755.25,7
529,19,63.45,3
1999,2,396.65,5
829,93,800.94,1
1870,73,487.46,10
196,48,958.59,1
394,44,482.13,6
738,45,314.3,6
1115,50,422.01,8
1911,16,391.96,5
26,10,291.96,3
304,10,931.27,1
1041,22,665.93,9
396,62,61.46,3
1193,75,870.41,10
1732,93,745.22,4
1220,7,398.07,10
345,72,463.97,10
834,80,940.95,4
1379,22,551.53,10
2,47,372.64,3
1235,23,324.79,4
7,48,262.11,4
1958,23,231.41,7
1018,64,643.95,7
1342,9,682.02,6
1582,6,857.76,1
869,69,517.38,6
773,13,845.93,7
291,32,783.95,7
1751,62,143.22,8
982,85,189.86,5
615,67,713.96,2
1249,40,118.79,1
926,92,391.37,2
1471,43,202.62,2
1280,75,735.19,7
1894,52,976.12,6
1040,95,513.73,2
1447,32,246.94,9
1164,79,153.75,5
855,64,175.4,9
1773,51,291.56,8
1921,54,503.05,4
1079,35,235.29,9
1233,24,146.71,10
238,69,388.64,7
413,68,560.2,10
1046,1,297.33,6
812,21,303.5,3
285,90,279.23,7
976,56,389.16,2
1145,23,370.23,3
482,68,612.28,5
1313,52,693.01,8
1187,13,693.79,7
1751,21,885.57,5
803,37,80.52,4
1211,17,381.77,3
1098,86,166.76,6
1882,2,86.28,5
1036,18,550.84,10
1451,10,348.23,3
1547,82,468.78,5
1683,71,658.04,3
655,70,539.02,4
497,59,170.47,2
586,93,616.46,9
974,54,854.22,5
845,6,167.64,3
1340,56,606.66,8
1039,86,700.07,4
1119,61,901.88,5
111,46,914.77,9
829,5,358.89,6
409,60,688.04,6
139,23,504.41,2
984,63,364.49,2
534,30,707.97,5
99,63,557.4,6
628,26,950.32,7
1044,94,503.43,10
314,33,945.34,7
315,38,55.73,9
927,96,997.68,9
332,70,678.15,6
1340,17,147.61,9
1229,27,967.5,5
527,26,495.16,4
805,78,997.12,5
1616,5,337.95,8
1620,72,919.38,3
947,76,884.33,7
436,35,290.5,4
1318,81,197.53,7
1909,17,88.12,6
1422,45,316.07,1
976,66,352.17,1
803,2,258.11,7
1885,14,517.36,7
507,40,919.01,9
136,49,360.03,8
1327,24,601.5,6
787,38,191.48,10
374,57,674.94,8
107,33,260.63,1
1987,49,566.81,7
1044,51,778.77,1
1235,51,946.74,9
1476,23,203.08,7
1009,83,415.47,1
1407,18,636.27,8
162,84,195.91,5
1649,91,536.2,8
1132,64,133.85,2
730,66,464.72,2
860,61,801.04,10
943,64,706.93,10
1710,81,983.42,9
575,83,946.76,4
1851,51,702.36,3
306,2,831.71,4
1370,23,571.15,9
4,36,286.18,9
872,21,715.02,8
1176,1,838.9,5
1050,92,308.38,10
1042,25,278.36,10
1971,19,825.61,10
1954,49,643.05,6
437,82,925.48,3
1209,20,980.75,5
338,37,777.68,1
645,83,342.6,1
737,60,939.75,2
1659,76,953.7,6
190,56,211.76,6
1523,47,864.92,4
502,76,190.86,7
295,56,708.6,6
921,90,698.37,2
104,59,458.72,2
764,65,464.19,10
1962,85,361.33,5
1869,89,998.97,4
1746,28,913.33,7
676,71,740.94,10
728,6,759.55,7
1223,3,275.43,9
231,33,141.46,7
612,35,387.3,3
1019,6,706.67,9
1085,60,742.25,3
1986,23,524.24,5
937,80,756.77,1
1992,74,395.11,6
809,35,622.12,4
788,30,325.86,7
1080,82,960.38,10
107,10,955.78,3
255,22,232.21,1
167,42,530.64,5
1741,1,709.94,3
1353,89,608.11,6
445,30,922.34,5
1438,60,512.16,7
1964,78,158.34,3
640,51,74.84,2
604,1,916.52,7
1429,85,417.37,6
913,27,165.54,5
1125,77,867.58,10
1248,27,231.64,3
166,23,615.77,7
1151,42,572.51,8
1446,32,313.71,2
1727,93,234.0,7
1765,25,662.0,5
1265,95,599.81,2
231,97,165.08,4
1219,46,856.62,9
938,41,647.66,1
1882,41,533.41,9
192,43,330.92,4
426,6,673.6,9
286,63,817.42,6
1636,62,977.54,3
684,56,554.38,5
1107,79,450.69,3
215,84,483.55,3
521,88,575.05,8
1475,55,109.15,8
879,71,384.5,4
1125,1,915.11,4
1135,81,884.22,2
53,16,956.47,6
1561,37,568.91,9
1047,68,826.24,8
1507,24,856.77,5
505,78,117.84,3
1997,46,168.73,7
1096,58,511.65,6
29,1,96.38,4
1851,12,867.35,4
373,50,482.94,8
167,75,887.37,1
1395,26,601.67,5
683,12,207.23,7
1825,80,764.69,8
72,14,220.81,1
1257,11,953.65,1
1117,49,253.3,3
1062,80,956.37,2
1983,8,70.44,2
831,56,899.4,9
1180,73,700.31,6
1712,86,930.63,7
225,92,120.86,3
1073,52,720.97,1
842,70,822.78,2
1747,72,307.41,3
1310,53,781.32,10
414,81,469.13,4
1637,81,140.99,4
261,67,842.88,5
1537,2,389.61,5
1221,73,310.13,10
1865,91,857.42,8
1804,9,760.11,1
1239,37,354.13,5
216,26,293.49,7
942,10,851.85,7
953,2,227.48,5
1262,42,203.46,4
1567,34,85.67,8
1923,1,91.57,7
11,24,458.08,1
464,19,245.18,8
1236,95,683.54,1
751,14,610.0,3
838,61,55.44,6
1914,6,90.67,3
222,45,498.74,10
687,60,544.48,1
21,18,627.57,7
1415,21,777.91,2
1927,65,303.71,9
772,72,119.91,1
1809,18,281.23,2
1414,14,212.61,7
976,34,931.02,8
136,8,946.5,3
1092,78,758.91,4
1220,52,507.25,10
467,85,722.25,5
1857,27,468.5,5
1010,89,442.8,5
468,71,520.18,3
1723,62,892.29,5
1309,22,435.36,8
1548,90,978.93,10
1679,5,894.06,1
1123,34,605.5,1
1027,49,271.09,1
240,41,138.18,7
1340,79,572.97,2
217,62,294.5,3
1943,30,704.98,6
193,39,643.18,5
271,87,365.79,5
360,21,344.9,5
857,11,606.68,4
391,1,750.55,2
727,4,699.13,9
1804,57,364.59,9
696,39,113.22,3
14,18,420.77,1
1344,77,513.67,7
1432,70,381.47,3
1998,46,744.45,4
1404,48,151.69,6
81,26,747.23,5
1743,19,190.34,6
321,44,976.45,6
1540,3,632.46,3
1115,98,983.19,4
1982,14,330.28,5
1071,99,214.74,3
1232,24,161.54,3
1348,58,906.19,3
1047,20,544.74,6
1265,35,203.67,1
585,20,858.26,9
741,44,352.06,4
887,42,201.36,2
1555,74,199.51,4
1837,91,908.87,5
712,73,822.3,6
275,25,996.44,6
1006,67,346.36,2
590,59,879.36,8
1267,97,921.53,9
402,64,814.79,6
9,12,158.97,3
943,81,960.5,5
1501,73,469.52,8
920,80,804.93,8
1242,10,940.06,7
1717,29,147.83,6
841,37,454.28,1
1142,73,114.83,6
1618,21,742.66,10
805,61,585.81,1
912,60,810.72,1
52,19,821.26,5
1116,16,908.72,6
1832,90,297.3,8
1345,35,333.73,2
741,23,752.71,5
1364,20,733.35,10
513,82,698.15,7
1131,85,126.38,1
621,33,413.98,10
1647,43,372.38,5
113,18,241.32,7
915,94,175.29,2
1803,36,306.08,9
1122,48,919.35,8
569,80,805.91,3
1744,98,761.57,10
1867,7,799.65,5
429,61,437.08,3
1905,47,880.24,9
850,84,99.96,6
1977,61,629.91,10
841,41,729.57,4
1471,40,82.58,8
729,98,132.53,10
1381,13,261.63,5
1232,31,267.35,4
403,40,603.66,5
1698,37,393.44,8
330,24,645.76,4
246,36,553.16,7
744,30,74.87,6
1328,82,52.98,4
1089,40,320.47,9
1682,82,390.01,4
1269,99,313.7,7
1089,32,277.5,8
341,66,251.88,9
1908,39,285.72,4
1692,85,272.71,5
117,37,346.15,10
895,47,909.93,6
639,12,481.97,9
532,29,765.58,3
1518,74,784.13,4
253,69,73.75,3
262,42,443.31,10
1043,45,413.41,10
1386,13,324.9,3
1639,40,317.39,9
1414,30,726.05,7
316,76,618.49,4
321,95,793.18,7
445,73,647.92,5
499,75,871.22,10
359,47,643.41,2
734,44,733.37,4
1492,81,312.01,9
944,47,165.31,10
1414,81,208.55,1
931,58,231.03,10
996,51,986.79,8
39,3,331.59,9
1604,67,343.68,1
1186,26,517.69,8
310,63,422.12,1
395,69,485.48,1
206,23,864.6,5
837,2,268.71,10
321,3,230.24,5
1912,36,868.44,2
602,57,289.7,8
604,10,173.17,4
561,18,774.16,5
893,27,447.91,1
171,4,836.36,6
328,56,279.79,8
125,17,930.18,4
1873,77,71.73,2
1203,68,717.2,2
580,15,893.03,9
839,46,263.84,4
1983,26,207.36,7
1164,82,815.63,7
1480,63,971.33,7
1990,97,499.4,2
275,42,211.81,8
1857,98,790.91,1
890,98,123.34,7
647,98,685.0,4
370,32,130.18,2
23,48,226.16,9
1635,2,436.49,5
1801,36,760.83,2
1278,41,106.14,5
909,99,124.03,1
803,57,489.57,6
581,63,499.55,2
421,51,287.27,3
1886,27,893.05,1
499,59,945.04,6
55,27,478.3,10
1324,53,249.08,6
961,16,874.01,8
457,41,67.82,3
750,17,295.88,10
488,96,388.76,4
691,86,394.21,3
1857,34,351.34,3
1755,30,450.77,3
1185,92,133.3,8
1480,21,785.59,1
835,60,144.3,2
1562,21,690.47,4
1697,8,852.19,9
1034,6,976.7,8
484,48,770.73,2
1786,81,801.29,4
1074,70,570.68,8
723,86,926.67,10
868,37,233.76,8
183,14,574.11,2
1756,30,276.25,10
931,3,187.89,5
1772,70,143.94,7
1026,22,154.0,9
1995,83,463.4,3
116,42,711.86,7
1718,26,757.37,3
844,31,964.5,2
1463,68,998.77,8
166,81,779.04,9
696,60,198.2,4
1918,99,161.82,6
359,4,567.04,6
381,38,613.99,6
54,43,80.17,4
533,69,662.44,5
1252,88,777.39,10
1406,99,223.51,5
198,78,403.42,5
656,36,731.35,6
1607,84,762.2,6
224,88,269.96,4
1092,33,234.64,7
723,80,77.47,8
418,76,378.94,6
751,80,731.89,8
173,69,683.17,9
428,82,200.37,2
1057,35,234.76,6
895,45,590.86,7
45,65,640.68,7
124,47,359.77,7
818,7,401.65,3
877,21,937.33,6
1142,57,976.37,6
317,86,189.53,2
1977,41,376.62,9
34,48,383.69,8
12,18,986.51,6
1475,60,340.7,3
106,30,786.93,3
1648,54,335.14,8
1847,45,978.65,10
220,83,536.05,9
394,24,693.11,9
1773,4,592.46,4
355,96,552.01,8
1623,81,628.19,9
1691,57,459.78,3
1691,49,254.84,6
918,33,701.54,2
1134,87,348.18,7
1846,67,94.07,5
1408,28,594.55,8
542,11,897.23,1
1292,78,865.21,10
639,32,560.16,5
1116,37,295.47,1
1142,59,741.8,10
391,25,196.18,1
987,43,838.22,3
581,55,383.29,7
721,52,933.53,9
1053,35,519.81,7
501,67,819.71,7
300,11,743.25,7
506,3,544.28,1
614,27,51.67,10
1130,50,683.99,9
1217,55,569.97,3
224,20,749.98,6
363,39,839.35,7
1160,34,972.03,8
1343,81,701.79,10
1426,50,192.07,4
1581,98,434.78,4
1218,86,929.09,8
190,24,322.77,9
1172,22,611.44,2
1743,88,825.47,5
1393,7,797.23,10
1613,59,267.09,2
1885,39,628.88,9
1084,4,625.7,2
1094,70,709.81,1
1135,25,100.53,3
775,49,921.02,8
1078,76,697.44,7
768,67,833.19,10
1121,41,627.16,5
1715,34,552.1,4
1513,61,717.3,10
471,49,89.33,8
813,31,92.67,10
1772,40,633.29,6
1006,23,383.51,3
799,18,134.55,9
424,74,205.41,5
1012,96,340.82,3
549,62,820.88,8
725,71,73.21,5
997,43,158.05,10
809,72,873.54,6
1201,6,71.53,6
1870,10,649.02,10
80,54,64.57,2
1999,34,567.65,6
297,15,514.85,4
71,28,239.87,1
1651,64,508.41,9
1226,9,564.76,8
160,18,162.05,7
480,91,358.4,8
431,26,317.05,7
435,3,756.24,2
356,44,573.96,3
1804,32,240.93,9
1372,61,260.22,1
1898,77,971.2,7
1134,52,659.38,7
542,35,570.12,3
841,19,666.4,1
1530,37,254.97,2
1393,5,773.36,10
924,19,403.17,6
264,36,510.02,10
1857,30,67.21,1
1143,22,567.3,1
20,24,689.29,2
750,11,849.5,9
1529,46,185.01,9
724,54,98.08,2
1266,57,955.84,9
746,15,651.69,7
1664,60,710.12,4
851,46,563.8,1
1237,92,961.3,2
1379,21,795.3,9
661,18,565.24,7
260,79,330.12,6
1140,6,890.54,4
314,88,671.3,2
1116,17,252.69,9
1656,77,523.51,4
719,73,231.36,8
1150,51,181.26,5
588,50,594.9,3
1628,83,688.05,1
1763,49,478.77,10
710,39,517.5,8
690,87,774.55,8
395,71,835.84,6
1000,51,57.1,8
537,39,148.8,6
142,69,971.84,3
1035,61,701.75,8
1152,72,52.08,5
115,18,109.58,10
1724,66,432.5,2
1763,13,960.39,6
815,40,841.52,7
49,22,910.21,3
709,87,721.75,5
1937,89,226.94,5
98,56,770.68,7
1773,75,561.82,1
1668,38,274.84,3
1920,80,225.07,9
981,62,870.21,6
1104,37,774.97,3
431,5,459.15,1
960,21,569.96,5
678,60,982.65,5
