order_id,product_id,price_at_time_of_order,quantity
249,56,898.92,8
883,21,997.63,3
77,5,100.78,3
687,45,999.82,2
1252,60,340.32,7
1762,7,385.61,2
274,67,382.44,7
688,89,749.67,7
1462,86,112.41,6
764,11,702.88,8
362,29,902.33,5
2000,93,233.77,3
1078,44,886.48,9
1373,4,921.96,1
1735,14,469.86,8
383,73,558.2,7
1825,77,727.32,5
1026,60,120.19,5
898,61,132.13,5
765,36,125.5,7
677,82,821.56,3
1919,24,998.47,8
754,73,597.94,5
1071,98,202.65,4
1743,23,997.33,1
1071,18,735.35,3
1037,28,691.79,5
227,5,170.17,1
669,68,944.71,6
994,24,291.94,2
1125,61,518.94,4
892,29,505.41,4
578,21,817.95,7
1649,76,103.77,8
118,75,892.44,9
824,15,112.24,9
586,39,672.51,8
1668,10,742.67,2
1420,68,411.45,8
467,26,638.01,7
1733,38,571.91,7
1191,95,329.23,4
1324,14,537.83,5
571,98,718.91,4
358,70,179.39,8
1766,7,284.56,3
612,86,572.11,4
1755,54,193.54,4
1078,20,301.67,2
86,96,765.6,6
745,79,347.56,4
1784,26,859.47,8
1777,21,451.27,8
685,97,597.26,9
903,83,148.23,5
1166,72,196.96,7
775,26,514.95,8
1988,18,133.16,10
875,56,287.54,4
1743,64,543.23,4
332,10,918.66,3
291,64,261.64,8
104,97,742.37,2
227,29,808.31,5
1963,15,202.46,8
293,50,506.68,8
1740,77,69.05,2
216,19,975.54,8
1552,94,300.89,3
379,31,643.07,8
56,82,941.84,1
1914,90,880.62,1
726,91,134.05,3
1775,26,50.97,4
25,30,649.53,6
1524,63,279.67,6
391,40,925.74,5
1429,85,449.93,9
1185,96,923.26,7
1175,91,101.73,7
8,76,374.33,5
1219,56,976.78,4
909,81,266.23,7
76,83,534.09,3
174,34,677.22,2
849,51,800.56,6
794,5,851.83,7
275,80,753.33,8
1668,95,404.88,7
527,95,935.12,8
1158,60,435.73,4
1393,2,891.56,3
295,54,194.24,6
127,68,274.97,1
473,30,188.25,8
1480,85,102.58,6
1454,16,930.01,9
637,59,570.96,6
770,56,518.86,10
1713,31,50.94,5
1013,65,183.59,1
284,70,167.86,8
1311,16,743.43,6
1758,76,978.5,7
1244,77,413.0,5
891,53,293.41,8
1293,87,262.18,2
221,99,860.61,4
203,90,789.55,7
698,43,523.89,3
1618,61,261.6,4
478,72,411.52,5
225,6,679.34,6
1834,51,52.01,7
1406,2,915.43,8
243,73,298.09,8
165,86,147.95,9
1572,43,210.27,7
142,12,225.48,1
1033,47,466.37,2
1966,85,218.81,7
366,9,140.2,8
1260,43,91.03,1
1315,87,366.71,4
828,88,864.14,3
1090,34,616.77,3
291,9,726.58,10
1777,7,611.88,8
1129,24,772.26,2
688,64,928.66,2
1627,43,709.55,10
827,67,62.8,7
1313,80,766.76,10
88,45,640.23,9
1506,38,587.9,8
1352,40,748.85,8
418,24,675.28,10
318,74,839.85,4
686,86,320.95,8
1832,27,608.12,10
1020,67,106.8,8
1477,40,594.11,1
1097,58,429.75,8
1268,52,368.87,9
835,63,535.12,5
436,51,310.66,10
856,32,283.27,6
616,52,196.82,10
1321,82,875.84,5
717,35,79.07,4
1163,82,942.55,4
599,63,547.58,1
984,84,945.6,9
1203,34,267.02,3
461,37,724.62,6
1670,66,447.43,4
942,74,328.53,8
1699,10,170.71,7
347,43,633.83,9
1520,80,447.29,2
207,91,781.82,2
712,65,666.58,3
552,33,282.22,2
447,39,400.41,10
1256,12,122.05,1
1830,34,800.8,6
452,8,187.54,6
1622,89,295.59,10
1298,31,994.35,8
1159,2,736.37,4
403,62,420.42,9
192,8,610.29,4
845,34,170.86,10
31,12,714.04,6
1150,33,131.75,9
738,81,940.67,7
1206,57,505.2,8
988,29,955.36,6
374,96,156.81,1
191,99,545.88,4
1385,69,745.18,9
149,41,958.74,8
1021,1,434.51,5
1284,15,641.06,6
866,73,180.1,1
491,49,991.93,2
219,87,844.64,2
768,83,670.14,4
536,17,534.27,2
685,51,343.79,1
694,71,985.96,8
1480,59,726.32,6
1739,43,403.97,2
1111,39,87.81,2
1536,66,397.9,1
781,70,315.57,8
1289,90,578.13,4
985,17,258.78,9
1720,89,931.68,7
452,65,351.67,7
1282,61,104.8,8
155,34,922.21,6
1338,20,105.17,2
892,77,744.24,6
961,60,492.96,3
956,75,92.42,8
767,82,759.49,4
83,61,612.46,8
654,60,324.32,7
10,42,562.57,1
376,70,919.41,1
1777,28,414.68,10
1945,45,183.76,4
1877,83,488.17,1
230,48,407.53,10
1826,83,712.62,4
1240,24,801.54,5
907,23,510.13,3
619,99,459.17,8
1923,92,306.31,1
953,81,67.88,3
530,46,377.21,6
1357,38,301.63,2
433,80,571.62,8
498,65,701.22,3
991,49,871.26,6
1953,49,898.58,3
1521,25,559.47,8
1053,38,63.44,4
1582,66,966.25,7
981,30,417.08,10
853,65,402.19,9
1392,75,813.43,2
520,59,73.9,5
1111,36,137.51,2
793,32,864.08,9
371,72,609.88,2
1839,66,803.36,5
1714,6,896.76,10
1616,32,266.57,4
1182,3,927.45,4
1821,93,84.19,10
145,20,953.93,10
96,90,536.33,8
243,79,460.19,2
1790,89,638.56,4
553,52,874.34,9
185,23,917.38,7
1885,79,239.38,4
288,21,231.99,3
1009,72,683.02,9
1359,78,249.49,10
1240,20,484.47,8
940,33,254.52,5
1753,58,308.87,1
1670,77,675.98,5
1161,27,339.52,6
1947,50,71.34,6
443,59,582.45,3
47,76,282.75,4
454,25,819.87,10
353,25,678.29,7
1347,97,547.16,4
227,98,400.97,1
629,47,306.23,1
1914,66,640.47,6
1193,83,553.28,8
1263,50,808.38,3
424,74,781.94,9
418,56,371.65,3
1840,27,259.08,10
80,88,597.11,5
1353,30,348.72,7
852,71,472.79,2
86,6,750.44,2
883,78,583.87,5
1160,79,400.17,5
1862,59,676.26,6
1638,64,874.2,7
1594,93,958.14,7
439,64,638.37,2
1170,33,919.74,10
1775,2,211.65,8
74,8,279.49,9
398,5,219.71,9
753,81,524.17,2
624,74,528.92,6
437,13,133.2,5
436,32,271.78,10
1328,54,648.75,5
1297,83,848.46,4
1933,24,922.7,2
1162,28,666.37,7
1756,16,419.84,10
1085,45,536.55,4
333,9,303.22,8
1510,2,748.58,6
516,37,997.71,9
50,56,97.58,1
2,22,390.05,5
1612,6,370.8,4
581,14,955.02,2
33,54,905.29,5
322,69,90.5,10
1998,21,691.31,8
1129,39,455.71,3
941,88,863.6,2
1194,17,201.84,3
1676,98,903.78,3
419,55,523.78,1
27,8,634.38,10
1087,36,107.8,3
1166,58,476.68,8
1489,9,898.52,5
1013,89,552.69,8
1066,18,920.52,10
1569,39,445.63,8
1791,66,834.92,2
744,42,624.47,2
1250,54,196.55,5
1090,73,869.08,3
407,52,508.75,1
248,20,115.85,1
893,66,985.81,1
1770,32,830.11,4
152,84,210.59,5
1692,99,271.44,2
891,74,175.43,6
508,69,859.58,8
1588,97,671.45,4
1577,54,354.67,6
881,29,103.42,7
1425,42,347.89,1
1548,33,741.64,9
373,32,256.9,2
691,29,131.24,5
1418,36,178.32,9
770,57,438.76,1
380,4,296.9,9
691,34,636.9,3
1727,32,556.89,7
1251,91,935.77,5
1968,82,442.19,10
1800,85,647.67,2
1666,26,323.05,1
951,83,482.45,7
1685,36,268.36,10
1826,48,838.74,8
1070,62,445.07,5
306,27,528.92,1
1371,70,975.32,4
665,36,935.7,7
551,97,468.65,4
1316,36,342.09,2
1088,7,178.43,9
1154,76,221.48,7
1820,76,537.82,6
1236,8,82.41,2
1804,63,131.92,3
1244,47,753.95,9
596,94,319.55,10
1504,67,999.49,10
859,25,65.63,3
191,20,613.41,1
1770,1,304.42,4
1046,12,682.45,5
158,38,771.35,4
298,96,756.06,2
1173,71,972.15,10
1326,50,77.31,6
1846,81,600.74,7
245,49,158.05,2
900,86,907.45,9
1506,30,121.34,10
434,32,90.24,1
652,75,381.97,4
381,80,493.65,2
318,86,856.32,1
667,8,112.94,3
1735,70,359.2,8
1655,79,891.78,7
1681,85,733.53,10
1040,24,212.25,10
842,12,189.15,10
1911,52,324.06,2
1334,36,133.48,4
308,13,623.87,9
794,61,265.63,9
433,85,726.86,6
1268,35,140.32,9
829,83,618.37,5
1749,94,757.1,5
1498,97,872.09,3
235,87,249.33,3
1512,27,843.59,7
1842,40,519.08,9
1424,17,348.62,5
463,46,337.91,9
757,41,585.82,3
279,39,337.56,9
1012,54,125.53,7
1471,96,581.66,9
1058,76,113.43,6
672,32,910.24,5
1433,90,930.29,6
616,72,987.14,8
3,54,998.37,10
173,82,300.56,10
1848,8,201.08,6
1018,85,884.67,6
474,7,973.61,6
1854,5,282.62,7
503,68,603.75,3
792,65,102.32,4
1732,2,662.74,9
1182,51,687.09,5
1931,15,513.27,9
1165,33,263.25,9
1504,17,395.43,8
1917,40,521.9,10
766,25,656.19,2
1309,19,590.62,1
419,47,929.63,1
467,88,194.81,5
987,48,376.98,2
464,33,169.38,8
270,9,412.4,3
1389,35,960.73,9
603,41,405.93,5
75,29,244.59,6
415,93,959.06,6
1532,12,576.96,1
903,45,884.67,8
1943,93,91.05,8
1495,94,351.97,9
418,73,725.93,9
1133,65,718.72,5
728,27,381.28,1
1992,43,56.95,4
178,40,795.3,3
451,19,603.08,1
1487,76,258.39,10
712,32,550.87,9
878,20,337.8,2
1744,33,586.94,8
577,62,744.81,7
1260,25,874.25,9
1837,60,439.61,7
1947,97,332.48,4
616,1,805.11,5
1293,6,50.8,7
1171,33,279.99,5
1453,1,939.3,8
577,26,737.07,10
335,10,836.13,7
228,87,771.3,1
1832,42,940.59,8
877,86,477.45,6
1872,49,306.0,4
481,5,371.43,1
1087,91,278.17,5
387,9,944.71,6
1129,93,928.44,9
34,44,594.94,10
1604,65,321.4,5
1935,35,828.36,3
335,5,744.65,10
92,66,659.81,10
267,28,324.88,8
1896,34,415.96,1
311,59,793.88,7
566,63,294.14,8
826,62,169.46,5
1034,62,442.6,7
1174,33,94.77,4
1214,75,844.59,10
663,8,580.3,10
1646,77,59.99,7
969,72,411.42,3
300,77,454.77,9
1857,70,676.8,5
1657,34,749.72,1
1141,74,312.34,6
1851,34,94.57,8
759,86,347.99,10
249,60,364.52,8
327,92,83.08,6
1382,22,812.42,10
1933,57,382.38,4
12,79,707.99,5
1606,72,298.18,8
901,22,89.73,3
386,37,383.33,4
1427,97,507.15,10
1374,23,216.62,9
855,57,412.79,7
96,32,679.26,8
277,2,129.47,3
316,88,251.71,10
982,80,280.3,5
1232,8,506.7,9
1189,85,641.96,4
1411,50,993.41,9
1311,9,269.11,9
978,62,213.08,8
276,76,101.94,1
1684,85,948.79,1
261,26,865.93,2
1764,13,447.1,2
104,26,853.67,8
217,52,609.17,8
870,49,674.94,2
1795,12,796.02,5
476,98,698.63,1
1744,9,512.89,5
1023,24,434.18,8
856,68,654.66,8
1202,48,983.25,2
287,4,953.87,3
281,99,470.76,6
1310,5,998.1,5
385,71,538.76,10
475,51,643.94,1
865,24,886.83,9
1760,48,599.51,10
940,21,178.1,6
1055,56,229.84,5
558,55,205.43,7
1072,39,301.04,7
1239,11,853.14,10
1611,26,783.83,8
608,18,935.67,4
1712,54,858.24,2
1905,55,494.08,10
530,50,578.29,6
564,15,909.15,6
323,49,460.99,2
1211,84,871.16,5
29,61,163.68,10
1365,95,257.03,9
1135,50,776.56,3
694,87,84.3,10
902,95,253.16,1
1285,37,123.14,8
1185,28,759.48,10
495,31,380.24,5
190,65,346.77,4
1652,57,179.47,6
355,36,693.62,8
311,93,860.11,4
362,37,457.97,6
889,67,229.29,9
1420,22,753.96,10
1161,35,508.07,6
782,58,266.52,5
985,61,584.28,6
1705,69,78.06,6
824,95,593.92,2
1149,96,588.9,8
1174,33,369.28,9
931,32,386.72,5
1302,46,686.53,9
815,44,477.88,7
872,31,470.33,3
1927,30,216.93,1
209,65,87.78,10
23,62,252.73,3
384,62,713.71,5
1375,5,339.35,6
1422,79,296.19,10
301,94,427.68,2
1856,61,79.85,5
1704,56,726.31,8
608,50,929.01,4
1028,63,633.53,7
376,2,293.07,2
1864,12,936.27,2
1236,59,470.95,3
652,84,663.84,4
873,79,840.56,5
602,8,796.57,5
272,57,716.16,3
418,35,653.91,6
1999,20,606.61,1
1370,97,199.47,1
1230,31,939.45,7
667,56,71.31,5
1309,79,929.84,9
1736,75,84.62,3
742,96,538.83,7
702,5,727.96,1
488,70,130.61,2
751,68,956.59,10
25,81,232.33,5
1402,1,64.25,8
1027,86,260.43,10
515,85,281.33,9
1256,27,774.07,3
1122,67,416.11,6
354,90,124.33,7
751,94,648.44,4
773,6,590.19,4
1269,95,468.03,10
1884,98,750.91,3
436,18,235.72,10
572,84,744.58,7
570,96,570.08,2
1903,47,467.73,4
1945,86,827.9,1
1266,1,271.21,8
1568,44,577.44,2
791,4,146.9,4
1524,35,758.56,1
949,58,311.75,3
588,26,576.9,4
1412,58,622.28,10
458,64,171.33,5
564,80,370.61,1
261,55,994.54,2
1969,20,403.21,8
627,13,197.61,10
1320,33,606.3,6
1201,23,685.43,7
421,30,312.79,9
1806,55,793.06,8
689,23,753.1,9
1840,37,989.33,5
133,69,538.24,7
178,17,887.54,6
1205,70,87.52,10
549,69,219.73,4
803,34,412.9,4
1803,77,936.74,2
923,7,287.64,8
1134,22,272.27,10
444,99,938.3,8
1757,86,602.66,4
1450,8,205.11,5
1793,50,264.34,6
645,63,909.51,1
1755,65,465.56,4
1637,84,437.84,5
55,35,768.58,1
1451,41,359.33,5
487,48,565.4,2
656,36,192.91,8
1780,77,784.82,3
1353,65,626.38,5
1032,29,710.36,3
1490,89,844.31,8
1743,87,165.97,3
820,59,960.23,9
1592,66,954.19,2
274,1,141.79,6
1492,50,635.62,9
1554,68,776.45,2
981,90,958.58,8
1054,64,288.82,6
785,24,278.75,1
568,29,251.22,9
1243,90,314.0,9
927,81,300.04,4
1580,59,167.19,9
1785,96,976.71,7
317,29,880.78,8
1688,81,531.29,10
138,29,713.2,6
76,36,186.78,1
1606,20,682.47,5
1470,56,508.4,2
1208,5,183.08,8
539,95,364.99,1
692,38,966.6,6
1631,56,984.22,10
1551,28,70.65,9
1004,31,112.36,10
1483,85,103.98,8
207,43,670.07,6
1355,84,733.57,1
1882,55,677.68,7
498,5,365.41,2
1565,27,285.55,7
1989,43,415.09,3
887,48,676.04,6
1807,82,539.73,2
604,85,799.72,10
1884,89,625.91,5
574,31,751.03,8
1937,47,123.42,5
1406,24,456.27,9
1726,63,319.28,9
1419,2,150.41,2
401,47,929.01,7
54,30,329.47,5
49,83,80.38,3
1498,76,716.57,3
1176,62,237.57,8
1156,5,160.64,5
853,8,967.63,2
1907,42,215.15,9
386,4,84.17,2
1001,48,702.48,2
774,22,608.46,3
248,71,460.34,6
283,48,94.24,5
1569,65,619.37,9
786,33,918.54,3
1413,78,738.03,4
279,70,178.22,6
278,49,817.37,8
1948,93,429.14,5
1380,86,698.91,9
1842,11,653.35,8
811,57,630.91,9
173,97,371.29,1
336,97,928.51,10
88,56,714.92,8
1078,1,501.23,4
1926,73,876.93,3
157,47,738.34,4
1963,45,390.22,7
163,81,60.34,9
1453,2,795.08,2
2000,87,833.55,1
1602,79,445.04,8
1220,6,872.62,8
1831,36,961.54,6
179,70,924.67,7
1923,28,804.97,3
412,48,485.45,10
1,73,698.77,1
1254,4,911.48,9
313,86,890.13,3
368,96,643.79,6
1125,42,639.69,4
1661,6,772.41,6
1841,42,820.65,6
1912,2,382.3,8
933,35,527.81,8
1431,89,926.82,9
997,40,316.92,7
948,84,826.06,10
1969,30,994.1,6
647,25,805.02,10
1105,90,599.58,1
797,54,96.45,3
1056,6,524.81,1
875,63,832.25,9
1467,97,336.24,8
1149,69,990.38,5
243,34,831.61,4
1585,91,915.73,10
1103,61,228.41,7
894,1,677.62,7
1941,15,531.65,6
496,14,851.43,1
655,34,684.73,7
1329,40,907.22,6
1280,57,432.73,8
1700,8,524.91,8
1970,86,248.82,9
869,23,409.23,2
639,59,447.84,6
1006,61,122.69,6
1157,2,402.89,10
971,48,826.64,4
1376,92,424.53,2
783,11,267.88,9
1157,72,941.39,9
1058,6,198.63,9
1769,33,101.15,3
297,65,340.53,5
318,94,390.58,10
790,76,623.53,2
1602,96,805.23,7
1045,59,645.49,4
1331,86,608.96,2
551,89,190.95,4
118,34,631.17,4
1629,71,321.56,7
1893,21,523.22,7
1328,16,640.64,9
1642,60,458.07,8
1056,82,97.77,10
1338,89,211.48,6
1267,26,738.76,9
15,23,383.24,5
847,13,324.42,7
1306,9,688.32,3
952,98,609.83,3
1479,81,506.88,2
1186,3,384.16,3
1899,38,551.27,10
386,11,194.11,10
1335,72,823.4,2
369,47,740.69,10
38,51,627.71,5
1561,98,111.22,2
445,78,558.4,7
1579,69,877.13,4
1278,70,925.95,7
958,22,156.07,6
1337,13,456.46,5
1857,85,588.32,2
300,81,591.75,6
668,33,593.5,7
1589,30,758.76,1
1311,24,714.5,5
1113,43,882.73,2
1605,94,919.09,2
1701,5,703.56,3
811,53,276.17,2
219,76,254.46,4
1816,55,251.62,8
273,83,804.92,7
1573,17,985.71,3
83,91,452.02,5
494,85,145.27,1
401,73,701.49,8
1582,32,730.83,2
361,11,547.02,2
94,70,85.56,6
1773,96,773.05,1
551,49,766.41,3
670,77,557.06,5
1677,87,960.96,6
1087,41,945.35,10
163,98,898.26,5
1495,56,295.41,5
603,31,669.41,6
194,65,180.49,9
1263,84,485.03,8
1538,98,201.2,6
1613,32,932.05,10
1902,72,658.64,4
1469,25,444.01,6
1268,99,775.35,4
601,62,740.51,6
1521,28,478.73,6
400,95,299.83,6
945,63,502.15,4
393,8,92.08,9
411,1,825.44,5
1796,57,786.49,4
291,69,878.88,8
1459,51,473.4,10
713,54,122.05,5
249,76,932.11,7
1971,63,116.89,9
1631,38,875.79,3
52,90,687.61,5
839,91,117.71,2
542,90,330.1,6
1983,58,579.05,6
864,51,374.56,5
504,86,738.9,5
630,74,671.8,6
807,44,205.21,3
412,96,985.32,1
218,89,150.9,3
1808,34,716.04,4
995,94,965.9,1
1620,72,920.62,4
1939,4,926.56,1
425,42,735.26,3
201,16,729.53,8
1431,45,533.92,4
894,24,400.33,1
1435,94,710.13,9
840,89,990.55,6
1242,87,520.91,10
96,75,635.55,3
1398,9,177.72,10
967,38,356.04,3
1231,47,440.39,1
370,32,696.61,5
1622,63,862.47,4
327,90,231.43,9
876,86,80.69,2
1372,85,496.49,10
1348,15,167.08,7
1038,71,417.16,7
1514,95,472.85,3
1432,65,730.71,6
157,36,60.37,6
1546,42,176.78,6
903,5,507.76,10
1903,61,621.12,9
695,63,663.36,4
670,52,65.18,10
571,12,646.64,4
741,27,939.8,2
357,72,827.16,8
1125,38,564.03,10
1151,34,60.41,6
1354,60,347.7,4
1932,30,809.79,1
1503,2,879.77,7
1489,76,136.94,9
197,56,936.61,9
570,45,396.38,6
491,3,495.32,9
679,93,572.57,3
1322,64,714.88,6
467,58,175.31,5
831,95,667.85,9
1806,51,531.32,3
311,17,635.16,5
800,56,362.27,5
1046,60,257.98,3
527,38,421.26,7
1873,20,668.16,3
1688,16,732.81,3
1242,1,384.24,1
1461,97,782.74,8
620,67,138.48,9
1499,42,832.71,7
1988,99,858.68,3
1018,48,643.35,8
42,7,958.44,4
983,73,551.78,3
1253,99,791.78,3
569,91,388.97,4
233,25,200.6,1
1268,32,282.16,6
459,43,377.49,1
1368,86,638.49,5
478,94,846.49,1
175,63,111.33,6
90,71,906.4,3
972,26,602.32,5
589,3,280.41,8
1576,10,572.88,3
493,64,645.41,7
1324,47,396.29,1
6,86,540.84,6
197,63,844.77,1
987,17,620.1,1
1924,99,806.65,3
914,93,783.55,2
1920,42,289.23,7
922,41,305.08,6
1385,61,498.57,5
1152,42,551.96,5
395,40,368.09,5
973,45,610.84,4
1742,8,67.71,1
657,26,765.51,7
847,45,276.8,9
369,66,180.45,6
319,87,884.76,8
874,43,827.46,1
330,9,147.8,1
1729,12,738.16,2
456,20,373.0,7
1634,66,115.02,7
408,23,928.37,2
841,84,422.74,7
283,55,765.27,7
664,56,982.62,6
1087,79,290.19,9
1958,90,818.48,3
1143,43,741.39,1
43,45,540.3,10
106,17,199.18,4
1735,24,776.63,1
570,58,187.57,1
729,33,299.15,8
1227,10,794.84,7
669,66,671.61,2
1558,18,921.33,3
1377,36,395.95,1
339,51,728.18,6
1126,71,766.4,5
836,79,634.56,8
642,94,228.83,10
799,51,278.16,7
1292,3,218.91,3
776,57,581.33,7
377,12,343.56,1
1415,5,101.84,10
1652,8,363.22,4
1242,79,393.34,10
1719,2,535.42,4
773,92,487.58,6
477,97,373.23,6
817,87,262.15,6
1384,9,503.64,7
1440,10,186.6,6
1352,82,928.19,8
1131,48,379.01,4
434,47,384.97,10
297,44,763.06,6
932,14,982.64,9
1683,12,238.31,6
1979,44,361.75,5
247,50,931.37,3
776,48,678.05,2
451,9,321.14,9
331,37,619.83,2
1872,99,254.33,4
433,63,326.0,6
180,98,606.0,3
1761,41,917.88,6
1757,86,907.3,2
1883,44,702.07,6
1738,51,465.14,6
201,62,923.54,9
878,43,854.8,6
485,64,169.03,5
1177,46,308.47,1
175,27,172.9,10
592,45,326.63,10
747,47,63.92,6
93,51,745.39,7
144,76,585.14,8
144,54,964.75,6
1536,38,580.46,8
1682,86,125.9,6
1776,78,858.57,5
37,81,796.4,7
1262,88,534.92,7
1573,78,461.43,10
95,58,869.75,7
218,69,405.3,4
1927,78,369.15,4
793,23,92.97,10
112,75,994.61,4
1928,9,680.56,3
1092,16,543.29,9
172,28,468.81,4
1554,63,717.17,6
372,95,392.12,4
1263,86,727.74,2
1349,56,233.61,4
15,45,482.39,4
1130,7,53.64,8
1394,76,426.42,1
1659,99,463.75,8
377,90,177.3,9
672,76,366.85,3
1746,11,261.1,6
1438,8,578.79,1
822,17,330.9,8
985,91,418.68,4
484,23,742.17,4
617,3,206.58,9
499,8,927.06,6
134,15,332.04,8
1831,94,322.54,2
382,38,532.34,6
1321,9,546.88,1
1592,15,617.01,8
160,77,923.16,4
1518,13,512.71,8
1249,53,919.68,5
1789,2,699.11,2
1689,2,440.12,7
1132,19,139.63,10
100,58,396.31,1
1549,4,896.75,5
1571,80,285.63,5
1946,97,907.02,8
1931,22,873.39,1
1060,27,262.36,6
1697,49,789.79,2
970,70,601.24,7
1396,75,682.62,2
1873,52,876.89,7
608,49,478.38,10
1497,52,180.02,3
1743,7,731.33,9
423,81,895.87,9
1016,80,611.49,2
1924,8,143.29,5
1391,60,703.41,7
1395,34,200.82,5
604,10,60.32,9
268,38,849.12,5
581,3,860.42,8
1715,1,209.26,4
667,18,996.4,10
85,76,712.88,4
383,44,257.51,5
54,80,692.27,3
1452,40,707.58,2
998,60,510.76,9
241,6,801.26,6
1058,78,756.22,9
629,5,521.53,1
1507,24,621.96,7
331,13,133.51,8
1112,57,963.41,7
1078,36,263.64,2
1978,81,443.14,1
1117,18,461.81,6
1873,66,605.62,5
223,11,224.0,6
1258,98,773.83,9
246,53,342.46,1
1875,57,387.37,10
312,42,567.36,2
392,22,355.71,10
1750,93,359.15,8
1685,99,272.01,5
375,9,886.84,7
659,97,635.41,9
1409,36,621.5,9
1369,18,200.0,1
308,80,770.94,1
1971,39,240.47,8
632,18,441.34,8
1557,4,681.19,9
1206,25,501.03,4
169,36,497.22,9
1365,7,543.84,7
597,19,786.5,6
25,51,87.97,7
53,39,218.52,2
370,14,731.35,7
234,57,899.06,9
1119,43,905.02,8
1035,25,728.37,3
687,32,139.64,4
43,72,876.48,3
235,2,694.93,2
1653,37,271.53,1
1161,76,50.58,3
228,60,613.37,10
1271,38,771.22,2
326,63,262.55,1
1432,42,222.86,6
1832,73,598.37,8
1835,10,153.25,5
917,97,345.23,6
376,57,921.18,6
464,34,961.87,8
1001,90,178.02,10
1572,65,997.0,5
775,68,855.56,8
886,85,526.38,4
1968,27,722.35,5
795,59,508.84,6
1681,3,221.94,9
951,99,209.43,3
148,32,201.35,8
267,91,713.24,7
1898,17,964.17,7
1828,54,634.37,5
954,39,355.29,10
1542,68,94.54,3
1535,56,92.43,1
244,89,520.42,4
1686,59,50.52,7
1931,38,76.4,6
202,5,551.68,4
649,19,779.41,1
474,23,75.97,6
1087,17,745.3,9
1192,97,360.55,7
402,62,413.26,2
1026,40,954.78,7
366,57,726.88,10
157,14,133.06,2
849,84,482.63,2
1032,1,353.88,7
1038,87,847.21,1
844,55,651.54,9
794,63,632.48,10
1048,4,695.94,5
236,33,593.37,3
431,7,458.59,5
599,79,228.0,2
1187,5,364.47,9
1859,68,300.66,4
668,56,826.74,3
924,8,86.83,5
1525,55,920.84,1
1206,78,923.01,1
1892,81,173.87,10
1537,38,615.08,9
1130,78,580.68,4
1738,94,627.4,1
1111,14,630.24,1
1892,15,501.91,5
1275,95,563.45,5
1203,76,810.69,8
122,62,360.23,4
206,35,873.57,3
83,16,253.9,7
835,15,683.23,8
1742,8,921.32,1
355,4,410.06,5
1304,58,457.41,7
109,62,201.52,1
1755,54,848.39,1
1011,36,769.27,5
356,24,152.6,10
620,64,748.55,6
1819,58,486.27,4
1280,7,712.26,10
1441,43,688.42,4
1372,7,923.54,2
232,36,208.88,1
757,73,900.76,6
1041,29,288.55,2
184,16,287.07,6
454,12,282.4,7
1025,72,681.16,5
1676,61,652.41,3
1528,5,985.08,5
202,61,258.11,2
194,97,141.6,8
156,27,309.0,2
633,72,593.82,10
1882,95,999.37,9
1908,98,883.54,10
1369,29,199.52,5
506,95,446.32,2
386,56,359.39,1
195,99,139.48,10
533,27,836.98,6
846,59,843.46,4
248,82,541.9,6
529,7,510.26,5
274,85,151.06,2
1964,12,494.86,3
947,97,959.73,5
176,74,379.24,6
1908,37,608.66,8
1301,82,832.37,4
623,3,438.72,6
875,12,865.94,6
1096,71,225.11,6
1469,1,892.68,6
1761,32,972.14,2
1442,56,605.73,1
1069,34,764.53,10
1661,49,617.36,3
1545,75,124.46,4
927,25,603.71,2
1717,93,166.35,9
1881,83,579.32,4
611,76,155.39,2
1358,15,732.32,7
489,85,706.72,5
549,34,815.26,6
1484,33,165.17,9
265,76,245.5,8
121,31,390.42,5
1068,93,60.77,4
1074,33,950.99,1
727,18,705.79,7
102,60,929.2,4
1193,70,962.1,5
45,96,717.57,5
1325,93,599.35,3
568,35,648.75,3
37,80,878.65,3
1591,22,731.82,2
81,56,357.95,1
18,56,238.68,7
221,67,502.32,9
110,70,900.44,9
1933,34,53.9,9
1798,86,201.31,5
1956,32,885.13,8
1785,48,611.68,10
845,30,51.12,3
177,9,936.6,6
1622,48,845.21,5
669,23,248.97,6
1851,49,359.11,4
1893,31,504.22,1
1777,28,245.34,9
1155,97,294.17,7
1255,38,483.82,2
398,63,181.58,3
1120,91,170.15,2
1246,51,799.33,8
1111,26,118.14,5
279,33,772.71,8
145,70,767.91,8
510,39,536.47,8
1967,79,685.73,6
1419,54,119.51,6
844,31,720.4,4
1808,64,155.17,2
1291,23,425.7,9
766,34,498.79,3
1953,48,206.76,6
1443,22,74.09,1
1118,35,730.13,9
1368,29,926.73,8
967,42,215.72,4
99,19,65.72,4
244,70,133.69,7
863,84,77.45,2
1221,66,242.8,3
1821,46,487.93,4
1505,57,477.04,5
1274,66,718.01,6
416,9,459.14,6
1824,59,186.79,8
443,26,530.89,2
774,48,604.57,10
1795,51,283.26,8
621,66,313.3,10
1267,63,122.61,6
1857,22,534.2,3
1242,22,690.89,3
855,97,409.93,2
331,81,675.85,1
1968,51,225.65,4
1025,38,826.65,1
1054,20,165.24,5
14,96,566.96,9
820,76,122.21,2
889,56,333.93,6
1629,24,362.58,9
572,16,415.81,10
1097,76,762.76,10
917,67,855.9,9
1288,47,328.43,10
585,19,698.86,4
21,31,221.67,3
587,5,489.64,1
945,66,519.02,1
1496,43,690.37,5
1024,34,673.25,2
1835,35,544.25,4
