order_id,product_id,price_at_time_of_order,quantity
190,50,712.3,1
1493,43,910.59,4
1553,45,170.94,10
382,69,231.38,7
1698,74,76.66,5
1670,39,937.84,9
612,36,599.07,2
1905,47,375.7,8
1794,79,482.51,8
1883,90,742.83,6
99,3,667.68,2
920,53,170.49,2
1763,38,58.77,3
715,1,545.76,7
598,76,421.97,6
1781,37,218.68,5
1858,42,735.13,6
387,78,163.81,8
385,44,971.88,4
1379,71,999.06,4
1384,4,734.84,7
1776,72,792.7,2
864,17,810.94,3
1537,75,387.64,2
1979,79,300.48,6
1135,47,537.06,1
1760,66,449.77,10
816,69,438.72,8
1784,78,260.34,7
1875,14,941.41,7
414,39,728.8,8
646,31,534.22,5
1915,32,282.46,3
1614,99,649.49,4
310,48,224.18,6
1140,22,699.34,4
1105,79,874.99,7
1059,99,675.95,6
983,67,487.27,2
1791,18,169.93,5
1692,52,65.93,3
283,80,383.45,7
1763,95,443.51,1
1249,35,861.15,8
1913,15,211.14,8
1035,54,700.94,6
1221,88,892.69,6
781,68,416.67,1
1911,74,462.05,10
1271,97,757.68,4
10,95,904.53,5
294,68,805.55,9
1492,49,424.6,6
321,39,203.08,7
1540,49,511.49,5
1189,73,159.54,5
540,85,229.84,5
1449,4,260.83,9
928,98,918.01,7
359,76,762.62,10
778,34,849.88,1
867,13,283.89,3
1995,10,267.63,2
383,82,993.59,7
702,20,956.06,10
1138,40,464.18,8
1547,54,341.43,10
857,20,413.51,9
609,78,341.06,7
191,83,247.27,6
1726,97,223.22,7
1574,77,233.7,9
1310,25,895.01,6
1072,87,181.01,3
1867,14,122.21,7
810,51,508.09,6
750,95,475.53,4
706,33,248.68,2
1308,78,652.99,6
1327,97,670.66,9
206,53,480.11,1
1121,78,947.73,6
1896,43,911.71,9
400,76,327.2,3
1759,33,720.03,1
1155,19,150.14,10
10,62,151.18,6
178,84,876.84,2
1701,8,754.1,6
835,67,760.96,4
873,63,170.83,4
163,18,600.68,5
1968,19,529.17,5
1230,97,750.5,4
978,51,635.6,6
443,91,446.37,3
814,80,684.59,6
816,31,330.45,8
600,78,548.47,8
348,99,830.16,1
1176,64,235.19,3
693,62,567.13,9
1333,40,52.26,7
93,45,268.3,2
1062,58,267.19,4
1713,82,708.38,3
1230,9,267.49,3
1080,15,918.85,6
884,3,982.78,5
394,57,124.71,1
964,55,482.41,3
1149,15,907.46,6
1757,89,328.45,7
887,35,371.8,9
1485,65,751.01,3
845,40,118.94,4
848,57,346.31,1
1369,94,666.43,10
1226,22,758.68,7
462,36,685.69,6
907,30,961.29,10
1297,8,618.88,10
1462,34,151.15,4
1529,65,78.3,6
317,80,593.28,6
915,46,94.48,3
766,63,790.66,5
1364,77,240.96,7
287,69,761.42,9
1774,42,621.08,4
415,86,734.58,1
1810,30,525.96,9
1603,31,937.85,3
1087,91,732.41,1
157,15,401.99,10
1742,42,769.13,2
597,38,164.51,8
573,12,967.71,5
1437,28,350.85,6
192,51,439.38,3
1719,86,188.56,3
658,97,675.48,10
100,41,739.88,10
1252,30,91.27,4
1801,24,423.56,3
1669,42,757.78,4
1554,92,380.98,4
1965,69,778.48,7
1886,42,424.69,10
341,49,572.21,9
1465,40,167.21,6
1254,64,490.28,10
1673,95,487.33,2
1513,76,936.24,2
1081,97,909.46,1
187,12,808.62,9
205,14,326.63,2
42,60,178.25,10
972,40,480.74,4
262,19,352.02,9
1908,31,403.04,7
296,73,64.32,9
1812,73,417.64,1
1132,12,620.6,7
847,32,315.91,6
1352,81,94.18,10
856,69,841.08,9
1297,49,796.06,9
645,14,632.23,9
902,26,213.42,4
1109,28,232.86,7
1682,11,864.72,3
1734,25,713.66,1
1672,92,670.11,8
863,91,822.07,1
70,25,406.81,10
1132,99,682.61,3
1093,82,915.65,6
429,1,395.44,4
1889,6,532.29,9
1783,52,749.53,7
1586,13,247.41,2
1636,91,566.02,10
1475,50,784.45,9
1548,3,658.16,4
1017,60,255.8,5
1734,76,499.77,1
408,11,377.74,5
1394,90,721.93,4
1780,19,54.91,1
1742,90,719.86,6
1024,52,91.61,2
1032,4,612.96,9
46,76,762.66,8
190,36,940.8,6
1487,21,750.19,3
1371,82,876.72,2
1599,16,239.58,10
756,64,799.03,2
1782,56,101.66,1
1427,47,208.89,8
1685,18,864.91,5
1235,70,207.15,8
721,29,768.22,10
1140,5,828.91,10
1992,56,195.94,10
338,15,883.78,6
1760,72,884.3,9
1195,74,977.12,10
12,26,979.73,4
387,98,495.22,6
762,51,745.95,4
188,81,973.49,4
1432,69,89.56,3
1850,88,322.12,10
1988,38,646.73,6
327,71,794.09,6
911,26,619.17,1
325,76,249.28,6
704,79,291.39,10
1083,55,708.76,2
1635,39,399.0,2
1898,24,891.46,5
1697,72,143.64,9
1765,64,171.8,10
333,8,269.56,4
1018,97,531.57,4
1412,59,411.11,7
1543,79,710.64,8
1726,41,312.51,4
946,88,863.34,3
780,15,703.14,6
858,19,296.42,1
1551,33,282.02,6
478,95,724.31,4
291,54,593.68,7
1105,50,283.81,1
897,66,998.83,2
281,37,488.23,8
304,77,661.06,7
773,50,948.12,7
1572,34,141.98,1
1808,53,662.94,5
1495,10,287.25,1
1366,31,708.65,10
433,46,358.81,10
554,10,489.53,3
823,40,649.28,9
162,97,788.47,4
271,20,59.01,3
1780,94,789.03,8
621,31,579.88,1
1957,28,840.91,8
524,29,525.47,2
855,15,71.19,2
487,30,561.7,8
258,16,632.86,2
157,76,219.2,10
1909,1,155.38,7
40,54,764.59,2
1912,46,691.37,4
1533,76,269.33,7
209,83,674.68,8
214,82,434.88,7
639,23,953.84,9
893,15,967.27,9
792,99,725.39,4
1376,81,224.03,1
1667,7,783.27,2
278,84,550.5,10
1285,26,854.46,8
197,72,630.4,3
1876,48,665.56,10
1533,57,638.13,6
823,70,945.13,8
606,13,370.02,3
1857,33,867.02,5
359,63,158.0,3
1131,18,633.34,6
1845,70,632.21,9
1381,62,495.58,6
188,96,185.58,7
43,46,317.84,5
1942,9,520.2,7
1008,38,52.66,4
476,23,756.37,6
1186,42,559.5,5
1288,35,338.84,6
1521,80,672.45,9
392,78,634.2,4
549,3,901.78,1
1869,97,936.72,8
1922,50,390.02,8
1921,9,271.66,8
1275,39,427.15,2
1856,64,851.13,6
1590,34,328.78,8
603,57,673.54,8
657,93,508.17,1
1324,99,874.34,8
1935,49,101.77,2
1914,30,594.99,9
802,33,880.26,6
555,27,934.33,1
707,57,811.87,6
1577,68,451.24,1
449,34,483.05,7
1018,72,226.8,6
770,92,479.13,4
1889,3,145.29,8
1003,16,129.06,6
210,71,392.38,5
261,28,668.41,4
1363,51,633.32,4
1493,77,742.63,6
1437,45,783.94,10
114,51,937.54,8
880,63,848.93,10
443,67,149.73,6
1267,98,757.89,1
1603,49,152.36,9
1728,4,514.29,5
1028,79,707.06,7
489,1,335.64,10
1825,44,810.53,6
1493,98,419.19,7
206,72,117.19,4
1069,40,973.42,7
1607,93,395.48,5
913,35,827.6,5
595,84,711.3,4
22,86,575.57,5
1923,89,159.05,3
1296,86,342.25,1
88,57,277.87,7
1854,92,697.96,8
1552,4,563.01,10
1538,46,480.98,9
1494,76,105.88,10
431,62,554.55,9
1155,47,887.58,7
1740,31,705.78,1
1563,54,574.41,3
773,61,550.57,9
147,95,243.31,9
214,42,458.5,10
1059,14,411.48,4
1195,16,883.15,4
1986,61,316.32,5
991,30,839.1,6
1708,46,409.47,6
891,3,857.94,2
1370,53,918.87,1
1825,99,503.11,6
801,27,304.17,4
695,84,957.55,9
1468,44,129.56,10
1958,48,182.62,7
1828,36,749.56,5
1204,19,211.2,8
131,92,961.14,5
1683,27,742.39,6
1190,29,912.46,8
1836,1,862.23,4
1417,53,852.18,9
1488,1,766.05,5
1489,71,853.2,2
757,32,957.01,2
1923,47,105.06,5
9,63,792.96,6
136,64,911.0,8
1225,79,529.32,7
122,12,759.42,1
1667,76,947.15,5
567,6,672.11,3
1192,27,525.71,10
307,73,406.22,10
565,33,443.46,7
718,8,155.95,10
943,99,500.34,4
1358,9,872.06,4
1815,15,514.67,3
437,97,659.31,6
1871,23,750.72,4
403,72,804.88,10
1119,76,293.08,7
6,19,935.93,3
515,57,339.49,5
1790,1,853.34,7
1161,58,83.57,7
1023,47,754.73,9
1981,4,219.89,8
226,31,520.44,9
31,61,455.36,9
1813,45,232.48,1
1017,75,586.3,8
1930,95,643.27,8
1594,95,446.63,6
767,66,565.0,4
1333,46,975.15,2
580,5,977.84,9
259,27,630.56,10
1370,3,76.59,9
1468,7,594.94,1
630,80,482.08,9
226,81,535.99,2
1157,92,895.04,3
745,87,379.72,1
573,60,109.55,8
957,62,910.52,6
1460,45,691.85,1
237,18,70.49,2
534,77,413.34,2
1676,46,171.17,2
387,73,332.45,3
163,75,946.13,5
1114,90,989.4,9
1950,90,451.32,8
1413,10,576.53,1
1573,5,766.09,4
42,14,307.78,5
1544,20,241.83,5
148,31,951.17,10
205,53,647.99,3
844,90,71.43,10
366,45,150.51,3
1974,96,732.07,5
687,28,279.21,5
1261,57,880.73,2
943,60,398.64,7
994,46,443.45,2
803,99,100.35,4
1490,10,892.11,4
629,27,471.41,1
1258,20,741.24,10
1638,9,909.15,4
1109,60,416.41,2
1633,51,966.1,1
1076,45,877.57,4
1822,82,63.6,5
552,12,742.66,7
1268,3,684.09,2
917,8,967.67,4
33,55,483.44,6
1007,49,591.83,8
1351,10,305.31,2
364,94,397.07,2
535,90,317.65,3
1331,50,945.03,6
186,33,450.32,5
1973,44,287.52,6
1716,37,115.07,4
1045,70,724.17,10
1559,98,844.32,2
1342,85,576.48,10
74,31,740.14,4
980,93,703.35,9
513,14,354.44,3
1401,17,93.75,3
1942,3,88.15,9
314,34,234.74,10
1783,75,478.91,10
408,93,611.81,5
1387,49,473.85,4
219,57,647.47,3
776,14,590.68,6
644,22,515.98,10
1901,67,364.57,6
1416,36,382.38,6
1210,46,954.21,7
1071,85,309.05,7
359,42,557.4,8
1123,55,754.94,7
1491,58,300.07,8
1465,77,882.74,8
443,2,82.49,8
863,84,276.89,9
1722,30,839.26,5
1847,27,776.61,4
936,80,396.56,7
297,26,954.96,6
1972,82,938.64,3
825,27,166.85,5
1374,59,733.7,2
1683,35,678.63,3
516,2,334.13,10
263,53,237.07,2
1783,20,134.01,10
638,57,259.51,1
577,24,140.11,1
706,47,348.05,3
1511,6,858.36,1
1312,51,731.77,6
798,82,627.53,1
25,6,79.78,6
1996,75,980.02,1
1438,51,795.3,2
1478,24,624.54,7
879,73,855.55,6
322,55,421.14,10
947,29,414.02,8
1823,26,835.75,10
318,75,480.44,4
344,78,452.73,10
1294,96,798.28,2
1035,68,292.09,3
1228,2,384.24,3
986,61,56.99,10
18,39,89.48,6
1553,23,670.44,8
189,31,406.96,1
1568,44,739.83,7
100,89,492.32,6
707,84,478.92,7
1485,25,893.21,8
1679,23,734.09,8
1851,87,729.32,3
701,77,890.17,7
463,39,628.91,5
1415,61,690.22,3
503,40,595.78,3
1333,19,492.59,4
1766,61,571.08,4
1589,96,711.46,10
1144,36,363.75,5
1442,84,146.66,2
147,63,241.38,7
145,71,737.01,10
1103,83,411.25,10
195,53,869.7,8
1514,58,409.74,1
1530,5,384.82,6
1297,3,593.09,3
714,16,511.54,5
1524,56,358.78,8
1002,86,377.67,4
420,77,265.11,4
1085,65,886.75,5
1595,29,447.56,7
517,67,971.04,6
294,3,95.83,4
1509,85,558.22,1
412,10,592.66,5
1694,78,815.78,6
90,24,853.37,3
603,20,611.13,6
965,44,840.56,5
623,52,833.48,9
1249,54,607.7,5
1842,76,305.15,4
217,6,883.7,2
1962,41,871.23,8
1829,48,318.51,5
1801,54,383.86,2
453,91,277.21,7
197,17,564.17,9
996,77,69.46,8
1948,44,361.63,1
1893,82,414.31,1
675,59,681.05,2
1627,71,424.16,8
291,62,278.54,2
38,5,495.37,6
744,85,384.47,1
1720,39,601.35,5
1086,79,65.1,8
1746,17,769.37,4
1782,97,256.15,4
91,3,752.6,8
673,19,684.21,5
952,30,516.32,7
889,8,875.19,2
1646,3,468.75,3
161,94,776.82,3
858,4,722.04,9
1566,72,873.75,7
1425,29,526.44,6
237,76,917.47,1
852,72,251.78,10
544,36,671.81,9
343,31,214.2,2
1140,15,591.39,5
155,87,511.26,3
1395,48,121.09,8
1627,74,108.5,7
1657,84,221.7,7
157,83,908.19,5
231,83,308.37,10
274,54,908.29,2
1695,64,54.2,9
1351,90,435.91,8
1274,11,509.85,3
1449,56,391.89,1
603,33,312.93,7
1206,51,892.67,4
296,55,861.61,3
1278,35,306.2,10
1202,94,696.35,1
35,2,355.41,8
1101,4,761.71,3
632,90,478.63,8
512,30,947.88,4
1489,93,865.91,7
203,57,274.81,10
516,98,907.77,2
1120,11,967.19,9
1449,34,196.63,5
1793,17,117.6,9
42,26,325.32,9
848,89,698.08,5
675,60,939.01,4
127,78,875.95,6
354,31,963.01,9
1506,38,138.66,7
582,61,302.53,2
867,22,426.4,1
532,31,494.44,5
649,7,157.11,1
130,72,234.29,3
623,20,96.98,10
1022,87,704.84,1
376,37,204.37,1
101,16,965.01,4
1872,98,935.01,3
918,82,133.08,10
754,10,427.13,8
1354,93,164.66,2
815,36,322.87,8
127,38,161.17,3
1710,17,208.8,3
1283,37,570.66,2
1756,20,600.79,4
883,86,311.75,6
1360,17,178.71,9
1771,81,379.7,9
936,80,877.53,8
765,34,628.92,3
822,23,101.56,4
526,2,202.9,6
539,22,603.46,2
1372,26,822.16,8
139,60,625.93,8
601,3,904.04,4
669,92,184.37,6
1784,93,671.42,4
673,2,113.33,1
705,81,601.78,2
255,14,597.67,7
1937,24,322.22,8
1623,37,191.46,10
1385,14,428.09,7
366,62,366.33,4
1302,71,858.11,2
784,1,852.14,4
1263,22,988.77,9
342,35,504.51,4
1730,21,971.45,7
1754,1,748.47,4
906,46,150.7,9
810,49,256.94,2
1960,91,253.7,10
1861,44,375.14,10
17,96,603.87,8
1731,17,700.61,8
204,62,387.93,4
36,72,308.44,5
1276,84,923.29,4
810,20,63.56,5
1332,73,118.77,10
1962,41,407.39,7
11,9,433.76,1
808,85,448.18,4
746,20,124.5,6
984,86,432.46,8
1766,8,418.46,7
581,90,835.32,8
32,47,831.08,5
198,79,170.01,6
378,92,735.27,5
1593,2,258.76,3
69,86,112.29,10
432,63,124.03,9
1793,44,900.56,10
380,75,487.36,4
397,99,345.44,9
310,34,254.71,9
223,22,933.88,6
1531,61,234.16,4
1634,38,293.95,4
432,25,227.67,7
98,13,917.85,1
200,91,781.59,9
1810,89,284.89,2
1845,21,117.71,1
772,80,334.76,3
1056,29,561.47,6
1943,71,192.07,2
1485,48,151.22,10
1683,34,653.1,7
1146,9,459.55,5
1465,44,222.14,10
1680,29,844.28,8
1626,40,867.23,3
1642,4,998.1,5
1731,3,274.11,9
1033,49,193.13,9
70,75,889.09,8
336,15,988.26,1
1914,10,536.7,5
849,54,278.91,4
531,94,574.85,4
791,31,488.8,3
1751,18,586.47,5
70,99,684.91,10
924,44,76.98,6
700,64,386.29,10
324,91,91.45,3
1448,23,157.9,5
1787,49,777.38,9
840,17,712.48,7
102,34,242.38,7
781,37,915.24,7
34,96,975.39,4
1080,22,268.96,10
85,3,210.3,1
118,10,197.16,6
672,2,319.34,9
866,17,702.67,8
308,7,183.7,10
1039,92,161.29,8
246,68,715.25,4
37,22,61.94,5
1979,48,544.68,1
776,23,754.52,5
687,82,832.69,4
1301,14,323.05,6
643,13,343.49,1
196,96,373.85,7
961,21,467.34,10
1946,92,860.1,6
1104,89,852.33,8
1210,41,68.79,5
707,78,654.11,7
131,32,545.58,2
1941,55,774.51,5
1415,74,221.65,4
88,15,322.01,2
472,20,383.14,5
902,87,688.02,8
1334,29,543.96,10
77,71,311.58,3
987,27,758.78,8
1302,99,708.19,3
194,97,869.43,9
979,3,563.77,8
443,99,291.5,9
1415,32,560.37,9
246,58,785.6,4
426,9,249.99,9
1139,79,528.49,9
1674,67,714.06,1
1308,12,774.5,8
1160,38,58.92,3
774,31,477.74,6
1894,29,792.37,5
1714,42,343.52,2
1776,7,816.31,10
1316,75,370.49,2
441,99,949.94,8
859,93,992.91,8
491,96,354.44,6
1994,17,220.62,7
317,42,962.61,6
238,80,244.37,1
425,38,911.26,4
1500,95,749.73,6
780,59,576.45,5
1727,5,157.91,6
1220,28,988.95,7
467,68,125.59,5
260,63,909.3,3
495,36,981.44,8
509,88,295.87,7
546,40,469.11,4
1861,55,326.15,9
847,68,799.14,3
704,18,837.28,10
71,7,543.25,4
747,70,296.95,7
1666,1,342.01,1
255,71,848.02,1
67,68,327.45,6
601,53,674.31,7
753,22,996.55,4
1697,88,725.8,9
1529,49,570.75,3
951,60,348.68,10
228,15,569.25,1
1345,66,768.2,2
1665,11,382.35,3
1670,58,71.19,2
425,66,561.65,9
555,89,265.67,6
1661,72,590.23,9
1295,25,511.92,8
1134,83,963.68,7
1337,80,605.54,2
914,81,171.31,6
1411,93,646.72,3
1781,85,438.42,8
723,23,908.14,1
886,86,451.38,3
1460,75,201.62,4
1987,37,220.23,2
742,22,299.56,3
1619,49,773.56,4
1863,79,127.65,4
1515,74,67.14,2
724,16,612.58,10
7,74,252.94,5
490,4,411.43,3
1888,39,259.07,7
1893,91,979.12,2
1454,72,796.12,2
1399,14,95.69,10
902,39,303.24,8
1507,80,745.27,8
540,38,350.76,3
807,59,834.36,6
1572,90,643.96,5
1198,55,645.09,5
1873,10,676.15,4
1769,50,161.95,10
479,77,158.77,3
1191,75,919.15,2
1003,80,975.68,9
1118,2,407.72,7
108,30,708.72,10
1227,48,263.49,10
1269,94,857.24,3
104,45,614.86,5
1078,89,797.67,1
863,98,325.82,2
1733,67,876.8,5
1499,63,861.2,7
1267,33,788.05,6
150,35,647.97,1
53,19,796.32,1
438,4,849.71,7
1872,6,543.24,10
1171,55,579.05,10
1437,2,99.6,4
1243,41,591.91,7
633,52,124.05,8
328,65,220.15,5
890,51,903.19,1
1191,28,325.09,9
777,95,867.16,1
1790,85,176.02,8
670,67,672.0,1
662,16,539.87,10
1987,88,500.85,10
1593,75,63.11,9
1845,20,494.94,7
783,67,455.72,1
1117,6,295.6,10
17,15,620.83,3
525,41,226.09,6
933,12,156.31,2
1342,89,875.18,9
1383,48,149.82,2
1260,60,942.7,10
135,88,828.45,3
1102,17,945.92,9
1445,83,555.82,3
601,87,756.34,9
1763,99,101.98,2
1606,85,740.67,5
1197,46,94.94,8
770,54,270.9,2
124,99,223.03,5
1269,22,724.61,10
1049,53,948.22,7
1624,64,407.35,1
1694,56,816.5,6
1579,73,486.58,7
1323,16,298.82,10
786,67,740.4,10
1821,62,530.1,1
1574,31,605.66,10
732,61,529.06,1
1149,95,498.84,7
986,67,294.41,4
1527,83,173.5,1
1385,18,359.54,10
33,11,461.77,3
3,31,617.96,2
1828,71,526.55,3
1647,19,648.35,8
1188,79,197.95,7
792,81,361.94,4
733,56,642.83,5
1053,20,211.05,4
1647,17,819.02,9
1844,41,533.04,3
1064,75,769.32,6
1856,59,682.63,7
1154,21,291.59,7
864,1,717.17,4
942,53,575.85,3
1067,43,726.25,5
913,6,917.0,8
1704,52,603.65,2
102,70,440.85,1
737,34,100.73,6
1269,22,751.84,7
673,99,703.11,7
1519,55,662.33,7
550,66,768.01,6
1944,31,95.5,1
969,99,155.32,7
782,64,660.5,3
48,99,859.73,7
733,27,468.98,6
660,54,521.05,8
1658,23,874.19,5
1415,92,360.82,10
1611,25,588.74,9
590,49,351.3,6
851,20,445.62,9
396,32,338.42,1
1152,73,161.13,3
1657,72,423.24,5
1276,31,322.26,2
1820,4,439.12,6
412,20,912.59,7
1635,67,875.7,1
1562,74,393.37,7
620,94,874.06,1
152,60,156.3,5
1188,33,711.71,5
184,87,990.76,1
1135,62,948.12,8
673,10,943.68,10
1342,51,748.75,4
1642,3,760.08,9
1993,84,849.85,1
1531,13,225.96,9
1701,27,602.47,3
626,70,792.3,5
1172,20,54.77,4
1426,86,856.36,4
638,88,412.99,9
1908,73,937.54,10
1330,51,363.79,5
410,69,653.52,6
223,83,144.97,6
1796,41,268.89,1
118,2,217.94,3
740,77,204.66,10
1407,56,589.08,4
1442,90,423.93,1
1460,54,461.49,2
1741,28,131.77,9
1783,80,139.83,8
974,38,618.25,10
139,80,288.98,7
1516,10,137.57,3
1099,31,457.13,5
142,79,684.6,6
176,9,832.65,7
1628,97,431.94,6
1124,24,111.89,8
1044,39,618.31,9
619,88,194.07,10
516,68,287.25,2
1394,76,335.85,1
963,99,708.63,7
190,51,730.64,7
1008,55,419.9,2
1923,76,342.47,4
575,71,303.7,5
1035,58,121.71,3
1414,97,167.67,10
483,89,643.82,7
281,96,776.77,6
1514,4,467.92,3
1256,73,387.78,8
82,58,58.78,10
746,83,274.6,2
1740,3,685.3,3
1156,62,159.76,2
979,62,323.51,7
397,43,744.89,2
1588,86,670.97,10
159,34,918.96,6
95,91,572.29,2
1406,13,448.52,8
1726,62,822.88,5
884,92,824.73,9
843,48,812.38,6
982,70,991.64,3
1957,69,664.26,7
1460,77,331.38,9
897,46,664.5,9
1868,44,657.16,6
337,14,915.47,1
891,23,559.97,5
1063,7,891.92,1
885,74,166.09,7
1938,11,146.41,7
778,15,773.84,6
1586,63,252.36,5
1652,22,312.34,5
151,4,284.21,5
713,22,398.62,6
1896,45,990.26,2
1902,57,900.69,7
1433,71,958.44,6
1317,85,999.35,6
1416,25,218.01,9
671,72,76.19,1
1975,81,879.34,3
413,47,849.72,2
1848,16,228.83,10
1014,2,578.47,8
1731,72,938.38,8
1200,22,746.84,10
554,61,279.0,9
336,34,624.94,10
17,86,210.71,10
1588,42,959.15,3
705,21,177.37,5
745,30,644.42,9
1645,14,560.8,4
1105,71,86.75,8
1270,4,555.73,2
1334,55,164.14,10
809,11,92.67,6
805,15,849.89,6
236,22,245.73,3
914,42,325.4,6
382,79,585.5,9
1678,96,96.73,6
1927,64,420.64,5
1410,82,701.06,3
698,19,515.63,2
736,64,548.26,6
1434,55,774.7,10
1092,98,526.33,8
1742,49,508.5,2
298,14,553.92,10
1875,55,830.64,4
1342,19,77.95,2
810,77,152.44,2
612,40,643.17,8
1798,64,834.8,8
614,27,174.08,1
523,35,487.27,1
751,8,736.48,7
1717,1,632.43,2
1501,1,259.92,2
1612,36,198.73,7
324,85,676.69,7
1283,49,876.46,5
927,56,684.39,10
366,83,81.99,4
1937,4,899.73,5
1123,42,880.56,9
252,97,549.69,10
553,13,254.4,9
876,98,87.03,5
1060,13,127.27,8
1706,10,398.63,8
238,98,119.88,7
1106,41,519.4,3
745,73,865.13,6
1787,89,565.43,9
730,65,464.45,8
284,24,277.54,2
1754,25,428.41,1
1389,13,274.25,9
227,89,787.03,10
485,44,314.79,1
1810,34,515.38,3
1781,3,495.18,6
833,47,462.52,9
1434,85,404.06,7
98,17,369.01,10
579,81,133.23,5
464,31,972.24,2
258,35,413.43,9
1134,15,697.68,9
1739,96,219.92,8
1237,20,468.2,8
732,48,984.34,6
1426,59,506.39,5
1552,40,515.61,7
582,16,106.89,5
420,34,765.79,3
934,50,320.64,10
1744,53,940.54,3
1132,62,990.8,1
1296,3,549.75,4
643,8,879.84,10
872,17,576.41,5
1350,78,394.85,4
625,23,404.86,5
115,50,76.34,3
339,45,599.93,1
347,33,574.51,5
1940,5,417.01,8
916,92,93.22,1
147,4,86.78,1
88,86,658.3,6
513,7,470.12,4
1585,5,850.31,1
517,91,816.08,8
1242,66,95.44,2
1251,65,70.95,2
1759,69,570.13,2
70,7,951.94,9
1391,59,390.07,6
1419,77,834.81,3
1433,69,732.53,4
1252,11,203.24,4
268,5,571.62,9
1453,17,52.19,4
120,18,520.25,2
1609,70,421.0,3
1649,66,632.36,2
974,59,849.0,1
763,97,535.18,9
582,99,346.26,5
307,75,103.89,9
268,84,754.37,2
430,95,757.35,6
1453,77,233.84,10
631,30,228.9,3
755,33,824.68,2
106,51,942.23,3
1761,60,226.29,7
1021,36,376.73,9
1973,54,982.56,3
1081,91,207.0,10
1893,44,127.48,1
1700,93,265.17,6
866,48,653.03,4
792,68,283.73,10
1338,9,617.86,7
1400,52,616.3,4
1095,75,901.89,1
200,94,87.76,1
207,63,893.96,7
186,82,362.63,3
1626,34,953.14,5
1268,57,363.19,7
1895,57,775.28,3
1190,30,303.89,4
247,92,765.16,3
1081,74,361.89,9
1376,72,116.42,10
1626,20,439.56,2
1761,2,301.13,7
1053,30,970.22,4
500,48,562.1,9
1594,28,480.88,7
1854,22,441.69,5
476,16,799.82,8
315,73,843.56,10
289,19,470.25,2
1986,26,82.34,10
1516,77,741.99,4
1789,70,401.65,5
429,3,624.54,10
1564,30,281.44,6
1850,35,147.86,4
670,10,123.8,2
845,60,511.74,4
700,59,573.1,5
1769,83,456.75,2
632,65,538.14,7
1666,38,495.17,5
1225,63,166.3,10
1376,81,131.66,1
921,91,559.93,10
593,18,908.34,8
12,49,64.5,4
1556,64,565.55,4
1759,98,442.21,5
1674,85,817.34,9
359,73,751.05,1
672,85,718.94,9
1993,99,591.33,4
904,45,251.75,3
306,49,845.08,9
1479,25,497.97,9
1958,59,771.47,3
1912,25,771.47,10
1315,27,823.34,10
1338,48,854.28,9
969,73,411.6,4
656,4,602.68,2
1680,97,470.76,1
24,26,150.24,9
621,73,582.02,10
905,20,496.66,2
87,50,357.53,4
658,89,966.52,1
118,84,181.74,3
1803,27,251.97,6
621,68,686.02,5
759,18,646.83,6
351,93,713.06,7
929,8,244.39,5
525,20,304.3,7
1789,35,956.11,10
131,89,412.87,2
940,90,577.34,2
1131,67,874.23,4
1683,31,632.61,5
1644,24,416.07,10
1199,12,341.19,2
690,58,603.22,8
59,29,727.66,6
1543,83,382.82,10
1780,51,261.64,4
998,87,105.4,9
1871,5,426.73,8
579,39,634.49,2
788,58,972.07,9
1788,28,570.39,5
434,37,362.9,8
1691,26,229.15,6
734,55,534.83,8
1607,13,649.08,10
1603,44,128.22,6
826,32,396.97,3
1441,80,705.53,10
594,15,188.29,4
114,69,746.77,4
315,24,110.19,5
1535,68,786.44,2
1683,82,578.25,5
517,11,368.25,3
1077,21,518.6,5
1614,33,864.92,7
62,64,654.5,1
1929,87,388.13,4
1056,10,939.91,10
1092,15,527.5,7
445,53,441.51,2
1740,8,957.86,9
399,3,290.01,10
259,3,807.74,2
1120,31,74.85,1
1858,62,894.93,8
1301,57,645.44,4
894,29,699.68,2
333,28,206.94,10
870,19,443.71,10
696,87,478.87,1
538,48,731.27,5
307,20,55.31,2
384,18,246.89,8
511,78,351.16,3
911,4,781.14,7
1974,94,343.8,1
131,27,285.22,3
1836,63,413.42,3
725,42,978.45,6
1196,97,645.43,8
751,25,247.22,10
1491,57,741.74,10
1121,83,144.61,7
1301,12,181.51,9
94,80,664.8,3
245,89,654.13,1
1355,46,280.7,4
1420,5,833.88,4
170,38,468.2,9
1858,15,995.98,4
175,10,415.52,6
347,65,452.02,5
401,40,577.21,1
1640,45,928.04,1
904,32,453.65,6
1231,48,295.88,6
517,86,338.25,3
921,44,96.48,9
7,16,387.12,2
358,62,147.23,3
1684,88,295.9,1
224,35,731.65,2
28,79,323.25,10
1324,98,379.16,7
1948,36,984.44,8
1489,21,845.42,8
710,52,324.55,5
744,13,172.81,3
1886,35,448.66,4
192,85,799.5,2
581,32,210.79,4
875,21,593.16,5
772,24,795.95,6
1303,55,360.68,7
942,16,888.32,3
1109,22,449.89,6
656,88,394.58,1
797,98,203.26,1
249,97,412.8,7
204,47,735.98,1
1339,59,526.03,3
714,69,595.65,6
378,11,932.08,6
1483,41,276.44,8
769,2,325.14,6
208,67,774.21,8
959,85,779.37,9
726,87,232.92,10
138,68,274.4,1
518,86,523.07,7
959,94,311.18,8
758,34,846.93,3
1111,78,107.46,2
391,53,438.03,2
262,78,880.75,7
1742,12,564.71,7
1602,61,753.97,7
204,67,311.66,1
