order_id,product_id,price_at_time_of_order,quantity
1455,44,165.44,5
1387,38,121.0,9
1711,77,287.43,5
228,56,209.05,1
333,79,799.91,5
782,21,445.71,8
1959,42,275.21,7
467,41,655.28,2
631,39,254.18,1
1366,45,594.17,7
1376,71,976.66,2
754,9,244.34,2
785,16,883.02,8
822,2,808.82,2
1365,33,241.9,5
517,69,63.74,8
1008,80,385.34,5
914,72,653.7,4
1587,79,150.6,2
325,85,397.0,2
218,31,460.09,3
1682,80,633.06,5
1029,97,737.95,4
387,65,777.83,8
1599,72,566.11,3
923,64,188.08,1
409,28,265.17,6
65,15,192.31,9
1062,19,108.6,3
569,22,561.63,9
1473,64,630.67,5
1065,73,187.98,6
14,12,124.46,4
1214,83,282.53,2
690,54,421.09,7
34,33,315.52,4
599,76,451.72,3
393,95,364.24,6
282,96,160.04,9
1489,97,716.05,10
21,71,375.19,10
934,66,467.66,7
1117,77,153.3,3
182,42,126.23,8
754,79,929.12,6
1849,25,874.91,5
740,72,693.05,4
72,77,884.15,2
1050,58,337.38,5
90,14,84.53,10
1086,65,663.12,10
1827,60,410.72,8
169,95,185.45,7
958,72,334.7,4
752,9,917.26,4
147,60,399.46,5
522,10,857.86,1
974,60,496.6,3
931,13,282.61,8
1595,42,266.44,5
163,10,880.84,1
1419,76,953.5,2
179,38,949.9,6
1511,86,487.82,6
911,6,196.46,8
1225,73,235.52,3
1773,67,801.92,1
1841,15,287.27,1
478,16,905.05,5
1047,93,93.78,5
1495,12,541.61,8
747,45,159.97,7
1865,58,572.31,8
816,25,436.49,6
1083,43,776.18,2
1712,94,206.08,7
1159,82,748.76,4
177,97,568.25,3
170,37,708.95,4
1487,4,127.76,2
1302,15,481.57,10
658,66,477.77,6
1942,92,175.91,9
1269,38,284.8,4
262,64,748.99,9
1105,37,92.81,9
1371,9,272.96,10
916,56,80.76,9
1026,70,871.95,8
1267,65,770.52,8
933,58,865.86,7
1798,68,334.65,10
1823,52,465.96,5
33,88,219.61,5
254,44,926.76,3
682,50,912.16,8
1694,55,967.34,3
1470,86,52.4,3
1985,11,120.76,1
1633,82,557.45,6
1556,4,410.22,2
1603,30,818.32,8
830,60,305.09,2
1093,2,251.38,1
240,47,515.36,3
1465,22,317.55,9
18,5,863.02,6
787,70,763.2,4
1624,3,634.04,1
994,52,831.94,2
1714,30,744.09,6
1425,86,171.99,10
1715,68,150.08,8
1813,84,966.89,5
1627,6,886.5,5
832,28,669.85,5
286,5,80.08,2
220,23,56.06,5
1346,37,984.46,5
495,47,98.57,9
942,84,443.23,2
893,25,584.74,8
1855,68,828.27,2
528,11,506.42,2
234,16,643.06,6
864,6,875.89,9
557,19,998.27,5
1296,22,767.18,6
1461,50,654.32,3
283,44,956.75,1
1891,90,919.25,1
759,28,88.69,6
610,50,100.6,1
1062,88,134.04,6
1306,34,115.66,2
826,49,577.81,1
458,20,50.03,4
1751,87,923.32,2
1098,69,220.54,2
1964,74,492.92,6
141,69,525.11,1
1418,60,428.49,8
472,76,811.23,1
1927,93,960.98,1
533,97,82.87,4
1017,42,321.52,5
1002,46,777.47,6
192,38,405.26,4
514,95,556.13,8
1134,53,479.69,9
979,97,382.06,1
421,40,53.52,6
161,53,872.79,8
1096,90,965.71,7
1988,22,228.01,10
385,9,734.0,5
1830,26,251.44,1
281,85,705.36,1
894,95,630.29,3
1343,42,179.09,6
1799,71,315.63,6
1891,32,646.57,7
1697,49,614.54,8
1540,88,293.57,1
1131,51,997.18,1
480,40,394.4,2
962,23,895.79,8
704,98,598.14,5
23,7,769.23,9
1890,60,625.36,5
1126,39,293.86,2
1598,28,459.21,3
1021,16,890.53,6
627,35,656.01,10
850,87,819.83,3
102,95,225.71,5
567,55,220.89,10
836,15,960.64,6
955,71,843.33,4
1654,59,205.93,6
1116,3,642.21,10
857,35,855.55,10
184,50,262.88,9
1064,73,330.9,9
1757,30,559.16,8
179,6,682.77,2
1589,28,802.29,2
1414,58,687.85,1
860,54,421.08,6
132,42,864.38,2
1024,89,501.46,5
266,35,485.22,4
1875,7,406.17,2
1131,93,71.88,10
1321,23,399.84,10
578,66,217.02,6
1805,96,238.85,2
1827,94,794.75,8
383,44,610.49,8
622,51,780.15,4
539,66,845.61,2
1463,32,851.19,7
426,29,784.66,10
231,87,935.38,6
1937,9,406.57,7
590,26,920.89,7
1968,56,455.8,4
922,25,612.91,7
727,64,603.96,10
304,51,796.25,6
1264,34,627.36,5
1731,62,179.22,9
1019,27,445.82,1
414,23,294.47,4
1930,34,768.01,1
191,30,860.16,6
635,47,911.79,7
662,71,927.8,6
1969,69,348.85,5
231,47,191.48,6
553,71,525.77,8
925,19,875.27,10
192,58,701.47,8
495,64,815.01,1
158,81,522.0,8
1061,95,322.63,6
1030,56,166.87,7
1940,81,627.85,4
412,1,261.42,1
1595,98,406.47,4
1342,81,882.42,4
901,32,525.13,7
505,27,772.56,9
170,83,719.81,5
248,82,947.8,1
1748,11,482.3,9
913,26,747.21,10
717,83,138.83,8
519,4,160.64,7
599,13,493.75,8
437,5,374.16,5
339,98,104.42,9
955,68,647.03,5
814,21,339.04,6
391,93,367.57,5
1004,73,823.91,9
1288,34,65.78,3
369,96,920.18,10
72,63,601.73,8
1149,98,59.03,3
982,1,359.43,10
1221,17,355.04,10
1008,70,953.07,2
621,67,994.35,9
521,8,521.73,2
1419,28,983.14,10
1606,85,187.37,5
964,85,652.11,3
1792,83,881.9,2
332,27,822.01,4
1849,76,650.01,4
189,94,311.73,10
51,37,99.65,8
1955,3,731.68,3
1580,39,163.57,4
1300,72,803.79,10
860,73,666.65,2
1913,32,761.75,2
1468,99,810.26,3
31,73,271.7,7
1171,98,272.36,9
27,45,301.36,2
1793,9,887.71,5
149,68,718.47,5
330,47,501.19,2
1147,29,907.27,8
676,43,760.13,10
298,24,658.83,1
1675,55,150.45,1
570,67,640.44,9
1151,2,316.3,4
626,64,145.84,1
1795,4,149.25,9
1335,73,186.82,9
1772,97,399.18,4
1655,90,593.24,9
1009,97,912.21,8
175,42,774.33,4
52,73,524.26,6
1854,69,954.52,3
1383,88,885.26,3
1489,18,943.03,9
1207,89,189.49,7
469,21,149.5,3
476,86,69.27,5
1708,52,660.84,3
321,83,704.35,9
1935,72,873.19,5
778,90,493.16,9
1715,40,555.13,1
654,23,139.31,6
1077,69,724.09,1
454,91,337.53,6
1947,2,469.9,8
733,2,423.45,4
1394,72,739.77,10
1082,59,751.47,5
1099,75,60.28,8
1169,65,91.62,6
1475,41,616.1,7
642,31,264.8,9
332,79,115.47,6
386,76,70.88,3
88,52,763.18,9
1568,73,996.67,7
1721,47,469.51,2
161,92,196.81,7
1313,32,369.81,5
1277,20,976.64,8
779,63,103.68,7
1529,56,436.57,4
1815,14,632.58,8
613,75,577.53,6
1867,15,884.81,10
1627,55,962.09,9
1500,9,503.21,9
190,94,278.19,10
1729,36,648.63,3
1706,46,482.42,6
1325,75,337.57,9
1630,21,58.68,2
636,51,737.49,10
1559,76,756.4,3
1097,24,302.28,7
1058,46,906.22,6
1918,15,301.0,6
1198,69,507.64,3
140,81,888.88,10
888,19,168.46,7
1697,14,960.62,7
282,66,533.65,6
810,49,910.89,10
1342,63,887.17,10
1870,65,258.88,3
1575,97,84.62,4
545,82,267.18,6
786,74,308.18,2
622,2,527.97,10
291,94,102.95,9
354,69,108.4,4
1288,44,284.17,9
487,28,848.73,7
49,38,637.13,9
196,72,206.9,7
786,21,901.45,9
541,4,236.26,4
841,90,886.06,9
1251,1,721.28,2
1683,77,620.11,8
700,35,843.05,6
1732,37,737.44,10
1048,91,914.53,9
632,95,713.09,6
774,70,967.9,3
566,1,608.23,1
1523,69,457.73,10
1114,77,269.7,2
1020,28,59.59,7
933,18,360.32,7
128,65,965.74,7
1963,25,575.15,9
718,91,631.32,3
1470,78,497.22,4
1701,2,161.89,5
1752,18,210.98,3
69,92,999.84,3
516,92,333.19,6
1168,32,959.3,9
50,90,322.9,7
582,33,88.13,7
1835,71,775.78,10
768,77,251.07,6
1403,85,911.43,10
674,63,231.29,1
722,26,165.74,9
1486,46,124.2,10
1929,83,908.64,4
50,99,558.16,3
959,2,456.09,4
793,1,524.53,9
245,64,451.75,3
1576,79,685.37,1
828,96,228.62,3
1038,71,213.17,4
249,84,756.23,2
316,77,842.32,5
126,75,460.19,4
1041,87,215.99,6
1473,44,296.93,10
1070,42,870.05,9
1701,13,303.49,5
1939,63,775.92,1
1567,31,198.31,1
1030,91,176.2,7
1995,66,505.56,9
1673,53,935.78,5
823,9,230.8,8
699,3,912.3,1
923,23,330.9,7
1328,35,585.02,6
889,7,97.91,4
89,3,931.63,3
1128,95,504.72,2
1921,47,510.38,10
152,44,275.29,2
1987,20,375.17,2
892,24,439.56,8
1580,9,555.73,3
1794,86,809.43,10
609,21,158.3,7
1647,44,507.65,3
494,12,730.68,5
1001,82,394.94,1
1693,53,380.31,8
98,37,144.8,2
1079,72,768.29,4
892,66,491.33,1
248,44,391.71,5
1062,68,77.85,7
381,71,945.58,3
542,37,882.59,7
275,44,93.9,9
355,54,378.23,2
666,64,122.15,4
47,99,756.57,3
1279,72,202.62,1
745,22,805.33,2
1910,1,129.75,9
1576,56,564.18,1
1282,29,319.22,3
1422,34,193.45,9
833,75,864.14,2
1061,35,252.17,4
423,97,853.4,2
1478,71,666.41,10
119,93,334.83,7
69,80,479.1,10
159,65,956.62,5
49,90,69.21,4
1677,6,795.77,9
684,61,118.54,3
774,53,184.29,8
617,87,762.29,3
347,5,323.71,9
1585,50,696.19,10
958,5,860.39,5
632,77,650.16,5
566,70,653.71,6
1425,20,119.14,2
1983,41,724.17,1
500,60,870.23,3
102,13,744.3,1
1204,59,681.16,8
1072,30,766.12,4
1808,35,232.43,9
378,62,224.12,2
170,3,107.0,9
674,40,965.75,10
1228,35,343.27,6
239,53,737.81,8
154,32,937.69,5
671,24,676.7,5
1131,96,276.92,7
631,8,298.36,7
1243,80,542.77,2
319,84,549.6,7
79,10,502.32,3
299,41,763.72,3
662,93,734.81,8
834,17,859.41,7
449,33,544.56,9
483,88,126.6,10
1949,86,645.44,3
1098,69,510.98,8
1955,30,427.85,6
1613,16,283.37,6
1630,24,444.68,1
239,87,566.17,9
369,9,966.2,1
269,1,888.47,4
1166,43,263.96,2
466,81,116.29,10
550,4,375.25,9
319,71,146.65,5
1532,43,831.1,5
370,46,841.32,2
6,70,416.27,4
1062,92,707.08,6
704,47,894.7,6
174,14,204.07,5
937,73,541.02,3
1756,18,159.36,10
1237,45,336.09,6
1225,92,691.85,9
58,24,746.75,1
1054,67,358.91,2
1120,11,964.79,10
1209,62,222.55,10
1110,27,673.93,7
1870,85,988.0,8
461,36,422.12,3
178,30,254.84,10
469,29,957.48,9
1696,44,352.49,3
1317,44,306.88,6
1800,18,521.76,5
852,1,70.51,5
952,57,724.59,10
718,36,736.25,9
1175,97,51.57,10
1966,17,985.34,6
1252,80,105.67,4
1531,84,728.44,8
113,45,136.65,3
41,24,706.98,4
242,52,456.61,4
1402,5,159.76,5
1235,43,207.34,10
574,21,403.87,6
1885,74,333.01,5
758,80,720.97,7
1203,86,168.67,6
1062,66,973.49,6
1714,55,331.85,2
1625,62,134.72,7
1141,26,505.99,2
1343,19,636.41,6
671,47,51.21,7
647,57,771.69,4
61,33,309.41,1
1068,96,438.16,6
1353,36,61.64,10
1372,98,942.95,1
1834,36,786.55,3
1567,47,651.6,4
908,52,118.19,5
504,63,752.28,7
1111,84,142.49,6
594,58,595.44,1
200,9,451.09,5
1593,69,253.55,2
370,91,255.74,10
1555,24,529.07,9
912,83,682.05,5
1012,70,616.46,5
1537,52,262.05,4
1675,42,233.34,3
1039,80,577.53,9
180,38,717.28,2
182,45,871.89,9
384,8,336.81,7
39,17,402.15,10
1013,86,674.32,8
1170,28,556.51,3
1988,92,880.67,10
1624,83,550.07,4
515,53,134.1,1
62,36,646.58,5
370,82,937.84,6
548,52,127.38,2
1864,31,324.67,8
307,62,314.96,4
1114,16,723.8,8
514,75,958.29,1
295,48,539.96,5
1057,51,700.21,7
2,42,425.95,7
164,37,686.68,10
1259,54,945.66,3
516,70,959.65,7
841,79,936.46,10
1430,51,339.47,5
1420,66,199.27,3
888,18,250.6,9
1553,29,413.77,7
226,88,951.22,5
2000,16,847.52,7
1799,27,481.36,5
880,94,592.7,2
1689,2,606.14,5
738,86,517.07,4
180,72,182.57,9
553,19,489.63,8
902,73,508.16,3
546,74,752.86,5
1685,60,80.16,8
421,4,850.3,8
1918,19,615.34,8
1751,88,770.14,3
1174,31,666.14,1
602,59,896.51,4
1388,79,452.0,5
1142,81,900.5,2
1088,20,895.91,7
1100,88,207.6,8
1162,94,128.96,2
352,47,523.71,3
1936,72,821.8,8
112,11,190.68,4
1326,9,353.62,6
849,14,436.4,3
505,31,433.07,3
1413,42,799.88,7
142,12,739.04,6
1872,19,786.85,7
1710,45,727.13,7
920,19,500.37,5
1769,20,828.57,7
1725,19,944.03,6
1996,12,651.18,2
1351,74,581.06,7
261,47,651.71,5
1907,19,520.58,10
1816,34,507.73,7
1302,3,959.55,9
1940,25,357.22,3
1630,53,940.91,10
656,57,919.63,7
1524,39,407.78,6
1888,45,403.59,10
1147,65,406.54,5
1181,37,521.92,2
184,89,295.5,10
476,39,463.37,1
1022,27,213.05,1
1101,57,55.52,9
1934,3,874.62,6
820,93,363.27,2
1903,99,104.11,2
161,16,876.31,7
1213,11,253.4,8
1866,22,475.91,3
1613,23,764.48,4
1662,54,440.91,3
139,81,681.4,10
1227,77,731.12,6
56,68,561.74,5
548,78,792.57,7
989,66,976.92,1
859,26,936.57,5
1329,10,334.85,1
1757,79,154.52,6
1721,75,148.53,5
1813,50,516.51,3
1202,36,890.08,6
1870,31,343.04,1
439,1,962.73,2
1477,3,892.4,6
1920,70,480.21,2
1921,28,944.78,1
1631,69,117.13,4
571,34,759.98,1
852,85,648.06,3
925,31,647.68,9
1347,10,316.95,8
1940,80,226.64,7
347,75,715.82,6
1953,23,495.95,6
1221,63,986.22,4
1973,62,691.03,7
549,58,770.23,6
1257,36,267.33,10
123,22,285.54,9
1645,77,695.34,8
1961,6,577.47,3
1563,37,878.72,6
316,83,353.63,7
1581,26,459.86,1
704,88,513.24,4
407,65,853.13,5
414,7,663.48,3
1050,53,507.37,1
489,61,644.41,10
1034,43,208.62,6
631,13,740.52,4
1053,95,586.71,4
242,21,966.26,9
472,34,567.43,6
1349,51,516.02,3
1292,76,135.43,1
416,24,133.05,9
749,73,851.92,10
918,41,759.44,6
1362,34,242.71,10
1704,40,398.77,1
57,6,547.2,6
1139,57,574.89,8
228,37,132.08,8
1611,92,961.14,7
641,14,742.52,10
350,27,966.86,4
1750,68,990.38,5
1016,4,212.89,5
1182,57,317.1,7
1406,37,934.66,3
1513,59,872.42,4
993,18,238.79,5
233,63,103.06,10
562,40,147.93,5
1717,63,937.2,6
1021,25,404.86,1
464,71,453.93,4
1026,24,804.74,5
357,6,593.27,10
315,42,494.01,9
199,53,224.1,7
645,75,881.15,2
192,2,529.62,9
194,66,187.82,7
210,97,646.73,10
257,62,320.56,6
1088,72,553.46,6
127,62,618.49,4
152,78,744.82,8
1118,99,995.8,5
274,98,303.44,8
1641,76,582.11,2
791,13,530.72,8
1945,61,493.91,7
1095,71,399.81,6
1556,32,466.84,8
517,28,537.39,6
1213,30,690.05,9
1937,24,472.1,7
272,31,305.98,8
1596,18,273.08,7
706,10,924.32,2
1636,1,717.9,6
1083,54,332.67,5
216,65,434.33,9
863,85,377.36,6
708,24,769.32,9
1418,89,59.83,10
1286,29,487.65,2
509,50,307.21,5
1121,29,113.79,8
1543,72,127.76,4
1678,40,813.16,3
1072,57,718.94,4
1278,89,575.45,2
1347,67,675.39,4
915,79,530.38,3
1636,8,556.39,6
145,32,455.84,5
1275,53,942.71,5
196,34,451.45,7
545,60,803.29,2
295,54,219.49,3
1733,44,108.78,3
1826,56,92.25,1
383,69,360.69,8
1528,71,501.97,8
1394,47,890.64,10
327,12,634.63,7
326,7,540.14,3
376,69,553.55,5
1642,69,632.35,9
412,48,905.71,4
683,50,628.18,3
393,67,163.95,4
1056,82,499.72,9
266,10,919.88,3
10,49,829.62,8
596,1,607.8,1
1551,38,696.7,9
425,88,217.17,2
1191,62,927.37,2
1582,24,943.01,10
915,53,859.02,6
624,41,589.34,3
1745,85,382.98,2
951,51,445.28,9
1293,60,633.8,1
454,32,975.38,9
496,74,226.7,4
108,16,120.63,7
861,1,887.22,3
1377,33,734.96,5
5,69,509.22,8
918,73,957.07,3
1813,28,688.37,5
1796,98,508.42,5
429,95,961.32,3
699,53,924.96,2
1422,57,964.26,8
1423,15,906.67,3
1910,74,204.42,4
1066,12,799.52,7
1001,36,828.69,5
1219,4,630.99,4
1927,9,704.27,6
1360,67,897.0,5
1876,46,119.54,8
384,87,191.93,9
21,66,628.67,2
1756,89,901.93,6
375,96,508.91,9
843,92,145.71,3
979,71,592.94,10
768,45,255.46,2
411,34,74.72,1
1714,16,557.2,1
1597,2,742.51,8
1382,64,407.93,8
1417,52,878.45,5
941,43,742.24,5
1152,98,276.17,2
1175,3,356.45,5
595,59,579.29,4
1114,90,983.28,3
1176,18,967.43,9
83,23,602.07,9
594,27,836.54,8
1657,71,347.57,3
1635,22,234.34,9
1153,19,432.52,10
753,41,259.12,1
1532,32,119.86,1
985,62,217.16,6
107,35,487.37,3
1097,20,285.23,7
623,99,567.32,1
1514,17,372.8,7
1940,4,367.98,7
233,76,444.56,2
373,4,414.27,5
1676,81,547.49,8
1431,58,688.88,7
598,81,965.1,8
1212,74,166.51,8
1409,90,125.84,3
1780,23,643.09,10
234,81,367.59,6
192,73,491.5,9
1197,93,312.08,10
902,12,527.55,10
1480,66,918.88,4
1021,97,288.58,4
1300,62,445.54,1
49,34,434.68,4
41,83,620.96,3
1196,74,218.28,4
1675,17,648.61,9
1118,75,579.02,5
530,36,859.38,3
692,34,617.14,9
516,17,380.31,10
1690,20,250.53,7
1543,95,640.88,7
1413,62,351.48,9
438,74,329.34,7
258,96,324.89,7
82,72,500.99,9
238,42,453.03,6
800,33,177.32,5
929,81,114.34,7
1535,86,532.64,8
389,54,722.47,2
621,88,691.08,8
1370,86,244.06,7
337,78,243.17,1
1143,9,636.68,1
1569,94,485.58,2
201,46,237.15,8
1417,32,846.17,2
319,5,125.78,8
108,90,650.79,10
109,25,220.28,2
105,32,417.81,3
165,87,122.56,4
192,46,523.23,4
1905,38,266.98,3
1090,3,853.37,3
1579,83,315.41,2
835,19,686.86,10
432,34,293.17,6
1414,84,161.23,6
411,66,172.55,6
1747,36,301.41,7
116,72,100.94,2
1177,54,649.26,8
1470,14,92.57,2
242,5,662.34,9
1145,82,895.64,2
1753,27,698.0,6
70,8,60.63,3
1839,32,73.44,6
1279,76,387.95,10
930,29,759.52,4
1307,51,898.01,5
1112,12,186.49,3
1712,63,174.13,3
1985,87,497.93,9
1970,81,904.29,5
1043,71,140.87,7
1091,25,496.21,7
216,50,389.62,5
1699,8,867.08,2
1425,24,504.93,6
1370,12,147.35,5
581,18,644.59,9
170,2,308.12,9
348,57,954.19,6
1013,71,57.13,1
1040,89,989.82,3
427,57,215.32,8
1446,7,157.52,3
92,21,630.78,1
1351,94,793.92,7
1142,35,922.51,3
1710,97,509.16,5
1813,52,250.65,2
1682,71,748.41,2
377,97,881.4,8
1859,28,648.77,5
1351,88,602.4,10
1240,23,56.44,4
211,1,948.19,1
360,19,969.15,5
824,7,852.45,9
406,54,209.56,7
654,82,312.65,9
90,71,619.51,4
78,36,176.97,7
1838,28,316.54,10
1648,13,842.21,9
1074,50,690.44,9
184,5,287.75,3
937,30,565.02,10
14,45,249.42,10
1939,40,891.08,6
321,59,223.81,9
917,62,927.07,4
243,57,527.84,2
1943,65,64.81,7
387,89,370.46,6
573,10,854.92,2
1393,74,164.33,5
300,11,261.41,10
1877,23,257.64,10
170,23,722.9,1
1769,24,90.04,9
1419,46,383.31,4
1353,74,65.68,8
935,36,310.08,10
463,55,451.76,4
1134,33,707.29,4
1302,2,249.97,10
1629,87,541.91,6
104,86,289.78,10
617,73,532.12,3
435,60,508.01,10
1486,80,373.88,6
329,84,739.7,6
1737,4,90.38,8
1907,39,217.01,1
1075,95,648.11,2
900,97,558.44,9
545,77,627.47,4
7,4,260.27,10
1031,54,883.89,3
1865,88,937.44,4
1297,23,974.96,8
999,85,308.21,6
1064,43,798.14,6
1579,30,739.16,10
1701,10,883.27,7
1295,22,466.47,5
732,63,63.52,5
1365,81,479.06,1
1667,44,153.38,3
1245,7,447.63,10
1238,58,143.89,6
1495,5,516.86,9
909,36,234.52,1
1502,88,572.35,3
1766,7,864.58,5
30,87,266.41,3
1408,94,270.86,6
510,31,449.02,8
497,11,898.45,4
947,75,219.26,10
283,56,167.0,2
1727,43,311.95,3
32,39,692.67,9
983,4,984.62,1
1230,95,294.45,6
1914,54,924.02,7
1456,48,754.72,2
110,21,504.72,5
1155,8,488.57,4
1142,91,239.23,7
1822,20,306.41,1
807,73,478.29,8
603,62,786.44,8
971,58,943.76,1
1337,27,426.35,6
360,85,916.0,3
775,44,413.59,5
506,5,722.48,4
1153,46,50.59,10
1419,92,512.07,5
1884,52,864.99,8
322,69,796.17,6
1791,39,190.2,6
1847,48,85.66,10
235,79,902.85,9
375,84,91.23,4
789,16,170.32,9
1646,79,661.79,4
439,70,746.45,6
263,87,396.88,6
626,29,724.22,2
144,93,552.18,2
18,76,857.87,7
577,54,967.58,1
1332,17,312.39,5
1009,21,991.85,6
1417,56,559.29,6
1050,22,789.6,5
429,84,945.96,7
1865,83,617.95,6
791,3,444.8,7
1494,79,269.82,7
1597,60,395.25,1
1875,40,457.08,6
659,55,723.03,10
767,5,657.58,9
1414,20,748.59,7
1945,48,198.79,4
1949,65,220.29,1
273,36,116.63,4
388,39,681.64,5
1691,59,59.54,6
980,76,864.85,4
1385,50,416.09,3
925,51,878.51,8
1712,6,882.47,1
283,78,173.52,7
156,45,161.32,7
778,98,260.6,5
1104,93,259.75,3
1573,40,779.39,5
1109,2,71.41,8
317,42,423.72,7
1506,36,300.14,7
801,56,443.99,9
1312,92,684.72,5
1092,4,249.51,10
1069,6,122.0,3
1484,69,344.68,2
1787,23,51.41,5
1945,21,862.38,3
1302,28,76.53,10
1059,41,681.59,1
1786,52,318.16,10
367,17,82.58,3
53,49,146.15,1
1993,16,827.36,4
1475,71,395.29,10
505,14,894.08,8
1324,43,788.12,8
1070,65,682.35,9
1677,72,298.32,9
1447,82,168.22,8
909,53,629.84,3
1705,65,381.99,9
953,9,786.84,5
153,41,422.6,1
1482,2,370.8,5
1461,35,681.6,7
1025,76,775.86,7
422,42,507.34,2
303,35,404.61,2
1280,70,721.72,3
17,35,362.36,6
1816,56,962.01,5
962,24,771.45,10
1358,40,177.8,1
1137,28,976.01,5
1775,54,844.45,4
497,12,791.87,9
598,68,859.97,5
432,50,79.08,10
433,23,524.58,3
444,70,458.6,4
519,21,764.91,3
448,65,619.54,7
1611,98,990.51,6
1710,15,849.26,7
1971,29,354.17,3
39,68,392.13,6
154,36,828.43,10
777,95,842.85,6
948,95,678.4,2
479,84,368.38,10
1491,23,960.77,2
281,39,180.29,8
1513,56,694.0,9
1252,98,487.82,7
1024,13,822.55,3
1230,70,666.06,7
143,84,741.49,9
534,26,447.59,9
1115,42,890.25,3
1716,15,853.25,9
348,66,167.02,8
1991,8,787.19,9
1185,57,862.48,2
1397,11,870.24,8
730,33,804.41,7
65,36,921.33,8
541,87,337.13,2
1811,53,398.81,6
556,73,415.41,5
1322,4,86.82,9
208,56,186.25,9
617,86,563.34,4
1458,64,441.79,5
59,68,193.38,1
1791,42,155.45,6
671,16,495.46,5
1780,54,966.77,2
1528,2,837.73,6
320,39,827.42,1
984,36,145.42,7
1402,67,357.96,10
712,85,341.45,3
19,94,865.64,8
49,13,564.45,10
749,84,257.8,5
432,11,199.53,3
1015,26,732.01,1
1749,64,763.86,7
1554,6,867.19,5
1866,33,589.12,5
528,4,142.47,2
1018,86,768.12,4
865,63,336.76,10
496,79,65.61,3
1619,37,978.78,1
934,28,868.79,8
1737,70,381.24,7
325,22,117.3,1
519,37,964.12,7
1738,54,636.46,3
1928,4,78.43,2
164,38,954.26,8
1240,47,803.11,8
231,62,505.74,10
104,63,297.81,2
88,81,293.22,10
242,72,382.89,7
928,10,291.94,3
629,85,208.61,1
1996,89,573.41,4
1156,4,284.18,9
214,56,473.63,9
1392,10,936.06,2
501,37,933.8,5
1141,73,403.44,2
839,78,984.07,2
235,53,974.85,2
1326,36,298.26,3
1301,95,65.91,1
682,99,618.1,3
1667,61,649.36,2
394,80,943.7,10
938,5,523.59,3
1405,4,604.19,2
916,18,403.86,5
133,50,292.76,7
563,8,482.57,1
929,49,376.43,4
93,15,650.98,5
1782,98,431.24,5
1888,4,992.22,1
77,27,345.17,8
1704,41,603.65,5
1086,33,580.2,9
1086,58,217.31,7
1397,12,663.78,10
617,59,228.78,4
325,29,486.52,4
562,9,395.1,4
1800,65,579.19,10
882,13,922.48,4
438,53,260.18,1
242,19,566.28,7
489,27,640.42,1
226,23,985.75,4
250,88,571.12,7
1525,80,742.48,7
51,36,528.98,2
741,13,916.17,10
573,91,519.82,2
1595,47,104.68,8
75,15,287.83,7
333,80,418.79,5
353,60,833.19,1
1416,40,277.05,7
1819,91,708.05,2
1296,35,351.13,1
1353,8,533.35,6
237,23,825.03,1
675,6,359.28,8
962,30,251.11,1
953,39,134.73,10
1552,35,482.74,7
1653,73,505.17,8
31,96,346.59,10
723,80,327.29,5
549,80,823.8,10
1047,11,522.22,8
1426,17,680.5,10
1253,20,885.1,3
171,95,918.66,6
1340,70,403.01,4
874,91,997.41,2
927,38,662.18,1
180,46,68.06,5
1705,28,287.39,6
1668,17,240.74,3
146,83,619.36,1
1021,19,537.77,7
936,53,298.23,8
1748,48,499.13,8
181,98,754.95,6
129,28,697.09,5
706,22,445.12,7
1028,95,653.3,3
41,28,206.41,6
1559,24,401.2,3
1454,77,654.28,2
322,29,157.3,5
1322,67,994.43,2
396,22,796.27,10
1567,98,262.0,4
1771,88,511.3,10
824,72,594.78,3
472,28,543.72,3
984,17,75.96,1
773,48,445.85,1
519,4,783.84,7
601,56,400.21,8
778,28,747.4,4
811,64,222.26,8
1458,35,309.8,2
111,80,339.02,8
1086,14,317.76,1
1074,48,79.1,6
1333,6,676.76,3
1915,89,174.99,5
642,18,324.02,5
280,53,991.68,6
271,77,798.42,9
835,73,236.69,8
523,51,661.17,4
1805,52,478.78,2
1576,37,173.09,1
148,99,749.48,5
1167,59,552.57,6
97,15,386.56,1
1233,90,426.41,10
60,10,401.55,2
940,61,207.46,1
219,32,894.02,8
377,15,366.38,9
621,19,80.35,1
667,71,501.32,1
1932,40,266.78,2
965,61,812.54,4
195,9,527.74,3
860,58,920.92,3
1233,89,749.22,6
1183,15,783.22,8
1378,86,441.24,5
915,31,617.12,3
1389,97,432.37,8
1330,58,210.74,8
151,22,774.21,9
1289,5,825.18,4
896,14,848.22,3
1967,52,911.43,4
200,56,335.99,4
475,55,930.08,2
621,79,581.39,3
368,77,497.81,7
224,35,813.66,3
1097,8,295.79,7
178,52,455.56,8
213,91,296.09,3
862,28,663.43,8
1844,30,148.08,5
1136,11,124.39,8
114,80,62.33,3
3,28,945.91,5
1980,12,165.85,8
723,38,855.87,9
1293,1,247.67,8
1277,34,809.52,10
1220,69,816.91,5
1828,94,623.84,9
343,30,804.72,9
804,95,512.94,10
821,20,901.8,3
1645,92,456.0,6
1286,39,780.7,3
467,24,333.63,6
832,7,247.93,6
249,18,568.98,1
214,62,986.24,7
1589,95,431.92,8
326,10,93.32,10
1415,35,154.57,8
967,6,642.95,2
549,30,915.73,7
1262,11,140.79,6
845,67,899.83,4
1195,82,404.01,9
1855,52,355.51,2
9,26,970.17,4
